Name	Used	Potential
ELECTRICITY	0.004861	Infinity
GASOLINE	0.013034	Infinity
DIESEL	65442.474355	Infinity
BIOETHANOL	0.002065	Infinity
BIODIESEL	0.002075	Infinity
LFO	107699.610988	Infinity
GAS	0.000000	0.000000
IMPORTED_GAS	421885.749377	Infinity
WOOD	65869.650749	215000.000000
WET_BIOMASS	250000.480301	250000.000000
IMPORTED_COAL	8525.036166	Infinity
LOCAL_COAL	0.051977	Infinity
URANIUM	104357.071537	Infinity
WASTE	0.067161	53829.000000
H2	0.000009	Infinity
H2_RE	0.000009	Infinity
AMMONIA	0.002579	Infinity
METHANOL	0.002234	Infinity
AMMONIA_RE	0.005421	Infinity
METHANOL_RE	0.002270	Infinity
ELEC_EXPORT	75902.501946	Infinity
CO2_EMISSIONS	123316.672330	Infinity
RES_WIND	303887.076236	Infinity
RES_SOLAR	176342.710471	Infinity
RES_HYDRO	122166.733687	Infinity
RES_GEO	31625.917524	Infinity
CO2_ATM	0.012693	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
