TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	42002.963622	696.482054	60.000000	4.800000	4.800000	7.200000	0.000000	0.053001	1.000000	0.843906	0.843906	0.025393	3397.824164
CCGT	0.001356	0.000043	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.023548	0.850000	0.048263	0.000285
CCGT_AMMONIA	0.000077	0.000002	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001354	0.961538	0.048263	0.000016
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
LOCAL_COAL_CENTRAL	0.000227	0.000010	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.023819	0.856000	0.036934	0.000054
BIOMASS_TO_POWER	0.000135	0.000006	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.011249	0.868000	0.036934	0.000019
PV_ROOFTOP	6236.020471	82.229708	25.000000	5.995000	5.995000	130.000000	0.000000	0.011661	1.000000	0.148659	1.000000	0.048263	12478.173432
PV_UTILITY	49551.969539	1243.068945	25.000000	0.000000	104.602230	1400.000000	0.000000	0.251731	1.000000	0.183927	1.000000	0.048263	217722.219097
PT_POWER_BLOCK	0.000068	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.011336	1.000000	0.048263	0.000000
ST_POWER_BLOCK	0.000043	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.013153	1.000000	0.048263	0.000000
WIND_ONSHORE	45465.168065	1138.135394	30.000000	7.591000	48.000000	48.000000	0.000000	0.213298	1.000000	0.339623	1.000000	0.041639	29896.800043
WIND_OFFSHORE	53171.114763	3220.085362	30.000000	0.000000	45.178689	66.210000	0.000000	0.240598	1.000000	0.407015	1.000000	0.041639	28139.546141
