Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							0.465142	0.000000															-0.000000														-0.000001																-0.000001			-0.713865							-0.000000					-0.000000						-0.000003	-0.000001		-0.000001		-0.000002						-0.000001							-0.380460						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.629190	0.000001																																												-0.000036	0.000039																							0.000000	
 1 	 2							0.377333	0.000000															-0.000000														-0.000001																-0.000001			-0.716459							-0.000000					-0.000000						-0.000004	-0.000001		-0.000001		-0.000002						-0.000001							-0.152314						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.491448	0.000001																																												-0.000036	0.000040																							0.000000	
 1 	 3							0.349120	0.000000															-0.000000														-0.000001																-0.000001			-0.717651							-0.000000					-0.000000						-0.000004	-0.000001		-0.000001		-0.000002						-0.000001							-0.075833						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.444371	0.000001																																												-0.000034	0.000039																							0.000000	
 1 	 4							0.778861	0.000000															-0.000000														-0.000001																-0.000001			-0.709564							-0.000000					-0.000000						-0.000005	-0.000001		-0.000001		-0.000002						-0.000001							-0.913882						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.844594	0.000001																																												-0.000035	0.000039																							0.000000	
 1 	 5							2.191999	0.000000															-0.000000														-0.000001																-0.000001			-0.705563							-0.000000					-0.000000						-0.000005	-0.000001		-0.000001		-0.000002						-0.000001							-2.437020						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.950595	0.000001																																												-0.000037	0.000038																							0.000000	
 1 	 6							5.824156	0.000000															-0.000000														-0.000001																-0.000001			-0.704797							-0.000000					-0.000000						-0.000005	-0.000001		-0.000001		-0.000002						-0.000001							-6.092549						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.973205	0.000001																																												-0.000038	0.000036																							0.000000	
 1 	 7							11.527883	0.000000															-0.000000														-0.000001																-0.000001			-0.704636							-0.000000					-0.000000						-0.000005	-0.000001		-0.000001		-0.000002						-0.000001							-11.802694						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.979465	0.000001																																												-0.000041	0.000036																							0.000000	
 1 	 8							10.008893	0.000000															-0.000000														-0.000001																-0.000001			-0.704703							-0.000000					-0.000000						-0.000004	-0.000001		-0.000001		-0.000002						-0.000001							-10.279751						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.975577	0.000001																																												-0.000041	0.000036																							0.000000	
 1 	 9							9.245598	0.000000															-0.000000														-0.000001																-0.000001			-0.702810							-0.000000					-0.000000						-0.000004	-0.000001		-0.000001		-0.000002						-0.000001							-9.518312						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.975541	0.000001																																												-0.000041	0.000036																							0.000000	
 1 	 10							10.386952	0.000000															-0.000000														-0.000000																-0.000001			-0.702838							-0.000000					-0.000000						-0.000005	-0.000001		-0.000001		-0.000002						-0.000001							-10.660535						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.976437	0.000001																																												-0.000041	0.000036																							0.000000	
 1 	 11							11.908841	0.000000															-0.000000														-0.000000																-0.000000			-0.702855							-0.000000					-0.000000						-0.000005	-0.000001		-0.000001		-0.000002						-0.000001							-12.183413						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.977442	0.000001																																												-0.000040	0.000036																							0.000000	
 1 	 12							13.126441	0.000000															-0.000000														-0.000000																-0.000000			-0.702957							-0.000000					-0.000000						-0.000005	-0.000001		-0.000001		-0.000002						-0.000001							-13.401793						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.978325	0.000001																																												-0.000040	0.000037																							0.000000	
 1 	 13							11.908378	0.000000															-0.000000														-0.000000																-0.000000			-0.702917							-0.000000					-0.000000						-0.000005	-0.000001		-0.000001		-0.000002						-0.000001							-12.183413						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.977967	0.000001																																												-0.000040	0.000037																							0.000000	
 1 	 14							12.060332	0.000000															-0.000000														-0.000000																-0.000001			-0.702981							-0.000000					-0.000000						-0.000005	-0.000001		-0.000001		-0.000002						-0.000001							-12.335727						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.978392	0.000001																																												-0.000040	0.000037																							0.000000	
 1 	 15							13.582387	0.000000															-0.000000														-0.000001																-0.000001			-0.702954							-0.000000					-0.000000						-0.000005	-0.000001		-0.000001		-0.000002						-0.000001							-13.858670						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.979252	0.000001																																												-0.000040	0.000037																							0.000000	
 1 	 16							14.192852	0.000000															-0.000000														-0.000001																-0.000001			-0.704734							-0.000000					-0.000000						-0.000005	-0.000001		-0.000001		-0.000002						-0.000001							-14.467860						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.979758	0.000001																																												-0.000041	0.000036																							0.000000	
 1 	 17							14.192671	0.000000															-0.000000														-0.000001																-0.000001			-0.704773							-0.000000					-0.000000						-0.000005	-0.000001		-0.000001		-0.000002						-0.000001							-14.467860						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.979979	0.000001																																												-0.000041	0.000036																							0.000000	
 1 	 18							10.386897	0.000000															-0.000000														-0.000001																-0.000001			-0.704755							-0.000000					-0.000000						-0.000005	-0.000001		-0.000001		-0.000002						-0.000001							-10.660535						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.978412	0.000001																																												-0.000042	0.000036																							0.000000	
 1 	 19							7.344262	0.000000															-0.000000														-0.000001																-0.000001			-0.704802							-0.000000					-0.000000						-0.000005	-0.000001		-0.000001		-0.000002						-0.000001							-7.614649						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.975208	0.000001																																												-0.000042	0.000036																							0.000000	
 1 	 20							5.443159	0.000000															-0.000000														-0.000001																-0.000001			-0.704875							-0.000000					-0.000000						-0.000006	-0.000001		-0.000001		-0.000002						-0.000001							-5.710144						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.971875	0.000001																																												-0.000038	0.000036																							0.000000	
 1 	 21							3.545143	0.000000															-0.000000														-0.000001																-0.000001			-0.705078							-0.000000					-0.000000						-0.000006	-0.000001		-0.000001		-0.000002						-0.000001							-3.804602						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.964551	0.000001																																												-0.000037	0.000037																							0.000000	
 1 	 22							2.193144	0.000000															-0.000000														-0.000001																-0.000001			-0.705713							-0.000000					-0.000000						-0.000006	-0.000001		-0.000001		-0.000002						-0.000001							-2.437020						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.949601	0.000001																																												-0.000036	0.000038																							0.000000	
 1 	 23							1.312137	0.000000															-0.000000														-0.000001																-0.000001			-0.707182							-0.000000					-0.000000						-0.000006	-0.000001		-0.000001		-0.000002						-0.000001							-1.523137						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.918193	0.000001																																												-0.000036	0.000038																							0.000000	
 1 	 24							0.578813	0.000000															-0.000000														-0.000001																-0.000001			-0.712360							-0.000000					-0.000000						-0.000006	-0.000001		-0.000001		-0.000002						-0.000001							-0.609255						-0.000000									-0.000000							-0.000000			-0.000001				-0.000001										-0.000001		0.000000	0.000000	0.742812	0.000001																																												-0.000035	0.000039																							0.000000	
 2 	 1							0.257466	0.000000															-0.000000														-0.000000																-0.000001			-0.746863							-0.000000					-0.000000						-0.000004	-0.000001		-0.000000		-0.000001						-0.000000							-0.380460						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	0.869865	0.000001																																												-0.000013	0.000014																							0.000000	
 2 	 2							0.216205	0.000000															-0.000000														-0.000000																-0.000001			-0.747644							-0.000000					-0.000000						-0.000004	-0.000001		-0.000000		-0.000001						-0.000000							-0.152314						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	0.683761	0.000001																																												-0.000014	0.000014																							0.000000	
 2 	 3							0.207946	0.000000															-0.000000														-0.000000																-0.000001			-0.747828							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000001						-0.000000							-0.075833						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	0.615723	0.000001																																												-0.000014	0.000014																							0.000000	
 2 	 4							0.602288	0.000000															-0.000000														-0.000000																-0.000001			-0.743957							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000001						-0.000000							-0.913882						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.055559	0.000001																																												-0.000013	0.000014																							0.000000	
 2 	 5							2.094357	0.000000															-0.000000														-0.000000																-0.000001			-0.743338							-0.000000					-0.000000						-0.000005	-0.000001		-0.000000		-0.000001						-0.000000							-2.437020						-0.000000									-0.000000							-0.000000			-0.000000				-0.000001										-0.000001		0.000000	0.000000	1.086011	0.000001																																												-0.000014	0.000014																							0.000000	
