Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			0.000000		12.914727																																																																																				-0.135534		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.707165	0.000000																			0.000000	
 1 	 2			0.000000		12.677992																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.551706	0.000000																			0.000000	
 1 	 3			0.000000		12.635744																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.536703	0.000000																			0.000000	
 1 	 4			0.000000		13.443451																																																																																				-0.325559		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-10.045864	0.000000																			0.000000	
 1 	 5			0.000000		13.811246																																																																																				-0.868159		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.871061	0.000000																			0.000000	
 1 	 6			0.000000		13.860107																																																																																				-2.170396		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-8.617684	0.000000																			0.000000	
 1 	 7			0.000000		13.688041																																																																																				-4.204566		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.411449	0.000000																			0.000000	
 1 	 8			0.000000		13.537698																																																																																				-3.662036		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.803635	0.000000																			0.000000	
 1 	 9			0.000000		13.431429																																																																																				-3.390782		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.968620	0.000000																			0.000000	
 1 	 10			0.000000		13.370386																																																																																				-3.797686		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.500673	0.000000																			0.000000	
 1 	 11			0.000000		13.314360																																																																																				-4.340192		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.902141	0.000000																			0.000000	
 1 	 12			0.000000		13.278640																																																																																				-4.774225		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.432387	0.000000																			0.000000	
 1 	 13			0.000000		13.266760																																																																																				-4.340192		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.854541	0.000000																			0.000000	
 1 	 14			0.000000		13.248890																																																																																				-4.394452		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.782411	0.000000																			0.000000	
 1 	 15			0.000000		13.224058																																																																																				-4.936982		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-5.215049	0.000000																			0.000000	
 1 	 16			0.000000		13.197134																																																																																				-5.153998		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-4.971108	0.000000																			0.000000	
 1 	 17			0.000000		13.181167																																																																																				-5.153998		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-4.955141	0.000000																			0.000000	
 1 	 18			0.000000		13.201374																																																																																				-3.797686		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.331662	0.000000																			0.000000	
 1 	 19			0.000000		13.221604																																																																																				-2.712626		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-7.436951	0.000000																			0.000000	
 1 	 20			0.000000		13.117748																																																																																				-2.034169		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-8.011552	0.000000																			0.000000	
 1 	 21			0.000000		13.209066																																																																																				-1.355343		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-8.781696	0.000000																			0.000000	
 1 	 22			0.000000		13.230209																																																																																				-0.868159		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.290023	0.000000																			0.000000	
 1 	 23			0.000000		13.244541																																																																																				-0.542599		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.629915	0.000000																			0.000000	
 1 	 24			0.000000		12.960512																																																																																				-0.217040		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.671446	0.000000																			0.000000	
 2 	 1			0.000000		4.097567																																																																																				-0.135534		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-0.890005	0.000000																			0.000000	
 2 	 2			0.000000		4.039722																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-0.913436	0.000000																			0.000000	
 2 	 3			0.000000		4.117251																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-1.018209	0.000000																			0.000000	
 2 	 4			0.000000		4.192476																																																																																				-0.325559		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-0.794889	0.000000																			0.000000	
 2 	 5			0.000000		4.219037																																																																																				-0.868159		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-0.278852	0.000000																			0.000000	
 2 	 6			0.000000		4.238041																																																																																				-2.170396		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	1.004382																			0.000000	
 2 	 7			0.000000		4.207368																																																																																				-4.204566		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	3.069225																			0.000000	
 2 	 8			0.000000		4.243909																																																																																				-3.662036		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	2.490154																			0.000000	
 2 	 9			0.000000		4.218442																																																																																				-3.390782		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	2.244367																			0.000000	
