Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			0.000007		12.338104																																																																																				-0.135535		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-9.130550	0.000000																			0.000000	
 1 	 2			0.000007		11.617818																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-8.491539	0.000000																			0.000000	
 1 	 3			0.000007		12.243729																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-9.144695	0.000000																			0.000000	
 1 	 4			0.000008		14.320625																																																																																				-0.325560		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-10.923047	0.000000																			0.000000	
 1 	 5			0.000010		15.537242																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-11.597067	0.000000																			0.000000	
 1 	 6			0.000010		15.076628																																																																																				-2.170400		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-9.834212	0.000000																			0.000000	
 1 	 7			0.000009		14.788078																																																																																				-4.204572		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-7.511489	0.000000																			0.000000	
 1 	 8			0.000009		14.381950																																																																																				-3.662042		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-7.647891	0.000000																			0.000000	
 1 	 9			0.000009		14.026150																																																																																				-3.390788		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-7.563345	0.000000																			0.000000	
 1 	 10			0.000008		13.713954																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-6.844245	0.000000																			0.000000	
 1 	 11			0.000008		13.428445																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-6.016228	0.000000																			0.000000	
 1 	 12			0.000008		13.138638																																																																																				-4.774233		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-5.292387	0.000000																			0.000000	
 1 	 13			0.000008		12.900301																																																																																				-4.340199		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-5.488084	0.000000																			0.000000	
 1 	 14			0.000008		12.670834																																																																																				-4.394459		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-5.204357	0.000000																			0.000000	
 1 	 15			0.000008		12.510268																																																																																				-4.936990		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-4.501260	0.000000																			0.000000	
 1 	 16			0.000008		12.417704																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-4.191679	0.000000																			0.000000	
 1 	 17			0.000008		12.393974																																																																																				-5.154007		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-4.167949	0.000000																			0.000000	
 1 	 18			0.000008		12.426122																																																																																				-3.797691		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-5.556412	0.000000																			0.000000	
 1 	 19			0.000008		12.129935																																																																																				-2.712630		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-6.345287	0.000000																			0.000000	
 1 	 20			0.000008		11.700616																																																																																				-2.034172		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-6.594425	0.000000																			0.000000	
 1 	 21			0.000008		12.462415																																																																																				-1.355345		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-8.035052	0.000000																			0.000000	
 1 	 22			0.000007		11.689172																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-7.748994	0.000000																			0.000000	
 1 	 23			0.000008		12.058615																																																																																				-0.542600		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-8.443996	0.000000																			0.000000	
 1 	 24			0.000007		12.377803																																																																																				-0.217040		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-9.088744	0.000000																			0.000000	
 2 	 1			0.000002		3.814108																																																																																				-0.135535		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.606550	0.000000																			0.000000	
 2 	 2			0.000002		4.051288																																																																																				-0.054260		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-0.925004	0.000000																			0.000000	
 2 	 3			0.000002		4.138171																																																																																				-0.027015		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.039133	0.000000																			0.000000	
 2 	 4			0.000006		5.059285																																																																																				-0.325560		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.661705	0.000000																			0.000000	
 2 	 5			0.000004		5.047803																																																																																				-0.868160		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														-1.107621	0.000000																			0.000000	
 2 	 6			0.000004		4.918087																																																																																				-2.170400		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	0.324334																			0.000000	
 2 	 7			0.000003		4.740511																																																																																				-4.204572		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.536084																			0.000000	
 2 	 8			0.000003		4.562470																																																																																				-3.662042		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.171595																			0.000000	
 2 	 9			0.000003		4.405496																																																																																				-3.390788		-0.000000						-0.000000									-0.668851			-2.403175																													0.000000																																														0.000000	2.057315																			0.000000	
