Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			11.205692		13.145015																																																																																				-0.388342		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-20.890339	0.000000																			0.000000	
 1 	 2			10.173991		12.301151																																																																																				-0.155469		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-19.247646	0.000000																			0.000000	
 1 	 3			9.986704		12.322464																																																																																				-0.077404		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-19.159736	0.000000																			0.000000	
 1 	 4			11.305606		13.679399																																																																																				-0.932815		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-20.980164	0.000000																			0.000000	
 1 	 5			11.735070		14.063110																																																																																				-2.487507		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-20.238646	0.000000																			0.000000	
 1 	 6			12.118179		14.100132																																																																																				-6.218767		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-16.927517	0.000000																			0.000000	
 1 	 7			12.218473		13.939626																																																																																				-12.047207		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-11.038865	0.000000																			0.000000	
 1 	 8			11.983688		13.789156																																																																																				-10.492714		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-12.208102	0.000000																			0.000000	
 1 	 9			11.943731		13.668542																																																																																				-9.715501		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-12.824746	0.000000																			0.000000	
 1 	 10			11.897744		13.604294																																																																																				-10.881387		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-11.548624	0.000000																			0.000000	
 1 	 11			11.811235		13.515023																																																																																				-12.435814		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.818418	0.000000																			0.000000	
 1 	 12			11.752326		13.421328																																																																																				-13.679435		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-8.422192	0.000000																			0.000000	
 1 	 13			11.727000		13.360674																																																																																				-12.435814		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.579832	0.000000																			0.000000	
 1 	 14			11.682055		13.284212																																																																																				-12.591283		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-9.302957	0.000000																			0.000000	
 1 	 15			11.637716		13.204200																																																																																				-14.145777		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-7.624112	0.000000																			0.000000	
 1 	 16			11.659414		13.159321																																																																																				-14.767587		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-6.979120	0.000000																			0.000000	
 1 	 17			11.807131		13.187201																																																																																				-14.767587		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-7.154718	0.000000																			0.000000	
 1 	 18			12.121031		13.307977																																																																																				-10.881387		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-11.475594	0.000000																			0.000000	
 1 	 19			11.246509		13.173224																																																																																				-7.772400		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-13.575306	0.000000																			0.000000	
 1 	 20			10.833323		12.824996																																																																																				-5.828440		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-14.757852	0.000000																			0.000000	
 1 	 21			11.800537		13.455913																																																																																				-3.883422		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-18.301001	0.000000																			0.000000	
 1 	 22			11.127976		13.032193																																																																																				-2.487507		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-18.600635	0.000000																			0.000000	
 1 	 23			11.563640		13.308753																																																																																				-1.554692		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-20.245675	0.000000																			0.000000	
 1 	 24			10.960289		12.837188																																																																																				-0.621877		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-20.103574	0.000000																			0.000000	
 2 	 1			3.762303		4.028700																																																																																				-0.388342		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-4.330634	0.000000																			0.000000	
 2 	 2			3.238641		3.791526																																																																																				-0.155469		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-3.802671	0.000000																			0.000000	
 2 	 3			3.499141		4.001626																																																																																				-0.077404		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-4.351337	0.000000																			0.000000	
 2 	 4			3.124606		4.049766																																																																																				-0.932815		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-3.169530	0.000000																			0.000000	
 2 	 5			3.876288		4.183461																																																																																				-2.487507		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														-2.500215	0.000000																			0.000000	
 2 	 6			4.033521		4.198623																																																																																				-6.218767		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	1.058651																			0.000000	
 2 	 7			4.321397		4.183372																																																																																				-12.047207		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	6.614465																			0.000000	
 2 	 8			3.821367		4.173629																																																																																				-10.492714		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	5.569745																			0.000000	
 2 	 9			3.673857		4.113249																																																																																				-9.715501		-0.000000						-0.000000									-0.668851			-2.403176																														0.000000																																														0.000000	5.000422																			0.000000	
