Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1						17.853338																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-11.337771	0.000000															0.000000	
 1 	 2						17.793089																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-11.277522	0.000000															0.000000	
 1 	 3						17.757169																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-11.241603	0.000000															0.000000	
 1 	 4						17.729550																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-11.213984	0.000000															0.000000	
 1 	 5						17.697368																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-11.181801	0.000000															0.000000	
 1 	 6						17.676727																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-11.161161	0.000000															0.000000	
 1 	 7						17.663445																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-11.147878	0.000000															0.000000	
 1 	 8						17.632657																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-11.117090	0.000000															0.000000	
 1 	 9						17.627667																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-11.112101	0.000000															0.000000	
 1 	 10						17.602409																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-11.086843	0.000000															0.000000	
 1 	 11						17.573162																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-11.057595	0.000000															0.000000	
 1 	 12						17.539765																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-11.024198	0.000000															0.000000	
 1 	 13						17.509541																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-10.993975	0.000000															0.000000	
 1 	 14						17.477732																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-10.962165	0.000000															0.000000	
 1 	 15						17.444269																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-10.928702	0.000000															0.000000	
 1 	 16						17.412658																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-10.897091	0.000000															0.000000	
 1 	 17						17.383849																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-10.868282	0.000000															0.000000	
 1 	 18						17.362191																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-10.846624	0.000000															0.000000	
 1 	 19						17.330108																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-10.814541	0.000000															0.000000	
 1 	 20						17.306268																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-10.790701	0.000000															0.000000	
 1 	 21						17.279514																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-10.763948	0.000000															0.000000	
 1 	 22						17.276204																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-10.760637	0.000000															0.000000	
 1 	 23						17.233811																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-10.718244	0.000000															0.000000	
 1 	 24						17.107374																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			-10.591807	0.000000															0.000000	
 2 	 1						6.153687																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.361880															0.000000	
 2 	 2						6.144145																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.371422															0.000000	
 2 	 3						6.227855																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.287712															0.000000	
 2 	 4						6.253415																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.262152															0.000000	
 2 	 5						6.241946																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.273620															0.000000	
 2 	 6						6.197908																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.317659															0.000000	
 2 	 7						6.171206																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.344361															0.000000	
 2 	 8						6.160868																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.354699															0.000000	
 2 	 9						6.149685																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.365881															0.000000	
 2 	 10						6.137456																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.378111															0.000000	
 2 	 11						6.132248																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.383318															0.000000	
 2 	 12						6.119618																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-6.515567																						0.000000																																																			0.000000	0.395949															0.000000	
