Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.761697	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.195479	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000008		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.000038	-0.018331	-0.004378						-0.000000						-0.000000	-0.000000	-0.001425	-0.075264		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	11.945493			-0.000001	0.000001	-0.001032	0.075267	-0.000000	0.000000																																																					-11.891365	
 1 	 2	0.000002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.715815	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.195593	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000011		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.006870	-0.018331	-0.001753						-0.000000						-0.000000	-0.000000	-0.000570	-0.030131		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	13.498714			-0.000001	0.000001	-1.581955	0.030134	-0.000000	0.000000																																																					-11.814311	
 1 	 3	0.000002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.692749	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.195607	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000016		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.129216	-0.018331	-0.000873						-0.000000						-0.000000	-0.000000	-0.000284	-0.015002		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	15.485598			-0.000001	0.000001	-3.477312	0.015004	-0.000000	0.000000																																																					-11.761573	
 1 	 4	0.000002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.701041	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.195844	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000030		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.125966	-0.018331	-0.010515						-0.000000						-0.000000	-0.000000	-0.003423	-0.180789		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	15.441882			-0.000001	0.000001	-3.457543	0.180791	-0.000000	0.000000																																																					-11.736136	
 1 	 5	0.000002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.726435	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.195896	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-1.027242		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.125542	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	16.480189			-0.000001	0.000001	-3.420909	0.482106	-0.000000	0.000000																																																					-11.786400	
 1 	 6	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.748863	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.195841	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618976		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.123800	-0.018331	-0.070102						-0.000000						-0.000000	-0.000000	-0.022820	-1.205257		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	18.147973			-0.000001	0.000001	-3.332660	1.205260	-0.000000	0.000000																																																					-11.919172	
 1 	 7	0.000002																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.029492	2.585346	0.000000	0.000000	0.000001	0.771994	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.196405	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618994		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.126221	-0.018331	-0.135805						-0.000000						-0.000000	-0.000000	-0.044207	-2.334866		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	15.622323			-0.000001	0.000001	-3.194743	2.334868	-0.000000	0.000000																																																					-12.079314	
 1 	 8	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.097940	8.585466	0.000000	0.000000	0.000002	0.794392	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.196947	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-0.321287		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.161513	-0.018331	-0.118281						-0.000000						-0.000000	-0.000000	-0.038503	-2.033590		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	4.443756			-0.000001	0.000001	-0.000080	2.033593	-0.000000	0.000000																																																					-12.471480	
 1 	 9	0.000002																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.159341	13.967927	0.000000	0.000000	0.000002	0.803867	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.222916	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-0.321258		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.269564	-0.018331	-0.109520						-0.000000						-0.000000	-0.000000	-0.035651	-1.882958		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	0.000083			-0.000000	0.000001	-0.525169	1.882961	-0.000000	0.000000																																																					-12.833677	
 1 	 10	0.000001																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.199605	17.497410	0.000000	0.000000	0.000002	0.794347	5.887317	1.055277			0.000001	0.000000	0.000000	0.000000						-0.222989	-1.254281	0.000000	0.000000	0.000000	0.000000	0.000000						-0.910857		0.000000	0.000000	0.000000	0.000000						-0.000004		-0.288504	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108918		-0.320205								-0.000000		-0.000000	-0.075931	-0.000000	-0.000000		-0.000000		0.000000								-0.000001						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.887317	0.000006			-0.000000	0.000001	-3.222561	2.108920	-0.000000	0.000000																																																					-13.070400	
