Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																			0.000000	0.000000	0.000000	0.000000	0.000031	0.000000	0.000000	0.000030	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.220579	11.626057																									-4.231050	
 1 	 2																																																			0.000000	0.000000	0.000000	0.000000	0.000050	0.000000	0.000000	0.000049	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.219237	11.624677																									-4.231050	
 1 	 3																																																			0.000000	0.000000	0.000000	0.000012	0.000132	0.000000	0.000000	0.000126	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.217972	11.623241																									-4.231050	
 1 	 4																																																			0.000000	0.000000	0.000000	0.000000	0.008884	0.000000	0.000000	0.008533	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.222063	11.610185																									-4.231050	
 1 	 5																																																			0.000000	0.000000	0.000000	0.000000	1.553227	0.000000	0.000000	2.050254	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.859909	9.661966																									-4.231050	
 1 	 6																																																			0.000000	0.000000	0.000000	0.000000	1.553292	0.000000	0.000000	2.050305	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.859804	9.661746																									-4.231050	
 1 	 7																																																			0.000000	0.000000	0.000000	0.000000	1.553300	0.000000	0.000000	2.050313	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-8.864812	9.666737																									-4.231050	
 1 	 8																																																			0.000000	0.000000	0.000000	0.000000	0.693745	0.000000	0.000000	1.126374	2.585403																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-9.253319	9.253336																									-4.231050	
 1 	 9																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.147003																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-13.613311	5.872600																									-4.231050	
 1 	 10																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.140696																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-13.639744	5.905339																									-4.231050	
 1 	 11																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.140014																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-13.639968	5.906246																									-4.231050	
 1 	 12																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.140133																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-13.639905	5.906064																									-4.231050	
 1 	 13																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.140986																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-13.638693	5.903998																									-4.231050	
 1 	 14																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.144058																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-13.621059	5.883293																									-4.231050	
 1 	 15																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.126660																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-13.581843	5.861475																									-4.231050	
 1 	 16																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.736279																																																							-0.005499		-0.169743	-0.000000										-0.000000											-0.000000																																					-9.932670	8.602683																									-4.231050	
 1 	 17																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.218102	11.623640																									-4.231050	
 1 	 18																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.218280	11.623818																									-4.231050	
 1 	 19																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.219637	11.625175																									-4.231050	
 1 	 20																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.219140	11.624678																									-4.231050	
 1 	 21																																																			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.218387	11.623924																									-4.231050	
 1 	 22																																																			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.217546	11.623084																									-4.231050	
 1 	 23																																																			0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	0.000000																																																							-0.005871		-0.168618	-0.000000										-0.000000											-0.000000																																					-7.215964	11.621502																									-4.231050	
