Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																					0.000000	0.000000	0.000000	0.661905	2.493253	0.000001	0.000002	0.942128	0.195479																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 2																																																					0.000000	0.000000	0.000000	0.664311	2.491434	0.000001	0.000002	0.941426	0.195593																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 3																																																					0.000000	0.000000	0.000000	0.665416	2.490694	0.000001	0.000002	0.941046	0.195607																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 4																																																					0.000000	0.000000	0.000000	0.657917	2.495554	0.000001	0.000002	0.943447	0.195844																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 5																																																					0.000000	0.000000	0.000000	0.654207	2.498155	0.000001	0.000002	0.944505	0.195896																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 6																																																					0.000000	0.000000	0.000000	0.653497	2.498840	0.000001	0.000002	0.944585	0.195841																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 7																																																					0.000000	0.000000	0.000000	0.653348	2.498803	0.000001	0.000002	0.944207	0.196405																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 8																																																					0.000000	0.000000	0.000000	0.653410	2.498458	0.000001	0.000002	0.943948	0.196947																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 9																																																					0.000000	0.000000	0.000000	0.651655	2.482455	0.000001	0.000002	0.935738	0.222916																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 10																																																					0.000000	0.000000	0.000000	0.651681	2.482623	0.000001	0.000002	0.935472	0.222989																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 11																																																					0.000000	0.000000	0.000000	0.651696	2.482593	0.000001	0.000002	0.935480	0.222994																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 12																																																					0.000000	0.000000	0.000000	0.651792	2.482486	0.000001	0.000002	0.935492	0.222994																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 13																																																					0.000000	0.000000	0.000000	0.651754	2.482443	0.000001	0.000002	0.935573	0.222994																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 14																																																					0.000000	0.000000	0.000000	0.651814	2.482356	0.000001	0.000002	0.935616	0.222979																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 15																																																					0.000000	0.000000	0.000000	0.651788	2.482055	0.000001	0.000002	0.936057	0.222864																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 16																																																					0.000000	0.000000	0.000000	0.653439	2.498056	0.000001	0.000002	0.943871	0.197397																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 17																																																					0.000000	0.000000	0.000000	0.653475	2.498170	0.000001	0.000002	0.944329	0.196790																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 18																																																					0.000000	0.000000	0.000000	0.653459	2.498435	0.000001	0.000002	0.944613	0.196257																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 19																																																					0.000000	0.000000	0.000000	0.653502	2.498427	0.000001	0.000002	0.944841	0.195994																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 20																																																					0.000000	0.000000	0.000000	0.653570	2.498426	0.000001	0.000002	0.944969	0.195799																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 21																																																					0.000000	0.000000	0.000000	0.653758	2.498275	0.000001	0.000002	0.945023	0.195708																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 22																																																					0.000000	0.000000	0.000000	0.654347	2.497776	0.000001	0.000002	0.944952	0.195688																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
 1 	 23																																																					0.000000	0.000000	0.000000	0.655709	2.496770	0.000001	0.000002	0.944658	0.195627																																																							-0.061717		-0.000000	-0.000000											-0.000000											-0.000000																																					-0.000021	0.000021																									-4.231050	
