Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																											0.766921																			-0.000000	-0.766921																																																																																																																																																														0.000000	
 1 	 2																											0.720725																			-0.000000	-0.720725																																																																																																																																																														0.000000	
 1 	 3																											0.697500																			-0.000000	-0.697500																																																																																																																																																														0.000000	
 1 	 4																											0.705849																			-0.000000	-0.705849																																																																																																																																																														0.000000	
 1 	 5																											0.731418																			-0.000000	-0.731418																																																																																																																																																														0.000000	
 1 	 6																											0.754000																			-0.000000	-0.754000																																																																																																																																																														0.000000	
 1 	 7																											0.777289																			-0.000000	-0.777289																																																																																																																																																														0.000000	
 1 	 8																											0.799841																			-0.000000	-0.799841																																																																																																																																																														0.000000	
 1 	 9																											0.809380																			-0.000000	-0.809380																																																																																																																																																														0.000000	
 1 	 10																											0.799795																			-0.000000	-0.799795																																																																																																																																																														0.000000	
 1 	 11																											0.787135																			-0.000000	-0.787135																																																																																																																																																														0.000000	
 1 	 12																											0.723025																			-0.000000	-0.723025																																																																																																																																																														0.000000	
 1 	 13																											0.784027																			-0.000000	-0.784027																																																																																																																																																														0.000000	
 1 	 14																											0.772395																			-0.000000	-0.772395																																																																																																																																																														0.000000	
 1 	 15																											0.754753																			-0.000000	-0.754753																																																																																																																																																														0.000000	
 1 	 16																											0.758602																			-0.000000	-0.758602																																																																																																																																																														0.000000	
 1 	 17																											0.728741																			-0.000000	-0.728741																																																																																																																																																														0.000000	
 1 	 18																											0.678568																			-0.000000	-0.678568																																																																																																																																																														0.000000	
 1 	 19																											0.656541																			-0.000000	-0.656541																																																																																																																																																														0.000000	
 1 	 20																											0.648930																			-0.000000	-0.648930																																																																																																																																																														0.000000	
 1 	 21																											0.629313																			-0.000000	-0.629313																																																																																																																																																														0.000000	
 1 	 22																											0.589176																			-0.000000	-0.589176																																																																																																																																																														0.000000	
 1 	 23																											0.580713																			-0.000000	-0.580713																																																																																																																																																														0.000000	
 1 	 24																											0.572661																			-0.000000	-0.572661																																																																																																																																																														0.000000	
 2 	 1																											1.111631																			-0.000000	-1.111631																																																																																																																																																														0.000000	
 2 	 2																											1.077145																			-0.000000	-1.077145																																																																																																																																																														0.000000	
 2 	 3																											1.047920																			-0.000000	-1.047920																																																																																																																																																														0.000000	
 2 	 4																											1.055866																			-0.000000	-1.055866																																																																																																																																																														0.000000	
 2 	 5																											1.079278																			-0.000000	-1.079278																																																																																																																																																														0.000000	
 2 	 6																											1.102517																			-0.000000	-1.102517																																																																																																																																																														0.000000	
 2 	 7																											1.130986																			-0.000000	-1.130986																																																																																																																																																														0.000000	
 2 	 8																											1.161070																			-0.000000	-1.161070																																																																																																																																																														0.000000	
 2 	 9																											1.181939																			-0.000000	-1.181939																																																																																																																																																														0.000000	
 2 	 10																											0.917839																			-0.000000	-0.917839																																																																																																																																																														0.000000	
 2 	 11																											0.661519																			-0.000000	-0.661519																																																																																																																																																														0.000000	
 2 	 12																											0.683654																			-0.000000	-0.683654																																																																																																																																																														0.000000	
 2 	 13																											0.603699																			-0.000000	-0.603699																																																																																																																																																														0.000000	
 2 	 14																											0.762057																			-0.000000	-0.762057																																																																																																																																																														0.000000	
 2 	 15																											1.020269																			-0.000000	-1.020269																																																																																																																																																														0.000000	
 2 	 16																											1.006401																			-0.000000	-1.006401																																																																																																																																																														0.000000	
 2 	 17																											1.006400																			-0.000000	-1.006400																																																																																																																																																														0.000000	
 2 	 18																											1.017461																			-0.000000	-1.017461																																																																																																																																																														0.000000	
 2 	 19																											1.045876																			-0.000000	-1.045876																																																																																																																																																														0.000000	
 2 	 20																											1.071634																			-0.000000	-1.071634																																																																																																																																																														0.000000	
 2 	 21																											1.087519																			-0.000000	-1.087519																																																																																																																																																														0.000000	
 2 	 22																											1.093938																			-0.000000	-1.093938																																																																																																																																																														0.000000	
 2 	 23																											1.109321																			-0.000000	-1.109321																																																																																																																																																														0.000000	
 2 	 24																											1.109291																			-0.000000	-1.109291																																																																																																																																																														0.000000	
 3 	 1																											0.101379																			-0.000000	-0.101379																																																																																																																																																														0.000000	
 3 	 2																											0.110250																			-0.000000	-0.110250																																																																																																																																																														0.000000	
 3 	 3																											0.110918																			-0.000000	-0.110918																																																																																																																																																														0.000000	
 3 	 4																											0.109714																			-0.000000	-0.109714																																																																																																																																																														0.000000	
 3 	 5																											0.089996																			-0.000000	-0.089996																																																																																																																																																														0.000000	
 3 	 6																											0.071116																			-0.000000	-0.071116																																																																																																																																																														0.000000	
 3 	 7																											0.088424																			-0.000000	-0.088424																																																																																																																																																														0.000000	
 3 	 8																											0.113751																			-0.000000	-0.113751																																																																																																																																																														0.000000	
 3 	 9																											0.141087																			-0.000000	-0.141087																																																																																																																																																														0.000000	
 3 	 10																											0.161087																			-0.000000	-0.161087																																																																																																																																																														0.000000	
 3 	 11																											0.164278																			-0.000000	-0.164278																																																																																																																																																														0.000000	
 3 	 12																											0.155284																			-0.000000	-0.155284																																																																																																																																																														0.000000	
 3 	 13																											0.146064																			-0.000000	-0.146064																																																																																																																																																														0.000000	
 3 	 14																											0.143180																			-0.000000	-0.143180																																																																																																																																																														0.000000	
 3 	 15																											0.138132																			-0.000000	-0.138132																																																																																																																																																														0.000000	
