Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																											1.315906																			-0.000000	-1.315906																																																																																																																																																														0.000000	
 1 	 2																											1.236641																			-0.000000	-1.236641																																																																																																																																																														0.000000	
 1 	 3																											1.196792																			-0.000000	-1.196792																																																																																																																																																														0.000000	
 1 	 4																											1.211116																			-0.000000	-1.211116																																																																																																																																																														0.000000	
 1 	 5																											1.254988																			-0.000000	-1.254988																																																																																																																																																														0.000000	
 1 	 6																											1.293735																			-0.000000	-1.293735																																																																																																																																																														0.000000	
 1 	 7																											1.333696																			-0.000000	-1.333696																																																																																																																																																														0.000000	
 1 	 8																											1.372390																			-0.000000	-1.372390																																																																																																																																																														0.000000	
 1 	 9																											1.388759																			-0.000000	-1.388759																																																																																																																																																														0.000000	
 1 	 10																											1.372312																			-0.000000	-1.372312																																																																																																																																																														0.000000	
 1 	 11																											1.348012																			-0.000000	-1.348012																																																																																																																																																														0.000000	
 1 	 12																											1.173542																			-0.000000	-1.173542																																																																																																																																																														0.000000	
 1 	 13																											1.337976																			-0.000000	-1.337976																																																																																																																																																														0.000000	
 1 	 14																											1.325298																			-0.000000	-1.325298																																																																																																																																																														0.000000	
 1 	 15																											1.295027																			-0.000000	-1.295027																																																																																																																																																														0.000000	
 1 	 16																											1.301631																			-0.000000	-1.301631																																																																																																																																																														0.000000	
 1 	 17																											1.250395																			-0.000000	-1.250395																																																																																																																																																														0.000000	
 1 	 18																											1.164306																			-0.000000	-1.164306																																																																																																																																																														0.000000	
 1 	 19																											1.126512																			-0.000000	-1.126512																																																																																																																																																														0.000000	
 1 	 20																											1.113453																			-0.000000	-1.113453																																																																																																																																																														0.000000	
 1 	 21																											1.079794																			-0.000000	-1.079794																																																																																																																																																														0.000000	
 1 	 22																											1.010926																			-0.000000	-1.010926																																																																																																																																																														0.000000	
 1 	 23																											0.996405																			-0.000000	-0.996405																																																																																																																																																														0.000000	
 1 	 24																											0.982589																			-0.000000	-0.982589																																																																																																																																																														0.000000	
 2 	 1																											1.907368																			-0.000000	-1.907368																																																																																																																																																														0.000000	
 2 	 2																											1.848197																			-0.000000	-1.848197																																																																																																																																																														0.000000	
 2 	 3																											1.798052																			-0.000000	-1.798052																																																																																																																																																														0.000000	
 2 	 4																											1.811686																			-0.000000	-1.811686																																																																																																																																																														0.000000	
 2 	 5																											1.851857																			-0.000000	-1.851857																																																																																																																																																														0.000000	
 2 	 6																											1.891730																			-0.000000	-1.891730																																																																																																																																																														0.000000	
 2 	 7																											1.940578																			-0.000000	-1.940578																																																																																																																																																														0.000000	
 2 	 8																											1.992198																			-0.000000	-1.992198																																																																																																																																																														0.000000	
 2 	 9																											2.028006																			-0.000000	-2.028006																																																																																																																																																														0.000000	
 2 	 10																											1.609413																			-0.000000	-1.609413																																																																																																																																																														0.000000	
 2 	 11																											1.298409																			-0.000000	-1.298409																																																																																																																																																														0.000000	
 2 	 12																											1.068283																			-0.000000	-1.068283																																																																																																																																																														0.000000	
 2 	 13																											1.169594																			-0.000000	-1.169594																																																																																																																																																														0.000000	
 2 	 14																											1.384325																			-0.000000	-1.384325																																																																																																																																																														0.000000	
 2 	 15																											1.750607																			-0.000000	-1.750607																																																																																																																																																														0.000000	
 2 	 16																											1.726813																			-0.000000	-1.726813																																																																																																																																																														0.000000	
 2 	 17																											1.726811																			-0.000000	-1.726811																																																																																																																																																														0.000000	
 2 	 18																											1.745789																			-0.000000	-1.745789																																																																																																																																																														0.000000	
 2 	 19																											1.794545																			-0.000000	-1.794545																																																																																																																																																														0.000000	
 2 	 20																											1.838740																			-0.000000	-1.838740																																																																																																																																																														0.000000	
 2 	 21																											1.865997																			-0.000000	-1.865997																																																																																																																																																														0.000000	
 2 	 22																											1.877010																			-0.000000	-1.877010																																																																																																																																																														0.000000	
 2 	 23																											1.903405																			-0.000000	-1.903405																																																																																																																																																														0.000000	
 2 	 24																											1.903353																			-0.000000	-1.903353																																																																																																																																																														0.000000	
 3 	 1																											0.173948																			-0.000000	-0.173948																																																																																																																																																														0.000000	
 3 	 2																											0.189170																			-0.000000	-0.189170																																																																																																																																																														0.000000	
 3 	 3																											0.190316																			-0.000000	-0.190316																																																																																																																																																														0.000000	
 3 	 4																											0.188250																			-0.000000	-0.188250																																																																																																																																																														0.000000	
 3 	 5																											0.154419																			-0.000000	-0.154418																																																																																																																																																														0.000000	
 3 	 6																											0.122022																			-0.000000	-0.122022																																																																																																																																																														0.000000	
 3 	 7																											0.151721																			-0.000000	-0.151721																																																																																																																																																														0.000000	
 3 	 8																											0.195177																			-0.000000	-0.195177																																																																																																																																																														0.000000	
 3 	 9																											0.242081																			-0.000000	-0.242081																																																																																																																																																														0.000000	
 3 	 10																											0.276398																			-0.000000	-0.276398																																																																																																																																																														0.000000	
 3 	 11																											0.281873																			-0.000000	-0.281873																																																																																																																																																														0.000000	
 3 	 12																											0.266441																			-0.000000	-0.266441																																																																																																																																																														0.000000	
 3 	 13																											0.250621																			-0.000000	-0.250621																																																																																																																																																														0.000000	
 3 	 14																											0.245672																			-0.000000	-0.245672																																																																																																																																																														0.000000	
 3 	 15																											0.237011																			-0.000000	-0.237011																																																																																																																																																														0.000000	
 3 	 16																											0.229820																			-0.000000	-0.229820																																																																																																																																																														0.000000	
 3 	 17																											0.235293																			-0.000000	-0.235293																																																																																																																																																														0.000000	
 3 	 18																											0.258551																			-0.000000	-0.258551																																																																																																																																																														0.000000	
 3 	 19																											0.314535																			-0.000000	-0.314535																																																																																																																																																														0.000000	
 3 	 20																											0.423064																			-0.000000	-0.423064																																																																																																																																																														0.000000	
 3 	 21																											0.565904																			-0.000000	-0.565904																																																																																																																																																														0.000000	
 3 	 22																											0.688535																			-0.000000	-0.688535																																																																																																																																																														0.000000	
 3 	 23																											0.789185																			-0.000000	-0.789185																																																																																																																																																														0.000000	
 3 	 24																											0.851719																			-0.000000	-0.851719																																																																																																																																																														0.000000	
 4 	 1																											0.849229																			-0.000000	-0.849229																																																																																																																																																														0.000000	
 4 	 2																											0.802458																			-0.000000	-0.802458																																																																																																																																																														0.000000	
 4 	 3																											0.738949																			-0.000000	-0.738949																																																																																																																																																														0.000000	
 4 	 4																											0.699411																			-0.000000	-0.699411																																																																																																																																																														0.000000	
 4 	 5																											0.670101																			-0.000000	-0.670101																																																																																																																																																														0.000000	
 4 	 6																											0.642373																			-0.000000	-0.642373																																																																																																																																																														0.000000	
 4 	 7																											0.603189																			-0.000000	-0.603189																																																																																																																																																														0.000000	
 4 	 8																											0.577706																			-0.000000	-0.577706																																																																																																																																																														0.000000	
 4 	 9																											0.560012																			-0.000000	-0.560012																																																																																																																																																														0.000000	
 4 	 10																											0.525578																			-0.000000	-0.525578																																																																																																																																																														0.000000	
 4 	 11																											0.490581																			-0.000000	-0.490581																																																																																																																																																														0.000000	
 4 	 12																											0.458555																			-0.000000	-0.458555																																																																																																																																																														0.000000	
 4 	 13																											0.429071																			-0.000000	-0.429071																																																																																																																																																														0.000000	
 4 	 14																											0.413593																			-0.000000	-0.413593																																																																																																																																																														0.000000	
 4 	 15																											0.414162																			-0.000000	-0.414162																																																																																																																																																														0.000000	
 4 	 16																											0.454920																			-0.000000	-0.454920																																																																																																																																																														0.000000	
