Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																											1.303979																			-0.000000	-1.303979																																																																																																																																																														0.000000	
 1 	 2																											1.225432																			-0.000000	-1.225432																																																																																																																																																														0.000000	
 1 	 3																											1.185944																			-0.000000	-1.185944																																																																																																																																																														0.000000	
 1 	 4																											1.200139																			-0.000000	-1.200139																																																																																																																																																														0.000000	
 1 	 5																											1.243613																			-0.000000	-1.243613																																																																																																																																																														0.000000	
 1 	 6																											1.282009																			-0.000000	-1.282009																																																																																																																																																														0.000000	
 1 	 7																											1.321607																			-0.000000	-1.321607																																																																																																																																																														0.000000	
 1 	 8																											1.359951																			-0.000000	-1.359951																																																																																																																																																														0.000000	
 1 	 9																											1.376171																			-0.000000	-1.376171																																																																																																																																																														0.000000	
 1 	 10																											1.359874																			-0.000000	-1.359874																																																																																																																																																														0.000000	
 1 	 11																											1.311854																			-0.000000	-1.311854																																																																																																																																																														0.000000	
 1 	 12																											1.132471																			-0.000000	-1.132471																																																																																																																																																														0.000000	
 1 	 13																											1.318308																			-0.000000	-1.318307																																																																																																																																																														0.000000	
 1 	 14																											1.313286																			-0.000000	-1.313286																																																																																																																																																														0.000000	
 1 	 15																											1.283289																			-0.000000	-1.283289																																																																																																																																																														0.000000	
 1 	 16																											1.289833																			-0.000000	-1.289833																																																																																																																																																														0.000000	
 1 	 17																											1.239062																			-0.000000	-1.239062																																																																																																																																																														0.000000	
 1 	 18																											1.153753																			-0.000000	-1.153753																																																																																																																																																														0.000000	
 1 	 19																											1.116302																			-0.000000	-1.116302																																																																																																																																																														0.000000	
 1 	 20																											1.103361																			-0.000000	-1.103361																																																																																																																																																														0.000000	
 1 	 21																											1.070007																			-0.000000	-1.070007																																																																																																																																																														0.000000	
 1 	 22																											1.001763																			-0.000000	-1.001763																																																																																																																																																														0.000000	
 1 	 23																											0.987374																			-0.000000	-0.987374																																																																																																																																																														0.000000	
 1 	 24																											0.973683																			-0.000000	-0.973683																																																																																																																																																														0.000000	
 2 	 1																											1.890080																			-0.000000	-1.890080																																																																																																																																																														0.000000	
 2 	 2																											1.831445																			-0.000000	-1.831445																																																																																																																																																														0.000000	
 2 	 3																											1.781755																			-0.000000	-1.781755																																																																																																																																																														0.000000	
 2 	 4																											1.795265																			-0.000000	-1.795265																																																																																																																																																														0.000000	
 2 	 5																											1.835072																			-0.000000	-1.835072																																																																																																																																																														0.000000	
 2 	 6																											1.874584																			-0.000000	-1.874584																																																																																																																																																														0.000000	
 2 	 7																											1.922989																			-0.000000	-1.922989																																																																																																																																																														0.000000	
 2 	 8																											1.974142																			-0.000000	-1.974141																																																																																																																																																														0.000000	
 2 	 9																											2.009625																			-0.000000	-2.009624																																																																																																																																																														0.000000	
 2 	 10																											1.675972																			-0.000000	-1.675972																																																																																																																																																														0.000000	
 2 	 11																											1.336631																			-0.000000	-1.336631																																																																																																																																																														0.000000	
 2 	 12																											1.233743																			-0.000000	-1.233743																																																																																																																																																														0.000000	
 2 	 13																											1.224534																			-0.000000	-1.224534																																																																																																																																																														0.000000	
 2 	 14																											1.464917																			-0.000000	-1.464917																																																																																																																																																														0.000000	
 2 	 15																											1.734740																			-0.000000	-1.734740																																																																																																																																																														0.000000	
 2 	 16																											1.711161																			-0.000000	-1.711161																																																																																																																																																														0.000000	
 2 	 17																											1.711159																			-0.000000	-1.711159																																																																																																																																																														0.000000	
 2 	 18																											1.729965																			-0.000000	-1.729965																																																																																																																																																														0.000000	
 2 	 19																											1.778280																			-0.000000	-1.778280																																																																																																																																																														0.000000	
 2 	 20																											1.822074																			-0.000000	-1.822074																																																																																																																																																														0.000000	
 2 	 21																											1.849083																			-0.000000	-1.849083																																																																																																																																																														0.000000	
 2 	 22																											1.859997																			-0.000000	-1.859997																																																																																																																																																														0.000000	
 2 	 23																											1.886153																			-0.000000	-1.886153																																																																																																																																																														0.000000	
 2 	 24																											1.886102																			-0.000000	-1.886101																																																																																																																																																														0.000000	
 3 	 1																											0.172372																			-0.000000	-0.172372																																																																																																																																																														0.000000	
 3 	 2																											0.187455																			-0.000000	-0.187455																																																																																																																																																														0.000000	
 3 	 3																											0.188591																			-0.000000	-0.188591																																																																																																																																																														0.000000	
 3 	 4																											0.186544																			-0.000000	-0.186544																																																																																																																																																														0.000000	
 3 	 5																											0.153019																			-0.000000	-0.153019																																																																																																																																																														0.000000	
 3 	 6																											0.120916																			-0.000000	-0.120916																																																																																																																																																														0.000000	
 3 	 7																											0.150345																			-0.000000	-0.150345																																																																																																																																																														0.000000	
 3 	 8																											0.193408																			-0.000000	-0.193408																																																																																																																																																														0.000000	
 3 	 9																											0.239887																			-0.000000	-0.239887																																																																																																																																																														0.000000	
 3 	 10																											0.273893																			-0.000000	-0.273893																																																																																																																																																														0.000000	
 3 	 11																											0.279318																			-0.000000	-0.279318																																																																																																																																																														0.000000	
 3 	 12																											0.264025																			-0.000000	-0.264025																																																																																																																																																														0.000000	
 3 	 13																											0.248349																			-0.000000	-0.248349																																																																																																																																																														0.000000	
 3 	 14																											0.243446																			-0.000000	-0.243446																																																																																																																																																														0.000000	
 3 	 15																											0.234863																			-0.000000	-0.234863																																																																																																																																																														0.000000	
