Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1										2.105400																																																								-0.000002	-0.000000																																																																				-2.105396	-0.000002																																																																				0.000000	
 1 	 2										1.644486																																																								-0.000002	-0.000000																																																																				-1.644482	-0.000002																																																																				0.000000	
 1 	 3										1.486960																																																								-0.000002	-0.000000																																																																				-1.486955	-0.000002																																																																				0.000000	
 1 	 4										2.826186																																																								-0.000002	-0.000000																																																																				-2.826181	-0.000002																																																																				0.000000	
 1 	 5										3.180886																																																								-0.000002	-0.000000																																																																				-3.180881	-0.000002																																																																				0.000000	
 1 	 6										3.256541																																																								-0.000002	-0.000000																																																																				-3.256537	-0.000002																																																																				0.000000	
 1 	 7										3.277490																																																								-0.000002	-0.000000																																																																				-3.277485	-0.000002																																																																				0.000000	
 1 	 8										3.264481																																																								-0.000002	-0.000000																																																																				-3.264476	-0.000002																																																																				0.000000	
 1 	 9										3.264359																																																								-0.000002	-0.000000																																																																				-3.264354	-0.000002																																																																				0.000000	
 1 	 10										3.267358																																																								-0.000002	-0.000000																																																																				-3.267354	-0.000002																																																																				0.000000	
 1 	 11										3.270722																																																								-0.000001	-0.000000																																																																				-3.270718	-0.000002																																																																				0.000000	
 1 	 12										3.273675																																																								-0.000001	-0.000000																																																																				-3.273671	-0.000002																																																																				0.000000	
 1 	 13										3.272478																																																								-0.000001	-0.000000																																																																				-3.272474	-0.000002																																																																				0.000000	
 1 	 14										3.273898																																																								-0.000002	-0.000000																																																																				-3.273894	-0.000002																																																																				0.000000	
 1 	 15										3.276777																																																								-0.000002	-0.000000																																																																				-3.276773	-0.000002																																																																				0.000000	
 1 	 16										3.278471																																																								-0.000002	-0.000000																																																																				-3.278466	-0.000002																																																																				0.000000	
 1 	 17										3.279211																																																								-0.000002	-0.000000																																																																				-3.279206	-0.000002																																																																				0.000000	
 1 	 18										3.273966																																																								-0.000002	-0.000000																																																																				-3.273962	-0.000002																																																																				0.000000	
 1 	 19										3.263245																																																								-0.000002	-0.000000																																																																				-3.263240	-0.000002																																																																				0.000000	
 1 	 20										3.252091																																																								-0.000002	-0.000000																																																																				-3.252087	-0.000002																																																																				0.000000	
 1 	 21										3.227585																																																								-0.000002	-0.000000																																																																				-3.227581	-0.000002																																																																				0.000000	
 1 	 22										3.177560																																																								-0.000002	-0.000000																																																																				-3.177556	-0.000002																																																																				0.000000	
 1 	 23										3.072463																																																								-0.000002	-0.000000																																																																				-3.072458	-0.000002																																																																				0.000000	
 1 	 24										2.485602																																																								-0.000002	-0.000000																																																																				-2.485597	-0.000002																																																																				0.000000	
 2 	 1										2.910747																																																								-0.000002	-0.000000																																																																				-2.910742	-0.000003																																																																				0.000000	
 2 	 2										2.288005																																																								-0.000002	-0.000000																																																																				-2.288001	-0.000003																																																																				0.000000	
 2 	 3										2.060338																																																								-0.000002	-0.000000																																																																				-2.060333	-0.000003																																																																				0.000000	
 2 	 4										3.532118																																																								-0.000002	-0.000000																																																																				-3.532113	-0.000003																																																																				0.000000	
 2 	 5										3.634014																																																								-0.000002	-0.000000																																																																				-3.634009	-0.000003																																																																				0.000000	
 2 	 6										3.652706																																																								-0.000002	-0.000000																																																																				-3.652701	-0.000003																																																																				0.000000	
 2 	 7										3.656228																																																								-0.000002	-0.000000																																																																				-3.656223	-0.000003																																																																				0.000000	
 2 	 8										3.654593																																																								-0.000002	-0.000000																																																																				-3.654588	-0.000003																																																																				0.000000	
 2 	 9										3.653213																																																								-0.000002	-0.000000																																																																				-3.653209	-0.000003																																																																				0.000000	
 2 	 10										3.654654																																																								-0.000001	-0.000000																																																																				-3.654650	-0.000003																																																																				0.000000	
 2 	 11										3.655175																																																								-0.000001	-0.000000																																																																				-3.655172	-0.000003																																																																				0.000000	
 2 	 12										3.655720																																																								-0.000001	-0.000000																																																																				-3.655716	-0.000003																																																																				0.000000	
 2 	 13										3.655752																																																								-0.000001	-0.000000																																																																				-3.655748	-0.000003																																																																				0.000000	
 2 	 14										3.656039																																																								-0.000001	-0.000000																																																																				-3.656035	-0.000003																																																																				0.000000	
 2 	 15										3.656537																																																								-0.000002	-0.000000																																																																				-3.656532	-0.000003																																																																				0.000000	
 2 	 16										3.658062																																																								-0.000002	-0.000000																																																																				-3.658057	-0.000003																																																																				0.000000	
 2 	 17										3.658349																																																								-0.000002	-0.000000																																																																				-3.658344	-0.000003																																																																				0.000000	
 2 	 18										3.656966																																																								-0.000002	-0.000000																																																																				-3.656961	-0.000003																																																																				0.000000	
 2 	 19										3.655530																																																								-0.000002	-0.000000																																																																				-3.655525	-0.000003																																																																				0.000000	
 2 	 20										3.653289																																																								-0.000002	-0.000000																																																																				-3.653284	-0.000003																																																																				0.000000	
 2 	 21										3.647892																																																								-0.000002	-0.000000																																																																				-3.647887	-0.000003																																																																				0.000000	
 2 	 22										3.636387																																																								-0.000002	-0.000000																																																																				-3.636382	-0.000003																																																																				0.000000	
 2 	 23										3.609729																																																								-0.000002	-0.000000																																																																				-3.609725	-0.000003																																																																				0.000000	
 2 	 24										3.342209																																																								-0.000002	-0.000000																																																																				-3.342204	-0.000003																																																																				0.000000	
 3 	 1										1.508180																																																								-0.000002	-0.000000																																																																				-1.508175	-0.000002																																																																				0.000000	
 3 	 2										1.198351																																																								-0.000002	-0.000000																																																																				-1.198347	-0.000002																																																																				0.000000	
 3 	 3										1.150848																																																								-0.000002	-0.000000																																																																				-1.150844	-0.000002																																																																				0.000000	
 3 	 4										2.074247																																																								-0.000002	-0.000000																																																																				-2.074243	-0.000002																																																																				0.000000	
 3 	 5										2.594290																																																								-0.000002	-0.000000																																																																				-2.594286	-0.000002																																																																				0.000000	
 3 	 6										2.753697																																																								-0.000002	-0.000000																																																																				-2.753693	-0.000002																																																																				0.000000	
 3 	 7										2.792458																																																								-0.000002	-0.000000																																																																				-2.792454	-0.000002																																																																				0.000000	
 3 	 8										2.784985																																																								-0.000002	-0.000000																																																																				-2.784981	-0.000002																																																																				0.000000	
 3 	 9										2.783045																																																								-0.000002	-0.000000																																																																				-2.783041	-0.000002																																																																				0.000000	
 3 	 10										2.789262																																																								-0.000002	-0.000000																																																																				-2.789258	-0.000002																																																																				0.000000	
 3 	 11										2.796047																																																								-0.000002	-0.000000																																																																				-2.796042	-0.000002																																																																				0.000000	
 3 	 12										2.799332																																																								-0.000002	-0.000000																																																																				-2.799328	-0.000002																																																																				0.000000	
 3 	 13										2.795145																																																								-0.000002	-0.000000																																																																				-2.795141	-0.000002																																																																				0.000000	
 3 	 14										2.795551																																																								-0.000002	-0.000000																																																																				-2.795547	-0.000002																																																																				0.000000	
 3 	 15										2.798832																																																								-0.000002	-0.000000																																																																				-2.798828	-0.000002																																																																				0.000000	
 3 	 16										2.799839																																																								-0.000002	-0.000000																																																																				-2.799835	-0.000002																																																																				0.000000	
 3 	 17										2.799692																																																								-0.000002	-0.000000																																																																				-2.799688	-0.000002																																																																				0.000000	
 3 	 18										2.789847																																																								-0.000002	-0.000000																																																																				-2.789843	-0.000002																																																																				0.000000	
 3 	 19										2.772542																																																								-0.000002	-0.000000																																																																				-2.772538	-0.000002																																																																				0.000000	
 3 	 20										2.748230																																																								-0.000002	-0.000000																																																																				-2.748226	-0.000002																																																																				0.000000	
 3 	 21										2.693149																																																								-0.000002	-0.000000																																																																				-2.693145	-0.000002																																																																				0.000000	
 3 	 22										2.587734																																																								-0.000002	-0.000000																																																																				-2.587729	-0.000002																																																																				0.000000	
