Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1														1.140814																																									-0.000000					-1.140814					-0.000000																																																																																																																																												0.000000	
 1 	 2														1.140228																																									-0.000000					-1.140228					-0.000000																																																																																																																																												0.000000	
 1 	 3														1.139990																																									-0.000000					-1.139990					-0.000000																																																																																																																																												0.000000	
 1 	 4														1.142101																																									-0.000000					-1.142101					-0.000000																																																																																																																																												0.000000	
 1 	 5														1.143098																																									-0.000000					-1.143098					-0.000000																																																																																																																																												0.000000	
 1 	 6														1.143573																																									-0.000000					-1.143573					-0.000000																																																																																																																																												0.000000	
 1 	 7														1.143799																																									-0.000000					-1.143799					-0.000000																																																																																																																																												0.000000	
 1 	 8														1.143715																																									-0.000000					-1.143715					-0.000000																																																																																																																																												0.000000	
 1 	 9														1.133563																																									-0.000000					-1.133563					-0.000000																																																																																																																																												0.000000	
 1 	 10														1.133500																																									-0.000000					-1.133500					-0.000000																																																																																																																																												0.000000	
 1 	 11														1.133492																																									-0.000000					-1.133492					-0.000000																																																																																																																																												0.000000	
 1 	 12														1.133356																																									-0.000000					-1.133356					-0.000000																																																																																																																																												0.000000	
 1 	 13														1.133497																																									-0.000000					-1.133497					-0.000000																																																																																																																																												0.000000	
 1 	 14														1.133444																																									-0.000000					-1.133444					-0.000000																																																																																																																																												0.000000	
 1 	 15														1.133552																																									-0.000000					-1.133552					-0.000000																																																																																																																																												0.000000	
 1 	 16														1.143962																																									-0.000000					-1.143962					-0.000000																																																																																																																																												0.000000	
 1 	 17														1.143643																																									-0.000000					-1.143643					-0.000000																																																																																																																																												0.000000	
 1 	 18														1.143283																																									-0.000000					-1.143283					-0.000000																																																																																																																																												0.000000	
 1 	 19														1.143035																																									-0.000000					-1.143035					-0.000000																																																																																																																																												0.000000	
 1 	 20														1.142794																																									-0.000000					-1.142794					-0.000000																																																																																																																																												0.000000	
 1 	 21														1.142520																																									-0.000000					-1.142520					-0.000000																																																																																																																																												0.000000	
 1 	 22														1.142216																																									-0.000000					-1.142216					-0.000000																																																																																																																																												0.000000	
 1 	 23														1.141774																																									-0.000000					-1.141774					-0.000000																																																																																																																																												0.000000	
 1 	 24														1.140553																																									-0.000000					-1.140553					-0.000000																																																																																																																																												0.000000	
 2 	 1														1.180926																																									-0.000000					-1.180926					-0.000000																																																																																																																																												0.000000	
 2 	 2														1.181052																																									-0.000000					-1.181052					-0.000000																																																																																																																																												0.000000	
 2 	 3														1.181062																																									-0.000000					-1.181062					-0.000000																																																																																																																																												0.000000	
 2 	 4														1.181154																																									-0.000000					-1.181154					-0.000000																																																																																																																																												0.000000	
 2 	 5														1.181249																																									-0.000000					-1.181249					-0.000000																																																																																																																																												0.000000	
 2 	 6														1.181259																																									-0.000000					-1.181259					-0.000000																																																																																																																																												0.000000	
 2 	 7														1.181186																																									-0.000000					-1.181186					-0.000000																																																																																																																																												0.000000	
 2 	 8														1.180482																																									-0.000000					-1.180482					-0.000000																																																																																																																																												0.000000	
 2 	 9														1.179943																																									-0.000000					-1.179943					-0.000000																																																																																																																																												0.000000	
 2 	 10														1.179928																																									-0.000000					-1.179928					-0.000000																																																																																																																																												0.000000	
 2 	 11														1.179875																																									-0.000000					-1.179875					-0.000000																																																																																																																																												0.000000	
 2 	 12														1.179895																																									-0.000000					-1.179895					-0.000000																																																																																																																																												0.000000	
 2 	 13														1.179788																																									-0.000000					-1.179788					-0.000000																																																																																																																																												0.000000	
 2 	 14														1.179769																																									-0.000000					-1.179769					-0.000000																																																																																																																																												0.000000	
 2 	 15														1.179898																																									-0.000000					-1.179898					-0.000000																																																																																																																																												0.000000	
 2 	 16														1.180538																																									-0.000000					-1.180538					-0.000000																																																																																																																																												0.000000	
 2 	 17														1.181154																																									-0.000000					-1.181154					-0.000000																																																																																																																																												0.000000	
 2 	 18														1.181227																																									-0.000000					-1.181227					-0.000000																																																																																																																																												0.000000	
 2 	 19														1.181347																																									-0.000000					-1.181347					-0.000000																																																																																																																																												0.000000	
 2 	 20														1.181354																																									-0.000000					-1.181354					-0.000000																																																																																																																																												0.000000	
 2 	 21														1.181295																																									-0.000000					-1.181295					-0.000000																																																																																																																																												0.000000	
 2 	 22														1.181308																																									-0.000000					-1.181308					-0.000000																																																																																																																																												0.000000	
 2 	 23														1.181377																																									-0.000000					-1.181377					-0.000000																																																																																																																																												0.000000	
 2 	 24														1.181271																																									-0.000000					-1.181271					-0.000000																																																																																																																																												0.000000	
 3 	 1														1.138024																																									-0.000000					-1.138024					-0.000000																																																																																																																																												0.000000	
 3 	 2														1.136835																																									-0.000000					-1.136835					-0.000000																																																																																																																																												0.000000	
 3 	 3														1.136411																																									-0.000000					-1.136411					-0.000000																																																																																																																																												0.000000	
 3 	 4														1.139756																																									-0.000000					-1.139756					-0.000000																																																																																																																																												0.000000	
 3 	 5														1.141371																																									-0.000000					-1.141371					-0.000000																																																																																																																																												0.000000	
 3 	 6														1.141924																																									-0.000000					-1.141924					-0.000000																																																																																																																																												0.000000	
 3 	 7														1.142151																																									-0.000000					-1.142151					-0.000000																																																																																																																																												0.000000	
 3 	 8														1.142688																																									-0.000000					-1.142688					-0.000000																																																																																																																																												0.000000	
 3 	 9														1.143068																																									-0.000000					-1.143068					-0.000000																																																																																																																																												0.000000	
