Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																					0.000001	0.000121																																																																																																																		-0.000040	0.441910			-0.441992	
 1 	 2																																																																																					0.000001	0.021859																																																																																																																		-0.000040	0.404834			-0.426654	
 1 	 3																																																																																					0.000001	0.411125																																																																																																																		-0.000047	0.000238			-0.411317	
 1 	 4																																																																																					0.000001	0.400782																																																																																																																		-0.000055	0.000132			-0.400860	
 1 	 5																																																																																					0.000001	0.399435																																																																																																																		-0.000065	0.000095			-0.399466	
 1 	 6																																																																																					0.000001	0.393891																																																																																																																		-0.000079	0.000075			-0.393889	
 1 	 7																																																																																					0.000001	0.401593																																																																																																																		-0.000099	0.000063			-0.401557	
 1 	 8																																																																																					0.000001	0.513881																																																																																																																		-0.000138	0.000054			-0.513798	
 1 	 9																																																																																					0.000001	0.857666																																																																																																																		-0.175199	0.000040			-0.682508	
 1 	 10																																																																																					0.000001	0.917926																																																																																																																		-0.078658	0.000040			-0.839309	
 1 	 11																																																																																					0.000001	0.917939																																																																																																																		-0.000040	0.034252			-0.952152	
 1 	 12																																																																																					0.000001	0.917939																																																																																																																		-0.000039	0.087783			-1.005685	
 1 	 13																																																																																					0.000001	0.917939																																																																																																																		-0.000039	0.083185			-1.001086	
 1 	 14																																																																																					0.000001	0.917929																																																																																																																		-0.000039	0.038506			-0.956397	
 1 	 15																																																																																					0.000001	0.898042																																																																																																																		-0.000647	0.000044			-0.897440	
 1 	 16																																																																																					0.000001	0.816487																																																																																																																		-0.000219	0.000046			-0.816315	
 1 	 17																																																																																					0.000001	0.713129																																																																																																																		-0.000157	0.000050			-0.713023	
 1 	 18																																																																																					0.000001	0.590571																																																																																																																		-0.000140	0.000052			-0.590484	
 1 	 19																																																																																					0.000001	0.509701																																																																																																																		-0.000139	0.000053			-0.509615	
 1 	 20																																																																																					0.000001	0.483920																																																																																																																		-0.000151	0.000051			-0.483821	
 1 	 21																																																																																					0.000001	0.474196																																																																																																																		-0.000185	0.000048			-0.474061	
 1 	 22																																																																																					0.000001	0.465946																																																																																																																		-0.000296	0.000044			-0.465695	
 1 	 23																																																																																					0.000001	0.864552																																																																																																																		-0.407263	0.000039			-0.457329	
 1 	 24																																																																																					0.000001	0.917828																																																																																																																		-0.470995	0.000038			-0.446872	
 2 	 1																																																																																					0.000000	0.000074																																																																																																																		-0.000014	0.475394			-0.475455	
 2 	 2																																																																																					0.000000	0.109167																																																																																																																		-0.000014	0.337719			-0.446872	
 2 	 3																																																																																					0.000000	0.423187																																																																																																																		-0.000036	0.000018			-0.423169	
 2 	 4																																																																																					0.000000	0.400308																																																																																																																		-0.000154	0.000008			-0.400163	
 2 	 5																																																																																					0.000000	0.389465																																																																																																																		-0.003251	0.000005			-0.386220	
 2 	 6																																																																																					0.000000	0.917244																																																																																																																		-0.544981	0.000014			-0.372277	
 2 	 7																																																																																					0.000000	0.917928																																																																																																																		-0.527540	0.000013			-0.390403	
 2 	 8																																																																																					0.000000	0.917936																																																																																																																		-0.347683	0.000013			-0.570267	
 2 	 9																																																																																					0.000000	0.917938																																																																																																																		-0.113546	0.000013			-0.804406	
 2 	 10																																																																																					0.000000	0.917940																																																																																																																		-0.000013	0.067240			-0.985168	
 2 	 11																																																																																					0.000000	0.917940																																																																																																																		-0.000013	0.197181			-1.115108	
 2 	 12																																																																																					0.000000	0.917940																																																																																																																		-0.000013	0.276773			-1.194700	
 2 	 13																																																																																					0.000000	0.917940																																																																																																																		-0.000013	0.302360			-1.220287	
 2 	 14																																																																																					0.000000	0.917940																																																																																																																		-0.000013	0.278305			-1.196233	
 2 	 15																																																																																					0.000000	0.917939																																																																																																																		-0.000013	0.216873			-1.134800	
 2 	 16																																																																																					0.000000	0.917939																																																																																																																		-0.000013	0.124901			-1.042827	
 2 	 17																																																																																					0.000000	0.917939																																																																																																																		-0.000014	0.000974			-0.918900	
 2 	 18																																																																																					0.000000	0.771313																																																																																																																		-0.000998	0.000014			-0.770329	
 2 	 19																																																																																					0.000000	0.658961																																																																																																																		-0.000172	0.000015			-0.658805	
 2 	 20																																																																																					0.000000	0.610824																																																																																																																		-0.000139	0.000016			-0.610702	
 2 	 21																																																																																					0.000000	0.584371																																																																																																																		-0.000177	0.000015			-0.584210	
 2 	 22																																																																																					0.000000	0.675644																																																																																																																		-0.112363	0.000014			-0.563295	
 2 	 23																																																																																					0.000000	0.917834																																																																																																																		-0.374073	0.000014			-0.543775	
 2 	 24																																																																																					0.000000	0.917918																																																																																																																		-0.393675	0.000012			-0.524255	
 3 	 1																																																																																					0.000003	0.000281																																																																																																																		-0.000113	0.493410			-0.493581	
 3 	 2																																																																																					0.000003	0.131844																																																																																																																		-0.000114	0.352785			-0.484518	
 3 	 3																																																																																					0.000003	0.475922																																																																																																																		-0.000150	0.000377			-0.476152	
 3 	 4																																																																																					0.000003	0.477555																																																																																																																		-0.000217	0.000205			-0.477546	
 3 	 5																																																																																					0.000003	0.481987																																																																																																																		-0.000404	0.000143			-0.481729	
 3 	 6																																																																																					0.000003	0.903139																																																																																																																		-0.443829	0.000108			-0.459420	
 3 	 7																																																																																					0.000003	0.917691																																																																																																																		-0.434676	0.000106			-0.483123	
