Name	Used	Potential
ELECTRICITY	409.501094	Infinity
GASOLINE	0.000976	Infinity
DIESEL	32721.244486	Infinity
BIOETHANOL	0.000742	Infinity
BIODIESEL	0.002082	Infinity
LFO	0.022003	Infinity
GAS	0.016562	Infinity
GAS_RE	0.001284	Infinity
WOOD	181420.051869	215000.000000
WET_BIOMASS	249999.999825	250000.000000
COAL	29905.074523	Infinity
URANIUM	104357.039105	Infinity
WASTE	53828.999972	53829.000000
H2	0.000009	Infinity
H2_RE	0.000005	Infinity
AMMONIA	0.000000	Infinity
METHANOL	0.002593	Infinity
AMMONIA_RE	0.001937	Infinity
METHANOL_RE	0.002024	Infinity
ELEC_EXPORT	420.266735	Infinity
CO2_EMISSIONS	166860.898511	Infinity
RES_WIND	379452.218589	Infinity
RES_SOLAR	387475.182075	Infinity
RES_HYDRO	62189.670093	Infinity
RES_GEO	0.051580	Infinity
CO2_ATM	0.001162	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
