TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	23259.504009	494.064000	60.000000	4.800000	4.800000	7.200000	0.000000	0.041062	1.000000	0.843906	0.843906	0.025393	3397.824001
CCGT	0.001342	0.000034	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.003665	0.850000	0.048263	0.000320
CCGT_AMMONIA	0.000875	0.000022	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001272	0.961538	0.048263	0.000208
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.002573	0.000039	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003235	0.856000	0.036934	0.000263
BIOMASS_TO_POWER	0.001033	0.000043	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001232	0.868000	0.036934	0.000204
PV_ROOFTOP	4423.650943	58.331355	40.000000	5.995000	5.995001	130.000000	0.000000	0.009064	1.000000	0.149146	1.000000	0.033427	12478.173958
PV_UTILITY	67289.428189	1691.263803	40.000000	0.000000	200.624413	1400.000000	0.000000	0.378222	1.000000	0.185977	1.000000	0.033427	417585.672378
PT_POWER_BLOCK	0.000517	0.000031	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000346	1.000000	0.048263	0.000000
ST_POWER_BLOCK	0.000435	0.000036	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000649	1.000000	0.048263	0.000000
WIND_ONSHORE	48479.999993	807.360000	30.000000	7.591000	48.000000	48.000000	0.000000	0.165382	1.000000	0.339893	1.000000	0.041639	29896.799996
WIND_OFFSHORE	83118.047680	3347.577599	30.000000	0.000000	66.210000	66.210000	0.000000	0.272225	1.000000	0.405601	1.000000	0.041639	41238.898490
HYDRO_DAM	79712.075215	398.493960	40.000000	15.677000	18.975903	19.943000	0.000000	0.068479	1.000000	0.356000	1.000000	0.033427	32123.926462
HYDRO_RIVER	64706.144926	646.943450	40.000000	12.826000	12.826000	16.317000	0.000000	0.055105	1.000000	0.423829	1.000000	0.033427	16196.929572
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
GEOTHERMAL	8985.601892	170.724036	30.000000	1.200000	1.200000	4.200000	0.000000	0.010461	1.000000	0.860000	0.860000	0.041639	29914.914299
IND_COGEN_GAS	0.000917	0.000060	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002033	0.850000	0.048263	0.000667
IND_COGEN_WOOD	0.000957	0.000036	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001841	0.850000	0.048263	0.000146
