TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	23259.504009	494.064000	60.000000	4.800000	4.800000	7.200000	0.000000	0.041042	1.000000	0.843906	0.843906	0.025393	3397.824001
CCGT	0.002089	0.000053	25.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.005613	0.850000	0.048263	0.000497
CCGT_AMMONIA	0.001319	0.000033	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002263	0.961538	0.048263	0.000314
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.003968	0.000060	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.005210	0.856000	0.036934	0.000405
BIOMASS_TO_POWER	0.001557	0.000065	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001887	0.868000	0.036934	0.000308
PV_ROOFTOP	0.012755	0.000168	40.000000	0.000000	0.000017	130.000000	0.000000	0.000000	1.000000	0.024406	1.000000	0.033427	0.035978
PV_UTILITY	79050.835148	1986.876984	40.000000	0.000000	235.691220	1400.000000	0.000000	0.448154	1.000000	0.187671	1.000000	0.033427	490574.775794
PT_POWER_BLOCK	0.000798	0.000048	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000770	1.000000	0.048263	0.000000
ST_POWER_BLOCK	0.000640	0.000052	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000298	1.000000	0.048263	0.000000
WIND_ONSHORE	48479.999990	807.360000	30.000000	0.000000	48.000000	48.000000	0.000000	0.166006	1.000000	0.341346	1.000000	0.041639	29896.799994
WIND_OFFSHORE	83118.045030	3347.577492	30.000000	0.000000	66.209998	66.210000	0.000000	0.272869	1.000000	0.406764	1.000000	0.041639	41238.897175
HYDRO_DAM	83769.477610	418.777592	40.000000	0.000000	19.941790	19.943000	0.000000	0.071929	1.000000	0.356000	1.000000	0.033427	33759.057599
HYDRO_RIVER	0.007172	0.000072	40.000000	0.000000	0.000001	16.317000	0.000000	0.000000	1.000000	0.004401	1.000000	0.033427	0.001795
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
