Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																	0.000001	0.000001																																																																																																																	-5.929946	5.929945			0.000000	
 1 	 2																																																																																	0.000001	0.000001																																																																																																																	-5.964156	5.964154			0.000000	
 1 	 3																																																																																	0.000001	0.000001																																																																																																																	-5.999691	5.999690			0.000000	
 1 	 4																																																																																	0.000001	0.000001																																																																																																																	-6.038133	6.038131			0.000000	
 1 	 5																																																																																	0.000001	0.000001																																																																																																																	-6.073771	6.073770			0.000000	
 1 	 6																																																																																	0.000001	0.000001																																																																																																																	-6.113072	6.113070			0.000000	
 1 	 7																																																																																	0.000001	0.000001																																																																																																																	-6.155648	6.155647			0.000000	
 1 	 8																																																																																	0.000001	0.000001																																																																																																																	-6.202841	6.202840			0.000000	
 1 	 9																																																																																	0.000001	0.000001																																																																																																																	-6.250129	6.250128			0.000000	
 1 	 10																																																																																	0.000001	0.000001																																																																																																																	-6.300511	6.300510			0.000000	
 1 	 11																																																																																	0.000001	0.000003																																																																																																																	-6.343935	6.343931			0.000000	
 1 	 12																																																																																	0.000001	9.282917																																																																																																																	-13.568303	4.285385			0.000000	
 1 	 13																																																																																	0.000001	14.531324																																																																																																																	-18.326170	3.794845			0.000000	
 1 	 14																																																																																	0.000001	5.547649																																																																																																																	-10.189158	4.641509			0.000000	
 1 	 15																																																																																	0.000001	0.000027																																																																																																																	-7.061568	7.061540			0.000000	
 1 	 16																																																																																	0.000001	0.000001																																																																																																																	-6.482871	6.482869			0.000000	
 1 	 17																																																																																	0.000001	0.000001																																																																																																																	-6.500629	6.500628			0.000000	
 1 	 18																																																																																	0.000001	0.000001																																																																																																																	-6.519166	6.519164			0.000000	
 1 	 19																																																																																	0.000001	0.000001																																																																																																																	-6.537020	6.537018			0.000000	
 1 	 20																																																																																	0.000001	0.000001																																																																																																																	-6.556089	6.556087			0.000000	
 1 	 21																																																																																	0.000001	0.000001																																																																																																																	-6.576572	6.576571			0.000000	
 1 	 22																																																																																	0.000001	0.000001																																																																																																																	-6.598293	6.598292			0.000000	
 1 	 23																																																																																	0.000001	0.000001																																																																																																																	-6.621573	6.621572			0.000000	
 1 	 24																																																																																	0.000001	0.000001																																																																																																																	-6.647231	6.647229			0.000000	
 2 	 1																																																																																	0.000002	0.000002																																																																																																																	-107.006712	107.006707			0.000000	
 2 	 2																																																																																	0.000002	0.000002																																																																																																																	-106.809656	106.809651			0.000000	
 2 	 3																																																																																	0.000002	0.000002																																																																																																																	-106.630284	106.630279			0.000000	
 2 	 4																																																																																	0.000002	0.000002																																																																																																																	-106.469351	106.469347			0.000000	
 2 	 5																																																																																	0.000002	0.000002																																																																																																																	-106.327141	106.327136			0.000000	
 2 	 6																																																																																	0.000002	0.000002																																																																																																																	-106.203587	106.203582			0.000000	
 2 	 7																																																																																	0.000002	0.000002																																																																																																																	-106.098866	106.098862			0.000000	
 2 	 8																																																																																	0.000002	0.000002																																																																																																																	-106.013455	106.013451			0.000000	
 2 	 9																																																																																	0.000002	0.000004																																																																																																																	-105.944482	105.944476			0.000000	
 2 	 10																																																																																	0.000002	0.000004																																																																																																																	-105.881028	105.881021			0.000000	
 2 	 11																																																																																	0.000002	3.162181																																																																																																																	-107.442579	104.280396			0.000000	
 2 	 12																																																																																	0.000002	22.243316																																																																																																																	-117.369544	95.126226			0.000000	
 2 	 13																																																																																	0.000002	29.333934																																																																																																																	-121.148487	91.814551			0.000000	
 2 	 14																																																																																	0.000002	32.162455																																																																																																																	-122.592359	90.429902			0.000000	
 2 	 15																																																																																	0.000002	31.717828																																																																																																																	-122.188004	90.470173			0.000000	
 2 	 16																																																																																	0.000002	21.088956																																																																																																																	-116.190003	95.101045			0.000000	
 2 	 17																																																																																	0.000002	0.000020																																																																																																																	-105.003263	105.003241			0.000000	
 2 	 18																																																																																	0.000002	0.000014																																																																																																																	-104.757857	104.757841			0.000000	
 2 	 19																																																																																	0.000002	0.000014																																																																																																																	-104.531447	104.531431			0.000000	
 2 	 20																																																																																	0.000002	0.000014																																																																																																																	-104.322252	104.322236			0.000000	
 2 	 21																																																																																	0.000002	0.000015																																																																																																																	-104.131455	104.131437			0.000000	
 2 	 22																																																																																	0.000002	0.000016																																																																																																																	-103.960547	103.960528			0.000000	
 2 	 23																																																																																	0.000002	0.000016																																																																																																																	-103.808041	103.808023			0.000000	
 2 	 24																																																																																	0.000002	0.000016																																																																																																																	-103.674618	103.674599			0.000000	
 3 	 1																																																																																	0.000002	0.000006																																																																																																																	-85.173782	85.173775			0.000000	
 3 	 2																																																																																	0.000002	0.000006																																																																																																																	-86.179903	86.179895			0.000000	
 3 	 3																																																																																	0.000002	0.000006																																																																																																																	-87.234170	87.234163			0.000000	
 3 	 4																																																																																	0.000002	0.000006																																																																																																																	-88.337376	88.337369			0.000000	
 3 	 5																																																																																	0.000002	0.000006																																																																																																																	-89.489054	89.489047			0.000000	
 3 	 6																																																																																	0.000002	0.000006																																																																																																																	-90.688209	90.688201			0.000000	
 3 	 7																																																																																	0.000002	0.000006																																																																																																																	-91.935682	91.935674			0.000000	
