source,target,realValue,layerID,layerColor,layerUnit
Oil,NSC,111.06,Naphtha,#8B008B,TWh
Elec,NSC,1.29,Electricity,#00BFFF,TWh
Heat HT,NSC,1.05,Heat HT,#DC143C,TWh
NSC,HVC,61.08,HVC,#00FFFF,TWh
HVC,Non-energy demand,61.08,HVC,#00FFFF,TWh
Imp. Gasoline,Gasoline,13.01,Gasoline,#808080,TWh
Gasoline,Mob priv,13.01,Gasoline,#808080,TWh
Imp. Diesel,Diesel,214.91,Diesel,#D3D3D3,TWh
Diesel,Mob priv,47.45,Diesel,#D3D3D3,TWh
Diesel,Mob public,30.30,Diesel,#D3D3D3,TWh
Diesel,Freight,137.16,Diesel,#D3D3D3,TWh
Imp. Gas,Gas,496.54,Gas,#FFD700,TWh
Imp. Gas,Gas sto.,49.20,GAS,#FFD700,TWh
Gas sto.,Gas,48.22,GAS,#FFD700,TWh
Gas,Mob priv,28.59,GAS,#FFD700,TWh
Gas,Elec,159.06,GAS,#FFD700,TWh
Gas,CHP,30.84,GAS,#FFD700,TWh
Gas,Boilers,326.52,GAS,#FFD700,TWh
Electricity,Elec,2.21,Electricity,#00BFFF,TWh
Wind,Elec,19.89,Wind,#27AE34,TWh
Hydro River,Elec,36.77,Hydro River,#0000FF,TWh
Hydro Dams,Elec,44.63,Hydro Dam,#0000FF,TWh
Coal,Elec,327.55,Coal,#A0522D,TWh
Coal,Boilers,257.97,Coal,#A0522D,TWh
PV,Elec,9.24,PV,#FFFF00,TWh
Solar thermal,Dec. sto,1.50,Solar thermal,#FFFF00,TWh
Solar thermal,Heat LT Dec,5.94,Solar thermal,#FFFF00,TWh
Solar thermal,DHN,0.15,Solar thermal,#FFFF00,TWh
Geothermal,Elec,8.92,Geothermal,#FF0000,TWh
Geothermal,DHN,22.57,Geothermal,#FF0000,TWh
Waste,CHP,0.12,Waste,#808000,TWh
Imp. Oil,Oil,134.55,Oil,#8B008B,TWh
Oil,Boilers,23.49,Oil,#8B008B,TWh
Wood,CHP,40.00,Wood,#CD853F,TWh
Elec,Mob public,0.91,Electricity,#00BFFF,TWh
Elec,Freight,0.76,Electricity,#00BFFF,TWh
Elec,Exp & Loss,17.23,Electricity,#00BFFF,TWh
Elec,Curt.,0.21,Electricity,#00BFFF,TWh
Elec,Elec demand,71.71,Electricity,#00BFFF,TWh
Solar,Curt.,0.66,Solar,#FFFF00,TWh
Wind,Curt.,2.39,Wind,#27AE34,TWh
Elec,Storage,166.26,Electricity,#00BFFF,TWh
Storage,Elec demand,98.66,Electricity,#00BFFF,TWh
Elec,HPs,3.40,Electricity,#00BFFF,TWh
Elec,refrig. cycles,96.30,Electricity,#00BFFF,TWh
Elec,refrig. cycles,8.50,Electricity,#00BFFF,TWh
H2 prod,H2 sto.,0.00,H2,#FF00FF,TWh
H2 sto.,H2,0.00,H2,#FF00FF,TWh
H2 prod,H2,-0.00,H2,#FF00FF,TWh
CHP,Elec,22.64,Electricity,#00BFFF,TWh
CHP,DHN,33.59,Heat LT,#FA8072,TWh
HPs,Dec. sto,1.03,Heat LT,#FA8072,TWh
HPs,Heat LT Dec,9.19,Heat LT,#FA8072,TWh
refrig. cycles,Space cooling,240.74,SPACE_COOLING,#FA8072,TWh
refrig. cycles,Process cooling,17.12,PROCESS_COOLING,#FA8072,TWh
Boilers,Dec. sto,25.69,Heat LT,#FA8072,TWh
Boilers,Heat LT Dec,364.23,Heat LT,#FA8072,TWh
Dec. sto,Heat LT Dec,19.19,Heat LT,#FA8072,TWh
Boilers,Heat HT,66.14,Heat HT,#DC143C,TWh
DHN,Heat LT DHN,30.68,Heat LT,#FA8072,TWh
DHN,Loss DHN,2.82,Heat LT,#FA8072,TWh
DHN,DHN Sto,22.82,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,18.24,Heat LT,#FA8072,TWh
Heat HT,Ind Heat Demand,65.09,Heat HT,#DC143C,TWh
