Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.902331	0.906736	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 2																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.902372	0.906696	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 3																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.902378	0.906689	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 4																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.902135	0.906932	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 5																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.902027	0.907040	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 6																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.901932	0.907136	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 7																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.901729	0.907339	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 8																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.901569	0.907498	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 9																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.901515	0.907553	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 10																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.901520	0.907548	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 11																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.938182	0.915237	0.000001																																																							-0.000000		-0.186345	-0.000000										-0.436025											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 12																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.938224	0.915195	0.000001																																																							-0.000000		-0.186345	-0.000000										-0.436025											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 13																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.901549	0.907519	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 14																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.901588	0.907480	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 15																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.901717	0.907351	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 16																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.901921	0.907146	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 17																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.902149	0.906918	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391673											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 18																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.902329	0.906738	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391672											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 19																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.902438	0.906629	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.391672											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 20																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.750021	0.882457	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.215083											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 21																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.623198	0.869141	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.074944											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 22																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.588504	0.865620	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.036730											-0.000000																																					-0.000007	0.000007																									-4.231050	
 1 	 23																																																				0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.568956	0.863959	0.000000																																																							-0.000000		-0.186345	-0.000000										-0.015520											-0.000000																																					-0.000007	0.000007																									-4.231050	
