Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																										9.357361																			-0.000001	-9.357360																																																																																																																																																												0.000000	
 1 	 2																										8.793709																			-0.000001	-8.793708																																																																																																																																																												0.000000	
 1 	 3																										8.510342																			-0.000001	-8.510341																																																																																																																																																												0.000000	
 1 	 4																										8.612205																			-0.000001	-8.612204																																																																																																																																																												0.000000	
 1 	 5																										8.924177																			-0.000002	-8.924176																																																																																																																																																												0.000000	
 1 	 6																										9.199702																			-0.000002	-9.199701																																																																																																																																																												0.000000	
 1 	 7																										9.483861																			-0.000001	-9.483859																																																																																																																																																												0.000000	
 1 	 8																										9.759019																			-0.000002	-9.759017																																																																																																																																																												0.000000	
 1 	 9																										9.875413																			-0.000002	-9.875411																																																																																																																																																												0.000000	
 1 	 10																										9.758463																			-0.000002	-9.758461																																																																																																																																																												0.000000	
 1 	 11																										9.738637																			-0.000001	-9.738635																																																																																																																																																												0.000000	
 1 	 12																										9.733031																			-0.000001	-9.733029																																																																																																																																																												0.000000	
 1 	 13																										9.574703																			-0.000001	-9.574702																																																																																																																																																												0.000000	
 1 	 14																										9.424149																			-0.000001	-9.424148																																																																																																																																																												0.000000	
 1 	 15																										9.208892																			-0.000001	-9.208891																																																																																																																																																												0.000000	
 1 	 16																										9.255848																			-0.000001	-9.255847																																																																																																																																																												0.000000	
 1 	 17																										8.891512																			-0.000001	-8.891512																																																																																																																																																												0.000000	
 1 	 18																										8.279338																			-0.000001	-8.279337																																																																																																																																																												0.000000	
 1 	 19																										8.010588																			-0.000001	-8.010587																																																																																																																																																												0.000000	
 1 	 20																										7.917726																			-0.000001	-7.917725																																																																																																																																																												0.000000	
 1 	 21																										7.678377																			-0.000001	-7.678376																																																																																																																																																												0.000000	
 1 	 22																										7.188654																			-0.000000	-7.188654																																																																																																																																																												0.000000	
 1 	 23																										7.085398																			-0.000000	-7.085398																																																																																																																																																												0.000000	
 1 	 24																										6.987154																			-0.000000	-6.987153																																																																																																																																																												0.000000	
 2 	 1																										13.563227																			-0.000002	-13.563225																																																																																																																																																												0.000000	
 2 	 2																										13.142461																			-0.000002	-13.142458																																																																																																																																																												0.000000	
 2 	 3																										12.785885																			-0.000003	-12.785882																																																																																																																																																												0.000000	
 2 	 4																										12.882836																			-0.000003	-12.882833																																																																																																																																																												0.000000	
 2 	 5																										13.168486																			-0.000003	-13.168483																																																																																																																																																												0.000000	
 2 	 6																										13.452027																			-0.000003	-13.452024																																																																																																																																																												0.000000	
 2 	 7																										13.799384																			-0.000004	-13.799380																																																																																																																																																												0.000000	
 2 	 8																										14.166452																			-0.000004	-14.166448																																																																																																																																																												0.000000	
 2 	 9																										14.101608																			-0.000002	-14.101606																																																																																																																																																												0.000000	
 2 	 10																										13.912810																			-0.000002	-13.912808																																																																																																																																																												0.000000	
 2 	 11																										13.615759																			-0.000002	-13.615757																																																																																																																																																												0.000000	
 2 	 12																										13.198073																			-0.000002	-13.198071																																																																																																																																																												0.000000	
 2 	 13																										12.720200																			-0.000002	-12.720199																																																																																																																																																												0.000000	
 2 	 14																										12.280318																			-0.000002	-12.280317																																																																																																																																																												0.000000	
 2 	 15																										12.448506																			-0.000003	-12.448503																																																																																																																																																												0.000000	
 2 	 16																										12.279303																			-0.000002	-12.279300																																																																																																																																																												0.000000	
 2 	 17																										12.279290																			-0.000002	-12.279288																																																																																																																																																												0.000000	
 2 	 18																										12.414242																			-0.000002	-12.414240																																																																																																																																																												0.000000	
 2 	 19																										12.760947																			-0.000002	-12.760945																																																																																																																																																												0.000000	
 2 	 20																										13.075215																			-0.000002	-13.075213																																																																																																																																																												0.000000	
 2 	 21																										13.269034																			-0.000002	-13.269031																																																																																																																																																												0.000000	
 2 	 22																										13.347353																			-0.000002	-13.347350																																																																																																																																																												0.000000	
 2 	 23																										13.535047																			-0.000002	-13.535045																																																																																																																																																												0.000000	
 2 	 24																										13.534676																			-0.000003	-13.534674																																																																																																																																																												0.000000	
 3 	 1																										1.236940																			-0.000001	-1.236939																																																																																																																																																												0.000000	
 3 	 2																										1.345182																			-0.000000	-1.345182																																																																																																																																																												0.000000	
 3 	 3																										1.353329																			-0.000000	-1.353329																																																																																																																																																												0.000000	
 3 	 4																										1.338641																			-0.000000	-1.338641																																																																																																																																																												0.000000	
 3 	 5																										1.098064																			-0.000000	-1.098064																																																																																																																																																												0.000000	
 3 	 6																										0.867695																			-0.000000	-0.867695																																																																																																																																																												0.000000	
 3 	 7																										1.078880																			-0.000000	-1.078880																																																																																																																																																												0.000000	
 3 	 8																										1.387898																			-0.000000	-1.387897																																																																																																																																																												0.000000	
 3 	 9																										1.721428																			-0.000000	-1.721428																																																																																																																																																												0.000000	
 3 	 10																										1.965455																			-0.000000	-1.965454																																																																																																																																																												0.000000	
 3 	 11																										2.004387																			-0.000000	-2.004387																																																																																																																																																												0.000000	
 3 	 12																										1.894649																			-0.000000	-1.894648																																																																																																																																																												0.000000	
 3 	 13																										1.782153																			-0.000000	-1.782153																																																																																																																																																												0.000000	
 3 	 14																										1.746966																			-0.000000	-1.746966																																																																																																																																																												0.000000	
