Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.109708		0.000000																																																																																					-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000995	0.002070																	0.000000	
 1 	 2		0.042030		0.000000																																																																																					-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000440	0.002760																	0.000000	
 1 	 3		0.019301		0.000000																																																																																					-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000027	0.002806																	0.000000	
 1 	 4		0.266123		0.000000																																																																																					-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001547	0.001529																	0.000000	
 1 	 5		0.709948		0.000000																																																																																					-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001712	0.001378																	0.000000	
 1 	 6		1.774288		0.000000																																																																																					-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001645	0.001393																	0.000000	
 1 	 7		3.436893		0.000000																																																																																					-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001608	0.001437																	0.000000	
 1 	 8		2.993466		0.000000																																																																																					-0.000000					-2.993270	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001621	0.001425																	0.000000	
 1 	 9		2.771758		0.000000																																																																																					-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001625	0.001420																	0.000000	
 1 	 10		3.104331		0.000000																																																																																					-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001614	0.001430																	0.000000	
 1 	 11		3.547738		0.000000																																																																																					-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001601	0.001443																	0.000000	
 1 	 12		3.902488		0.000000																																																																																					-0.000000					-3.902351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001590	0.001452																	0.000000	
 1 	 13		3.547724		0.000000																																																																																					-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001593	0.001449																	0.000000	
 1 	 14		3.592066		0.000000																																																																																					-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001588	0.001453																	0.000000	
 1 	 15		4.035493		0.000000																																																																																					-0.000000					-4.035384	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001574	0.001464																	0.000000	
 1 	 16		4.212864		0.000000																																																																																					-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001566	0.001470																	0.000000	
 1 	 17		4.212858		0.000000																																																																																					-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001563	0.001473																	0.000000	
 1 	 18		3.104284		0.000000																																																																																					-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001589	0.001452																	0.000000	
 1 	 19		2.217442		0.000000																																																																																					-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001620	0.001420																	0.000000	
 1 	 20		1.662953		0.000000																																																																																					-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001650	0.001384																	0.000000	
 1 	 21		1.108129		0.000000																																																																																					-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001689	0.001389																	0.000000	
 1 	 22		0.709901		0.000000																																																																																					-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001685	0.001399																	0.000000	
 1 	 23		0.443693		0.000000																																																																																					-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001634	0.001450																	0.000000	
 1 	 24		0.177028		0.000000																																																																																					-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001345	0.001720																	0.000000	
 2 	 1		0.110600		0.000000																																																																																					-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001428	0.001611																	0.000000	
 2 	 2		0.043202		0.000000																																																																																					-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000928	0.002076																	0.000000	
 2 	 3		0.020629		0.000000																																																																																					-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.000748	0.002199																	0.000000	
 2 	 4		0.266471		0.000000																																																																																					-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001704	0.001338																	0.000000	
 2 	 5		0.710027		0.000000																																																																																					-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001737	0.001324																	0.000000	
 2 	 6		1.774255		0.000000																																																																																					-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.001624	0.001405																	0.000000	
