Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.110635		0.000000																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001782	0.001928																	0.000000	
 1 	 2		0.043458		0.000000																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001390	0.002282																	0.000000	
 1 	 3		0.020407		0.000000																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.000855	0.002528																	0.000000	
 1 	 4		0.265853		0.000000																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001724	0.001975																	0.000000	
 1 	 5		0.709286		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001671	0.001998																	0.000000	
 1 	 6		1.773796		0.000000																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001699	0.001938																	0.000000	
 1 	 7		3.436487		0.000000																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001701	0.001935																	0.000000	
 1 	 8		2.993084		0.000000																																																																																				-0.000000					-2.993270	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001730	0.001915																	0.000000	
 1 	 9		2.771385		0.000000																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001739	0.001907																	0.000000	
 1 	 10		3.103980		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001740	0.001907																	0.000000	
 1 	 11		3.547397		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001732	0.001915																	0.000000	
 1 	 12		3.902141		0.000000																																																																																				-0.000000					-3.902350	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001718	0.001927																	0.000000	
 1 	 13		3.547333		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001695	0.001942																	0.000000	
 1 	 14		3.591654		0.000000																																																																																				-0.000000					-3.591932	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001678	0.001955																	0.000000	
 1 	 15		4.035090		0.000000																																																																																				-0.000000					-4.035384	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001670	0.001964																	0.000000	
 1 	 16		4.212467		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001667	0.001969																	0.000000	
 1 	 17		4.212470		0.000000																																																																																				-0.000000					-4.212769	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001670	0.001969																	0.000000	
 1 	 18		3.103861		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001673	0.001959																	0.000000	
 1 	 19		2.216980		0.000000																																																																																				-0.000000					-2.217243	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001680	0.001942																	0.000000	
 1 	 20		1.662418		0.000000																																																																																				-0.000000					-1.662687	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001680	0.001948																	0.000000	
 1 	 21		1.107527		0.000000																																																																																				-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001685	0.001986																	0.000000	
 1 	 22		0.709213		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001631	0.002032																	0.000000	
 1 	 23		0.443049		0.000000																																																																																				-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001598	0.002057																	0.000000	
 1 	 24		0.176982		0.000000																																																																																				-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001616	0.002037																	0.000000	
 2 	 1		0.110712		0.000000																																																																																				-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001813	0.001883																	0.000000	
 2 	 2		0.043588		0.000000																																																																																				-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001441	0.002203																	0.000000	
 2 	 3		0.021205		0.000000																																																																																				-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001291	0.002166																	0.000000	
 2 	 4		0.266616		0.000000																																																																																				-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002106	0.001595																	0.000000	
 2 	 5		0.710012		0.000000																																																																																				-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002068	0.001670																	0.000000	
 2 	 6		1.774256		0.000000																																																																																				-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.001965	0.001744																	0.000000	
 2 	 7		3.437091		0.000000																																																																																				-0.000000					-3.436723	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002005	0.001636																	0.000000	
 2 	 8		2.993755		0.000000																																																																																				-0.000000					-2.993270	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002065	0.001580																	0.000000	
 2 	 9		2.772056		0.000000																																																																																				-0.000000					-2.771554	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002065	0.001562																	0.000000	
 2 	 10		3.104624		0.000000																																																																																				-0.000000					-3.104148	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002049	0.001571																	0.000000	
 2 	 11		3.547997		0.000000																																																																																				-0.000000					-3.547581	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.002019	0.001602																	0.000000	
