Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.110737		0.000000																																																																																					-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003489	0.003533																	0.000000	
 1 	 2		0.044943		0.000000																																																																																					-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003842	0.003248																	0.000000	
 1 	 3		0.022859		0.000000																																																																																					-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003917	0.003137																	0.000000	
 1 	 4		0.266045		0.000000																																																																																					-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003501	0.003559																	0.000000	
 1 	 5		0.709719		0.000000																																																																																					-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003557	0.003451																	0.000000	
 1 	 6		1.773915		0.000000																																																																																					-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003379	0.003498																	0.000000	
 1 	 7		3.436665		0.000000																																																																																					-0.000000					-3.436722	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003427	0.003482																	0.000000	
 1 	 8		2.993242		0.000000																																																																																					-0.000000					-2.993270	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003446	0.003472																	0.000000	
 1 	 9		2.771519		0.000000																																																																																					-0.000000					-2.771553	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003442	0.003474																	0.000000	
 1 	 10		3.104108		0.000000																																																																																					-0.000000					-3.104147	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003440	0.003477																	0.000000	
 1 	 11		3.547506		0.000000																																																																																					-0.000000					-3.547580	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003421	0.003494																	0.000000	
 1 	 12		3.902247		0.000000																																																																																					-0.000000					-3.902350	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003406	0.003508																	0.000000	
 1 	 13		3.547439		0.000000																																																																																					-0.000000					-3.547580	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003386	0.003526																	0.000000	
 1 	 14		3.591758		0.000000																																																																																					-0.000000					-3.591931	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003371	0.003543																	0.000000	
 1 	 15		4.035189		0.000000																																																																																					-0.000000					-4.035383	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003362	0.003555																	0.000000	
 1 	 16		4.212563		0.000000																																																																																					-0.000000					-4.212768	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003359	0.003563																	0.000000	
 1 	 17		4.212546		0.000000																																																																																					-0.000000					-4.212768	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003351	0.003573																	0.000000	
 1 	 18		3.103943		0.000000																																																																																					-0.000000					-3.104147	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003354	0.003557																	0.000000	
 1 	 19		2.217042		0.000000																																																																																					-0.000000					-2.217242	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003343	0.003541																	0.000000	
 1 	 20		1.662511		0.000000																																																																																					-0.000000					-1.662686	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003346	0.003520																	0.000000	
 1 	 21		1.107681		0.000000																																																																																					-0.000000					-1.107829	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003417	0.003562																	0.000000	
 1 	 22		0.709544		0.000000																																																																																					-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003468	0.003536																	0.000000	
 1 	 23		0.443430		0.000000																																																																																					-0.000000					-0.443509	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003482	0.003559																	0.000000	
 1 	 24		0.176880		0.000000																																																																																					-0.000000					-0.177404	-0.000000				-0.000000	-0.000000									-0.000000																											0.000001																																																-0.003264	0.003786																	0.000000	
 2 	 1		0.110568		0.000000																																																																																					-0.000000					-0.110783	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003394	0.003607																	0.000000	
 2 	 2		0.044612		0.000000																																																																																					-0.000000					-0.044351	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003650	0.003387																	0.000000	
 2 	 3		0.022977		0.000000																																																																																					-0.000000					-0.022081	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003970	0.003073																	0.000000	
 2 	 4		0.266452		0.000000																																																																																					-0.000000					-0.266105	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003694	0.003345																	0.000000	
 2 	 5		0.710105		0.000000																																																																																					-0.000000					-0.709614	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003754	0.003261																	0.000000	
 2 	 6		1.774200		0.000000																																																																																					-0.000000					-1.774036	-0.000000				-0.000000	-0.000000									-0.000000																											0.000002																																																-0.003553	0.003387																	0.000000	
