Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																				0.000000	0.000010																																																																																																																	-0.000003	0.440121			-0.440128	
 1 	 2																																																																																				0.000000	0.108062																																																																																																																	-0.000003	0.316797			-0.424855	
 1 	 3																																																																																				0.000000	0.409563																																																																																																																	-0.000004	0.000023			-0.409583	
 1 	 4																																																																																				0.000000	0.399158																																																																																																																	-0.000004	0.000015			-0.399170	
 1 	 5																																																																																				0.000000	0.397772																																																																																																																	-0.000004	0.000013			-0.397781	
 1 	 6																																																																																				0.000000	0.392219																																																																																																																	-0.000004	0.000013			-0.392228	
 1 	 7																																																																																				0.000000	0.399852																																																																																																																	-0.000004	0.000016			-0.399864	
 1 	 8																																																																																				0.000000	0.511574																																																																																																																	-0.000004	0.000061			-0.511631	
 1 	 9																																																																																				0.000000	0.910991																																																																																																																	-0.231365	0.000003			-0.679630	
 1 	 10																																																																																				0.000000	0.862327																																																																																																																	-0.026561	0.000003			-0.835769	
 1 	 11																																																																																				0.000000	0.913323																																																																																																																	-0.000003	0.034816			-0.948137	
 1 	 12																																																																																				0.000000	0.913323																																																																																																																	-0.000003	0.088123			-1.001444	
 1 	 13																																																																																				0.000000	0.913320																																																																																																																	-0.000003	0.083548			-0.996864	
 1 	 14																																																																																				0.000000	0.913321																																																																																																																	-0.000003	0.039046			-0.952364	
 1 	 15																																																																																				0.000000	0.893658																																																																																																																	-0.000007	0.000005			-0.893655	
 1 	 16																																																																																				0.000000	0.812883																																																																																																																	-0.000014	0.000004			-0.812873	
 1 	 17																																																																																				0.000000	0.710072																																																																																																																	-0.000059	0.000004			-0.710016	
 1 	 18																																																																																				0.000000	0.587994																																																																																																																	-0.000006	0.000006			-0.587994	
 1 	 19																																																																																				0.000000	0.507463																																																																																																																	-0.000005	0.000008			-0.507466	
 1 	 20																																																																																				0.000000	0.481771																																																																																																																	-0.000004	0.000013			-0.481780	
 1 	 21																																																																																				0.000000	0.472058																																																																																																																	-0.000005	0.000008			-0.472061	
 1 	 22																																																																																				0.000000	0.463736																																																																																																																	-0.000010	0.000005			-0.463731	
 1 	 23																																																																																				0.000000	0.770961																																																																																																																	-0.315564	0.000004			-0.455400	
 1 	 24																																																																																				0.000000	0.913303																																																																																																																	-0.468319	0.000003			-0.444987	
 2 	 1																																																																																				0.000000	0.000003																																																																																																																	-0.000001	0.473448			-0.473450	
 2 	 2																																																																																				0.000000	0.161596																																																																																																																	-0.000002	0.283393			-0.444987	
 2 	 3																																																																																				0.000000	0.421383																																																																																																																	-0.000002	0.000003			-0.421384	
 2 	 4																																																																																				0.000000	0.398478																																																																																																																	-0.000005	0.000002			-0.398475	
 2 	 5																																																																																				0.000000	0.431827																																																																																																																	-0.047237	0.000001			-0.384591	
 2 	 6																																																																																				0.000000	0.913312																																																																																																																	-0.542606	0.000001			-0.370707	
 2 	 7																																																																																				0.000000	0.913322																																																																																																																	-0.524567	0.000001			-0.388756	
 2 	 8																																																																																				0.000000	0.913323																																																																																																																	-0.345462	0.000001			-0.567862	
 2 	 9																																																																																				0.000000	0.913324																																																																																																																	-0.112311	0.000001			-0.801014	
 2 	 10																																																																																				0.000000	0.913324																																																																																																																	-0.000001	0.067691			-0.981013	
 2 	 11																																																																																				0.000000	0.913324																																																																																																																	-0.000001	0.197084			-1.110406	
 2 	 12																																																																																				0.000000	0.913324																																																																																																																	-0.000001	0.276340			-1.189662	
 2 	 13																																																																																				0.000000	0.913324																																																																																																																	-0.000001	0.301819			-1.215141	
 2 	 14																																																																																				0.000000	0.913324																																																																																																																	-0.000001	0.277866			-1.191188	
 2 	 15																																																																																				0.000000	0.913323																																																																																																																	-0.000001	0.216692			-1.130014	
 2 	 16																																																																																				0.000000	0.913323																																																																																																																	-0.000001	0.125108			-1.038430	
 2 	 17																																																																																				0.000000	0.913323																																																																																																																	-0.000001	0.001703			-0.915025	
 2 	 18																																																																																				0.000000	0.767165																																																																																																																	-0.000085	0.000001			-0.767081	
 2 	 19																																																																																				0.000000	0.656041																																																																																																																	-0.000016	0.000001			-0.656027	
 2 	 20																																																																																				0.000000	0.608137																																																																																																																	-0.000013	0.000001			-0.608126	
 2 	 21																																																																																				0.000000	0.581764																																																																																																																	-0.000019	0.000001			-0.581746	
 2 	 22																																																																																				0.000000	0.582659																																																																																																																	-0.021740	0.000001			-0.560920	
 2 	 23																																																																																				0.000000	0.913321																																																																																																																	-0.371840	0.000001			-0.541482	
 2 	 24																																																																																				0.000000	0.913322																																																																																																																	-0.391279	0.000001			-0.522044	
 3 	 1																																																																																				0.075307	0.000004																																																																																																																	-0.000002	0.416190			-0.491499	
 3 	 2																																																																																				0.075307	0.066540																																																																																																																	-0.000002	0.340629			-0.482475	
 3 	 3																																																																																				0.075307	0.398832																																																																																																																	-0.000002	0.000007			-0.474144	
 3 	 4																																																																																				0.075307	0.400225																																																																																																																	-0.000003	0.000004			-0.475532	
 3 	 5																																																																																				0.075307	0.404392																																																																																																																	-0.000004	0.000003			-0.479698	
 3 	 6																																																																																				0.075307	0.382181																																																																																																																	-0.000007	0.000002			-0.457483	
