Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																								0.000017	0.000006	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000008	0.000001	0.000000	0.000002																																																																			-0.089316	0.097504	-6.544259	7.499975	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000082	-0.000008	0.000008																															-0.963927	
 1 	 2																																																																								0.000022	0.000006	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000008	0.000001	0.000000	0.000002																																																																			-0.089319	0.097506	-6.543027	7.498739	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000082	-0.000008	0.000008																															-0.963927	
 1 	 3																																																																								0.000032	0.000006	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000008	0.000001	0.000000	0.000002																																																																			-0.070120	0.122172	-4.424290	10.498698	-0.000010	0.000011	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000084	0.000086	-0.000008	0.000008																															-6.126518	
 1 	 4																																																																								0.000065	0.000007	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000008	0.000001	0.000000	0.000002																																																																			-0.043865	0.172924	-1.676396	16.736945	-0.000006	0.000017	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000007	0.000011	-0.000078	0.000094	-0.000007	0.000009																															-15.189733	
 1 	 5																																																																								3.039220	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000000	0.000003																																																																			-0.040304	0.181298	-2.147894	15.562103	-0.000005	0.000019	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000006	0.000011	-0.000077	0.000095	-0.000007	0.000009																															-16.594489	
 1 	 6																																																																								7.860240	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000000	0.000003																																																																			-0.037498	0.187940	-3.255035	12.950720	-0.000005	0.000020	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000006	0.000010	-0.000006	0.000011	-0.000076	0.000096	-0.000007	0.000009																															-17.706438	
 1 	 7																																																																								7.860290	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000000	0.000003																																																																			-0.040034	0.182002	-3.567865	12.274584	-0.000005	0.000019	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000006	0.000011	-0.000077	0.000095	-0.000007	0.000009																															-16.709043	
 1 	 8																																																																								0.955717	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000000	0.000003																																																																			-0.089266	0.097453	-7.045588	7.045604	-0.000013	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000082	-0.000008	0.000008																															-0.963927	
 1 	 9																																																																								2.303283	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000001	0.000012																																																																			-0.088410	0.096589	-7.769508	6.421959	-0.000013	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000082	-0.000008	0.000008																															-0.963927	
 1 	 10																																																																								7.447986	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000003	0.000012																																																																			-0.086429	0.094607	-10.794958	4.302705	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000082	-0.000009	0.000008																															-0.963927	
 1 	 11																																																																								7.860337	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000006	0.293362																																																																			-0.285174	0.000001	-11.059793	4.155188	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000007	-0.000089	0.000081	-0.000009	0.000008																															-0.963927	
 1 	 12																																																																								7.860338	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000008	0.000001	0.000010	0.293362																																																																			-0.285175	0.000001	-11.060488	4.155884	-0.000013	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000007	-0.000010	0.000007	-0.000090	0.000081	-0.000009	0.000008																															-0.963927	
