Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																							0.000007	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000001	0.000000	0.000000																																																																			-1.391645	1.518092	-5.844235	6.681698	-0.000048	0.000049	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000062	0.000053	-0.000005	0.000004																															-0.963927	
 1 	 2																																																																							0.000009	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000001	0.000000	0.000000																																																																			-1.391766	1.518213	-5.843240	6.680701	-0.000049	0.000048	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000062	0.000053	-0.000005	0.000004																															-0.963927	
 1 	 3																																																																							0.000013	0.000052	0.000000	0.000000	0.000000	0.000000	0.000003	0.000001	0.000013	0.000001	0.000000	0.000000																																																																			-1.088046	1.891718	-3.951927	9.274694	-0.000054	0.000043	-0.000004	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000055	0.000060	-0.000005	0.000005																															-6.126518	
 1 	 4																																																																							0.000023	0.000012	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000014	0.000001	0.000000	0.000000																																																																			-0.656124	2.648702	-1.451524	14.648494	-0.000015	0.000103	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000007	-0.000042	0.000076	-0.000004	0.000005																															-15.189733	
 1 	 5																																																																							2.663099	0.000017	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000014	0.000001	0.000000	0.000000																																																																			-0.598219	2.775071	-1.856232	13.610591	-0.000014	0.000107	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000007	-0.000040	0.000078	-0.000004	0.000005																															-16.594489	
 1 	 6																																																																							6.887669	0.000029	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000014	0.000001	0.000000	0.000000																																																																			-0.553032	2.875750	-2.834263	11.330125	-0.000015	0.000104	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000008	-0.000039	0.000080	-0.000004	0.000006																															-17.706438	
 1 	 7																																																																							6.887678	0.000017	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000014	0.000001	0.000000	0.000000																																																																			-0.593718	2.785598	-3.122422	10.751728	-0.000014	0.000107	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000005	-0.000003	0.000007	-0.000003	0.000007	-0.000040	0.000078	-0.000004	0.000006																															-16.709043	
 1 	 8																																																																							0.837461	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000014	0.000001	0.000008	0.000000																																																																			-1.391692	1.518131	-6.250368	6.250377	-0.000051	0.000046	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 1 	 9																																																																							6.887689	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000013	0.000001	0.000115	1.625589																																																																			-2.321502	0.822247	-9.733938	3.683718	-0.000051	0.000046	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000063	0.000052	-0.000005	0.000004																															-0.963927	
 1 	 10																																																																							6.887689	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000013	0.000001	0.000443	2.659487																																																																			-3.029901	0.496422	-9.733002	3.682783	-0.000052	0.000045	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000064	0.000051	-0.000005	0.000004																															-0.963927	
 1 	 11																																																																							6.887689	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000013	0.000001	0.000858	2.666163																																																																			-3.035859	0.495293	-9.732226	3.682006	-0.000053	0.000044	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000065	0.000050	-0.000005	0.000004																															-0.963927	
 1 	 12																																																																							6.887689	0.000019	0.000000	0.000000	0.000000	0.000000	0.000001	0.000002	0.000013	0.000001	0.001251	2.706952																																																																			-3.064818	0.483073	-9.731370	3.681150	-0.000055	0.000042	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000066	0.000049	-0.000005	0.000004																															-0.963927	
