Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																							0.000007	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000012	0.000000	0.000000	0.000000																																																																			-1.381742	1.508211	-5.798792	6.636233	-0.000051	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000057	0.000049	-0.000005	0.000004																															-0.963927	
 1 	 2																																																																							0.000009	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000012	0.000000	0.000000	0.000000																																																																			-1.381849	1.508317	-5.799500	6.636938	-0.000052	0.000051	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 1 	 3																																																																							0.000014	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000012	0.000000	0.000000	0.000000																																																																			-1.079642	1.883450	-3.917110	9.239740	-0.000058	0.000045	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000004	0.000005	-0.000050	0.000056	-0.000004	0.000004																															-6.126518	
 1 	 4																																																																							0.000026	0.000014	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000000	0.000000																																																																			-0.653260	2.646175	-1.445161	14.641789	-0.000016	0.000110	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000003	0.000006	-0.000038	0.000071	-0.000004	0.000005																															-15.189733	
 1 	 5																																																																							2.663029	0.000019	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000000	0.000000																																																																			-0.595923	2.773143	-1.853781	13.607841	-0.000015	0.000114	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000003	0.000006	-0.000037	0.000073	-0.000004	0.000005																															-16.594488	
 1 	 6																																																																							6.887488	0.000032	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000000	0.000000																																																																			-0.550679	2.873788	-2.836108	11.331756	-0.000017	0.000110	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000007	-0.000003	0.000006	-0.000035	0.000075	-0.000004	0.000005																															-17.706438	
 1 	 7																																																																							6.887500	0.000018	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000000	0.000000																																																																			-0.591746	2.783996	-3.124301	10.753413	-0.000015	0.000115	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000007	-0.000003	0.000006	-0.000037	0.000073	-0.000004	0.000005																															-16.709043	
 1 	 8																																																																							0.837442	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000008	0.000000																																																																			-1.381987	1.508447	-6.204750	6.204756	-0.000053	0.000049	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 1 	 9																																																																							6.887512	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000116	1.760620																																																																			-2.407919	0.773653	-9.712148	3.662083	-0.000053	0.000049	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 1 	 10																																																																							6.887512	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000012	0.000000	0.000449	2.556670																																																																			-2.956607	0.525960	-9.711139	3.661074	-0.000054	0.000049	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000005	0.000004																															-0.963927	
 1 	 11																																																																							6.887512	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000012	0.000000	0.000862	2.645836																																																																			-3.016720	0.496496	-9.710773	3.660708	-0.000055	0.000047	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000046	-0.000005	0.000004																															-0.963927	
 1 	 12																																																																							6.887512	0.000021	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000012	0.000000	0.001259	2.689530																																																																			-3.047610	0.483300	-9.710264	3.660200	-0.000059	0.000045	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000061	0.000045	-0.000005	0.000004																															-0.963927	
 1 	 13																																																																							6.887512	0.000032	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000012	0.000000	0.001419	2.672222																																																																			-3.040804	0.493643	-9.709960	3.659895	-0.000065	0.000040	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000062	0.000045	-0.000005	0.000004																															-0.963927	
 1 	 14																																																																							6.887512	0.000041	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000012	0.000000	0.001385	2.750991																																																																			-3.100395	0.474498	-9.710603	3.660538	-0.000071	0.000036	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000062	0.000045	-0.000005	0.000004																															-0.963927	
