Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1											4.756887																												-0.000001																			-4.756875																						-0.000011																																																																																																																										0.000000	
 1 	 2											4.756935																												-0.000001																			-4.756923																						-0.000012																																																																																																																										0.000000	
 1 	 3											4.756960																												-0.000001																			-4.756948																						-0.000012																																																																																																																										0.000000	
 1 	 4											4.756703																												-0.000001																			-4.756690																						-0.000012																																																																																																																										0.000000	
 1 	 5											4.756641																												-0.000001																			-4.756629																						-0.000012																																																																																																																										0.000000	
 1 	 6											4.756756																												-0.000001																			-4.756744																						-0.000012																																																																																																																										0.000000	
 1 	 7											4.756856																												-0.000001																			-4.756844																						-0.000012																																																																																																																										0.000000	
 1 	 8											4.757240																												-0.000001																			-4.757228																						-0.000012																																																																																																																										0.000000	
 1 	 9											4.757569																												-0.000001																			-4.757556																						-0.000012																																																																																																																										0.000000	
 1 	 10											4.757842																												-0.000001																			-4.757830																						-0.000012																																																																																																																										0.000000	
 1 	 11											4.802396																												-0.000001																			-4.802384																						-0.000012																																																																																																																										0.000000	
 1 	 12											4.802300																												-0.000001																			-4.802288																						-0.000012																																																																																																																										0.000000	
 1 	 13											4.757854																												-0.000001																			-4.757841																						-0.000012																																																																																																																										0.000000	
 1 	 14											4.757629																												-0.000001																			-4.757616																						-0.000012																																																																																																																										0.000000	
 1 	 15											4.757231																												-0.000001																			-4.757218																						-0.000012																																																																																																																										0.000000	
 1 	 16											4.757045																												-0.000001																			-4.757032																						-0.000012																																																																																																																										0.000000	
 1 	 17											4.756821																												-0.000001																			-4.756808																						-0.000012																																																																																																																										0.000000	
 1 	 18											4.756359																												-0.000001																			-4.756346																						-0.000012																																																																																																																										0.000000	
 1 	 19											4.755852																												-0.000001																			-4.755839																						-0.000012																																																																																																																										0.000000	
 1 	 20											4.571808																												-0.000001																			-4.571795																						-0.000012																																																																																																																										0.000000	
 1 	 21											4.413622																												-0.000001																			-4.413609																						-0.000012																																																																																																																										0.000000	
 1 	 22											4.371141																												-0.000001																			-4.371129																						-0.000012																																																																																																																										0.000000	
 1 	 23											4.346854																												-0.000001																			-4.346842																						-0.000012																																																																																																																										0.000000	
 1 	 24											4.357873																												-0.000001																			-4.357861																						-0.000012																																																																																																																										0.000000	
 2 	 1											4.675767																												-0.000001																			-4.675753																						-0.000014																																																																																																																										0.000000	
 2 	 2											4.675953																												-0.000001																			-4.675939																						-0.000014																																																																																																																										0.000000	
 2 	 3											4.676284																												-0.000001																			-4.676270																						-0.000014																																																																																																																										0.000000	
 2 	 4											4.676440																												-0.000001																			-4.676426																						-0.000014																																																																																																																										0.000000	
 2 	 5											4.676878																												-0.000001																			-4.676863																						-0.000014																																																																																																																										0.000000	
 2 	 6											4.677521																												-0.000001																			-4.677507																						-0.000014																																																																																																																										0.000000	
 2 	 7											4.678262																												-0.000001																			-4.678248																						-0.000014																																																																																																																										0.000000	
 2 	 8											4.728853																												-0.000001																			-4.728839																						-0.000014																																																																																																																										0.000000	
 2 	 9											4.731218																												-0.000000																			-4.731204																						-0.000013																																																																																																																										0.000000	
 2 	 10											4.731886																												-0.000000																			-4.731872																						-0.000013																																																																																																																										0.000000	
 2 	 11											4.732420																												-0.000000																			-4.732406																						-0.000013																																																																																																																										0.000000	
 2 	 12											4.732463																												-0.000000																			-4.732449																						-0.000013																																																																																																																										0.000000	
 2 	 13											4.732199																												-0.000000																			-4.732185																						-0.000013																																																																																																																										0.000000	
 2 	 14											4.731535																												-0.000000																			-4.731522																						-0.000013																																																																																																																										0.000000	
 2 	 15											4.679644																												-0.000001																			-4.679629																						-0.000013																																																																																																																										0.000000	
 2 	 16											4.678621																												-0.000001																			-4.678607																						-0.000013																																																																																																																										0.000000	
 2 	 17											4.677787																												-0.000001																			-4.677773																						-0.000013																																																																																																																										0.000000	
 2 	 18											4.677087																												-0.000001																			-4.677072																						-0.000013																																																																																																																										0.000000	
 2 	 19											4.676556																												-0.000001																			-4.676542																						-0.000013																																																																																																																										0.000000	
 2 	 20											4.676159																												-0.000001																			-4.676145																						-0.000013																																																																																																																										0.000000	
 2 	 21											4.675918																												-0.000001																			-4.675903																						-0.000013																																																																																																																										0.000000	
 2 	 22											4.675742																												-0.000001																			-4.675727																						-0.000014																																																																																																																										0.000000	
 2 	 23											4.675575																												-0.000001																			-4.675561																						-0.000014																																																																																																																										0.000000	
 2 	 24											4.675529																												-0.000001																			-4.675515																						-0.000013																																																																																																																										0.000000	
 3 	 1											4.814671																												-0.000001																			-4.814663																						-0.000007																																																																																																																										0.000000	
 3 	 2											4.814873																												-0.000001																			-4.814865																						-0.000007																																																																																																																										0.000000	
 3 	 3											4.566211																												-0.000001																			-4.566203																						-0.000007																																																																																																																										0.000000	
 3 	 4											4.449839																												-0.000001																			-4.449831																						-0.000007																																																																																																																										0.000000	
 3 	 5											4.442202																												-0.000001																			-4.442194																						-0.000007																																																																																																																										0.000000	
 3 	 6											4.442203																												-0.000001																			-4.442196																						-0.000007																																																																																																																										0.000000	
 3 	 7											4.558884																												-0.000001																			-4.558876																						-0.000007																																																																																																																										0.000000	
