Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1													1.107780																																									-0.000001					-1.107779					-0.000000																																																																																																																																										0.000000	
 1 	 2													1.107733																																									-0.000001					-1.107732					-0.000000																																																																																																																																										0.000000	
 1 	 3													1.107707																																									-0.000001					-1.107706					-0.000000																																																																																																																																										0.000000	
 1 	 4													1.107965																																									-0.000001					-1.107964					-0.000000																																																																																																																																										0.000000	
 1 	 5													1.108026																																									-0.000001					-1.108025					-0.000000																																																																																																																																										0.000000	
 1 	 6													1.107911																																									-0.000001					-1.107910					-0.000000																																																																																																																																										0.000000	
 1 	 7													1.107811																																									-0.000001					-1.107810					-0.000000																																																																																																																																										0.000000	
 1 	 8													1.107427																																									-0.000001					-1.107426					-0.000000																																																																																																																																										0.000000	
 1 	 9													1.107101																																									-0.000001					-1.107100					-0.000000																																																																																																																																										0.000000	
 1 	 10													1.106827																																									-0.000001					-1.106827					-0.000000																																																																																																																																										0.000000	
 1 	 11													1.116356																																									-0.000000					-1.116355					-0.000000																																																																																																																																										0.000000	
 1 	 12													1.116452																																									-0.000000					-1.116451					-0.000000																																																																																																																																										0.000000	
 1 	 13													1.106815																																									-0.000001					-1.106814					-0.000000																																																																																																																																										0.000000	
 1 	 14													1.107040																																									-0.000001					-1.107039					-0.000000																																																																																																																																										0.000000	
 1 	 15													1.107437																																									-0.000001					-1.107436					-0.000000																																																																																																																																										0.000000	
 1 	 16													1.107623																																									-0.000001					-1.107622					-0.000000																																																																																																																																										0.000000	
 1 	 17													1.107846																																									-0.000001					-1.107846					-0.000000																																																																																																																																										0.000000	
 1 	 18													1.108307																																									-0.000001					-1.108306					-0.000000																																																																																																																																										0.000000	
 1 	 19													1.108810																																									-0.000001					-1.108809					-0.000000																																																																																																																																										0.000000	
 1 	 20													1.080284																																									-0.000001					-1.080283					-0.000000																																																																																																																																										0.000000	
 1 	 21													1.064796																																									-0.000001					-1.064795					-0.000000																																																																																																																																										0.000000	
 1 	 22													1.060667																																									-0.000001					-1.060666					-0.000000																																																																																																																																										0.000000	
 1 	 23													1.059153																																									-0.000001					-1.059152					-0.000000																																																																																																																																										0.000000	
 1 	 24													1.059971																																									-0.000001					-1.059971					-0.000000																																																																																																																																										0.000000	
 2 	 1													1.188905																																									-0.000001					-1.188904					-0.000000																																																																																																																																										0.000000	
 2 	 2													1.188719																																									-0.000001					-1.188718					-0.000000																																																																																																																																										0.000000	
 2 	 3													1.188389																																									-0.000001					-1.188388					-0.000000																																																																																																																																										0.000000	
 2 	 4													1.188233																																									-0.000001					-1.188232					-0.000000																																																																																																																																										0.000000	
 2 	 5													1.187795																																									-0.000001					-1.187794					-0.000000																																																																																																																																										0.000000	
 2 	 6													1.187152																																									-0.000001					-1.187151					-0.000000																																																																																																																																										0.000000	
 2 	 7													1.186411																																									-0.000001					-1.186410					-0.000000																																																																																																																																										0.000000	
 2 	 8													1.188309																																									-0.000001					-1.188308					-0.000000																																																																																																																																										0.000000	
 2 	 9													1.187537																																									-0.000000					-1.187536					-0.000000																																																																																																																																										0.000000	
 2 	 10													1.186869																																									-0.000000					-1.186868					-0.000000																																																																																																																																										0.000000	
 2 	 11													1.186334																																									-0.000000					-1.186333					-0.000000																																																																																																																																										0.000000	
 2 	 12													1.186290																																									-0.000000					-1.186290					-0.000000																																																																																																																																										0.000000	
 2 	 13													1.186555																																									-0.000000					-1.186554					-0.000000																																																																																																																																										0.000000	
 2 	 14													1.187220																																									-0.000000					-1.187219					-0.000000																																																																																																																																										0.000000	
 2 	 15													1.185045																																									-0.000001					-1.185044					-0.000000																																																																																																																																										0.000000	
 2 	 16													1.186052																																									-0.000001					-1.186051					-0.000000																																																																																																																																										0.000000	
 2 	 17													1.186886																																									-0.000001					-1.186885					-0.000000																																																																																																																																										0.000000	
 2 	 18													1.187586																																									-0.000001					-1.187586					-0.000000																																																																																																																																										0.000000	
 2 	 19													1.188117																																									-0.000001					-1.188116					-0.000000																																																																																																																																										0.000000	
 2 	 20													1.188514																																									-0.000001					-1.188513					-0.000000																																																																																																																																										0.000000	
 2 	 21													1.188755																																									-0.000001					-1.188754					-0.000000																																																																																																																																										0.000000	
 2 	 22													1.188931																																									-0.000001					-1.188930					-0.000000																																																																																																																																										0.000000	
 2 	 23													1.189098																																									-0.000001					-1.189097					-0.000000																																																																																																																																										0.000000	
 2 	 24													1.189144																																									-0.000001					-1.189143					-0.000000																																																																																																																																										0.000000	
 3 	 1													1.049787																																									-0.000001					-1.049785					-0.000000																																																																																																																																										0.000000	
 3 	 2													1.049555																																									-0.000001					-1.049554					-0.000000																																																																																																																																										0.000000	
 3 	 3													0.970599																																									-0.000001					-0.970598					-0.000000																																																																																																																																										0.000000	
 3 	 4													0.946172																																									-0.000001					-0.946171					-0.000000																																																																																																																																										0.000000	
 3 	 5													0.945047																																									-0.000001					-0.945046					-0.000000																																																																																																																																										0.000000	
 3 	 6													0.944966																																									-0.000001					-0.944965					-0.000000																																																																																																																																										0.000000	
 3 	 7													0.969939																																									-0.000001					-0.969938					-0.000000																																																																																																																																										0.000000	
