Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 1 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 1 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 1 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 1 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 1 	 6																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 1 	 7																											3.373443													-0.029221	-3.344222																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 1 	 8																											11.202604													-0.097038	-11.105558																													-0.000000											-0.000008																																												0.000000	0.000000																																																																											0.000000	
 1 	 9																											17.304230													-0.102181	-17.201935																													-0.000000											-0.000115																																												0.000000	0.000000																																																																											0.000000	
 1 	 10																											18.969122													-0.127953	-18.840725																													-0.000000											-0.000443																																												0.000000	0.000000																																																																											0.000000	
 1 	 11																											19.488204													-0.146542	-19.340804																													-0.000000											-0.000858																																												0.000000	0.000000																																																																											0.000000	
 1 	 12																											19.956453													-0.154336	-19.800865																													-0.000000											-0.001251																																												0.000000	0.000000																																																																											0.000000	
 1 	 13																											22.330562													-0.148869	-19.951588																													-0.000000											-0.001408																																												-0.000001	-2.228696																																																																											0.000000	
 1 	 14																											24.839907													-0.135387	-19.977282																													-0.000000											-0.001376																																												-0.000003	-4.725858																																																																											0.000000	
 1 	 15																											24.010240													-0.110209	-18.030055																													-0.000000											-0.001188																																												-0.000004	-5.868784																																																																											0.000000	
 1 	 16																											19.817619													-0.113294	-12.965996																													-0.000000											-0.001675																																												-0.000004	-6.736650																																																																											0.000000	
 1 	 17																											12.684636													-0.048968	-5.604141																													-0.000000											-0.000846																																												-0.000004	-7.030678																																																																											0.000000	
 1 	 18																											7.534006													-0.003690	-0.422308																													-0.000000											-0.000139																																												-0.000004	-7.107864																																																																											0.000000	
 1 	 19																											6.999629													0.000000	0.000000																													0.000000											0.000000																																												-0.000004	-6.999624																																																																											0.000000	
 1 	 20																											6.666234													0.000000	0.000000																													0.000000											0.000000																																												-0.000004	-6.666230																																																																											0.000000	
 1 	 21																											4.576783													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-4.576780																																																																											0.000000	
 1 	 22																											2.436848													0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-2.436846																																																																											0.000000	
 1 	 23																											0.585728													0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.585728																																																																											0.000000	
 1 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 6																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 7																											3.995171													-0.034607	-3.960564																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 8																											12.515231													-0.108407	-12.406723																													-0.000000											-0.000100																																												0.000000	0.000000																																																																											0.000000	
 2 	 9																											20.485736													-0.131001	-20.354259																													-0.000000											-0.000475																																												0.000000	0.000000																																																																											0.000000	
 2 	 10																											21.415079													-0.168400	-21.245515																													-0.000000											-0.001164																																												0.000000	0.000000																																																																											0.000000	
 2 	 11																											21.182443													-0.190821	-20.989743																													-0.000000											-0.001879																																												0.000000	0.000000																																																																											0.000000	
 2 	 12																											21.209619													-0.201413	-21.005919																													-0.000001											-0.002287																																												0.000000	0.000000																																																																											0.000000	
 2 	 13																											22.625311													-0.195896	-20.585070																													-0.000001											-0.002472																																												-0.000001	-1.841871																																																																											0.000000	
 2 	 14																											23.405324													-0.175625	-20.584689																													-0.000001											-0.002442																																												-0.000002	-2.642566																																																																											0.000000	
 2 	 15																											23.361245													-0.137447	-19.976305																													-0.000001											-0.002181																																												-0.000002	-3.245309																																																																											0.000000	
 2 	 16																											18.501837													-0.125162	-14.324230																													-0.000000											-0.001696																																												-0.000002	-4.050745																																																																											0.000000	
 2 	 17																											10.495004													-0.058642	-6.711273																													-0.000000											-0.000952																																												-0.000002	-3.724136																																																																											0.000000	
 2 	 18																											0.679582													-0.005884	-0.673410																													-0.000000											-0.000288																																												0.000000	0.000000																																																																											0.000000	
 2 	 19																											1.007864													0.000000	0.000000																													-0.000000											-0.000006																																												-0.000001	-1.007857																																																																											0.000000	
