Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 1 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 1 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 1 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 1 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 1 	 6																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 1 	 7																											3.373428													-0.029221	-3.344207																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 1 	 8																											11.202552													-0.097038	-11.105506																													-0.000000											-0.000008																																												0.000000	0.000000																																																																											0.000000	
 1 	 9																											17.428496													-0.091635	-17.336746																													-0.000000											-0.000116																																												0.000000	0.000000																																																																											0.000000	
 1 	 10																											18.841867													-0.115403	-18.726016																													-0.000000											-0.000449																																												0.000000	0.000000																																																																											0.000000	
 1 	 11																											19.450874													-0.129623	-19.320388																													-0.000000											-0.000862																																												0.000000	0.000000																																																																											0.000000	
 1 	 12																											19.927076													-0.133242	-19.792575																													-0.000000											-0.001259																																												0.000000	0.000000																																																																											0.000000	
 1 	 13																											22.295513													-0.132324	-19.897263																													-0.000000											-0.001419																																												-0.000001	-2.264506																																																																											0.000000	
 1 	 14																											24.780240													-0.118259	-19.958781																													-0.000000											-0.001385																																												-0.000002	-4.701812																																																																											0.000000	
 1 	 15																											24.086989													-0.100662	-18.140964																													-0.000000											-0.001192																																												-0.000003	-5.844167																																																																											0.000000	
 1 	 16																											19.817608													-0.113294	-12.965935																													-0.000000											-0.001725																																												-0.000003	-6.736651																																																																											0.000000	
 1 	 17																											12.684635													-0.048968	-5.604115																													-0.000000											-0.000871																																												-0.000003	-7.030679																																																																											0.000000	
 1 	 18																											7.534008													-0.003690	-0.422306																													-0.000000											-0.000143																																												-0.000003	-7.107865																																																																											0.000000	
 1 	 19																											6.999629													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-6.999625																																																																											0.000000	
 1 	 20																											6.666234													0.000000	0.000000																													0.000000											0.000000																																												-0.000003	-6.666231																																																																											0.000000	
 1 	 21																											4.576783													0.000000	0.000000																													0.000000											0.000000																																												-0.000002	-4.576781																																																																											0.000000	
 1 	 22																											2.436848													0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-2.436847																																																																											0.000000	
 1 	 23																											0.585728													0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.585728																																																																											0.000000	
 1 	 24																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 1																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 2																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 3																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 4																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 5																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 6																											0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 7																											3.995152													-0.034607	-3.960545																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 8																											12.515176													-0.108407	-12.406665																													-0.000000											-0.000103																																												0.000000	0.000000																																																																											0.000000	
 2 	 9																											20.478456													-0.139659	-20.338314																													-0.000000											-0.000484																																												0.000000	0.000000																																																																											0.000000	
 2 	 10																											21.246075													-0.168374	-21.076536																													-0.000000											-0.001165																																												0.000000	0.000000																																																																											0.000000	
 2 	 11																											21.242988													-0.191173	-21.049956																													-0.000000											-0.001859																																												0.000000	0.000000																																																																											0.000000	
 2 	 12																											21.346062													-0.200423	-21.143364																													-0.000000											-0.002274																																												0.000000	0.000000																																																																											0.000000	
 2 	 13																											22.691572													-0.191611	-20.655623																													-0.000000											-0.002466																																												-0.000001	-1.841871																																																																											0.000000	
 2 	 14																											23.322962													-0.172572	-20.505388																													-0.000000											-0.002434																																												-0.000001	-2.642566																																																																											0.000000	
 2 	 15																											23.503750													-0.137771	-20.118517																													-0.000000											-0.002150																																												-0.000002	-3.245310																																																																											0.000000	
 2 	 16																											18.501716													-0.125162	-14.324163																													-0.000000											-0.001643																																												-0.000002	-4.050746																																																																											0.000000	
 2 	 17																											10.494974													-0.058642	-6.711241																													-0.000000											-0.000953																																												-0.000002	-3.724136																																																																											0.000000	
 2 	 18																											0.679587													-0.005884	-0.673407																													-0.000000											-0.000296																																												0.000000	0.000000																																																																											0.000000	
 2 	 19																											1.007864													0.000000	0.000000																													-0.000000											-0.000006																																												-0.000000	-1.007857																																																																											0.000000	
