Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																		0.000000									-0.000022																																																																																			0.000000																																																																					-0.000019	0.000041					0.000000	
 1 	 2																																		0.000000									-0.000021																																																																																			0.000000																																																																					-0.000019	0.000040					0.000000	
 1 	 3																																		0.000000									-0.000020																																																																																			0.000000																																																																					-0.000019	0.000039					0.000000	
 1 	 4																																		0.000000									-0.000020																																																																																			0.000000																																																																					-0.000019	0.000039					0.000000	
 1 	 5																																		0.000000									-0.000022																																																																																			0.000000																																																																					-0.000019	0.000041					0.000000	
 1 	 6																																		0.000000									-0.000028																																																																																			0.000000																																																																					-0.000018	0.000046					0.000000	
 1 	 7																																		0.000000									-0.000039																																																																																			0.000000																																																																					-0.000017	0.000056					0.000000	
 1 	 8																																		0.000000									-0.000160																																																																																			0.000000																																																																					-0.000014	0.000174					0.000000	
 1 	 9																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000030	0.000031					0.000000	
 1 	 10																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000037	0.000038					0.000000	
 1 	 11																																		0.000000									-0.000001																																																																																			0.000000																																																																					-0.000050	0.000051					0.000000	
 1 	 12																																		0.000000									-0.000001																																																																																			0.000000																																																																					-0.000086	0.000087					0.000000	
 1 	 13																																		0.000000									-0.219160																																																																																			2.228696																																																																					-4.465582	2.456046					0.000000	
 1 	 14																																		0.000000									-0.402643																																																																																			4.725858																																																																					-6.076639	1.753424					0.000000	
 1 	 15																																		0.000000									-0.509789																																																																																			5.868784																																																																					-6.892740	1.533745					0.000000	
 1 	 16																																		0.000000									-7.286902																																																																																			6.736650																																																																					-0.000017	0.550269					0.000000	
 1 	 17																																		0.000000									-7.569761																																																																																			7.030678																																																																					-0.000017	0.539101					0.000000	
 1 	 18																																		0.000000									-7.569761																																																																																			7.107864																																																																					-0.000017	0.461913					0.000000	
 1 	 19																																		0.000000									-7.569760																																																																																			6.999624																																																																					-0.000017	0.570153					0.000000	
 1 	 20																																		0.000000									-7.569757																																																																																			6.666230																																																																					-0.000017	0.903545					0.000000	
 1 	 21																																		0.000000									-7.569749																																																																																			4.576780																																																																					-0.000014	2.992983					0.000000	
 1 	 22																																		0.000000									-7.058774																																																																																			2.436846																																																																					-0.000014	4.621941					0.000000	
 1 	 23																																		0.000000									-0.586498																																																																																			0.585728																																																																					-0.000021	0.000792					0.000000	
 1 	 24																																		0.000000									-0.000009																																																																																			0.000000																																																																					-0.000017	0.000025					0.000000	
 2 	 1																																		0.000000									-0.000016																																																																																			0.000000																																																																					-0.000006	0.000022					0.000000	
 2 	 2																																		0.000000									-0.000014																																																																																			0.000000																																																																					-0.000006	0.000020					0.000000	
 2 	 3																																		0.000000									-0.000013																																																																																			0.000000																																																																					-0.000006	0.000019					0.000000	
 2 	 4																																		0.000000									-0.000014																																																																																			0.000000																																																																					-0.000006	0.000020					0.000000	
 2 	 5																																		0.000000									-0.000015																																																																																			0.000000																																																																					-0.000006	0.000021					0.000000	
 2 	 6																																		0.000000									-0.000019																																																																																			0.000000																																																																					-0.000006	0.000025					0.000000	
 2 	 7																																		0.000000									-0.000025																																																																																			0.000000																																																																					-0.000006	0.000031					0.000000	
 2 	 8																																		0.000000									-0.000054																																																																																			0.000000																																																																					-0.000005	0.000059					0.000000	
 2 	 9																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000010	0.000010					0.000000	
 2 	 10																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000010	0.000010					0.000000	
 2 	 11																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000010	0.000010					0.000000	
 2 	 12																																		0.000000									-0.000000																																																																																			0.000000																																																																					-0.000010	0.000010					0.000000	
 2 	 13																																		0.000000									-0.000000																																																																																			1.841871																																																																					-1.841876	0.000005					0.000000	
 2 	 14																																		0.000000									-0.000000																																																																																			2.642566																																																																					-2.642571	0.000005					0.000000	
 2 	 15																																		0.000000									-0.000000																																																																																			3.245309																																																																					-3.245314	0.000005					0.000000	
 2 	 16																																		0.000000									-1.119533																																																																																			4.050745																																																																					-2.931217	0.000005					0.000000	
 2 	 17																																		0.000000									-7.569759																																																																																			3.724136																																																																					-0.000006	3.845630					0.000000	
 2 	 18																																		0.000000									-6.299157																																																																																			0.000000																																																																					-0.000005	6.299162					0.000000	
 2 	 19																																		0.000000									-1.007885																																																																																			1.007857																																																																					-0.000006	0.000034					0.000000	
 2 	 20																																		0.000000									-7.088163																																																																																			7.088157																																																																					-0.000012	0.000018					0.000000	
 2 	 21																																		0.000000									-6.445367																																																																																			6.445361																																																																					-0.000008	0.000014					0.000000	
 2 	 22																																		0.000000									-5.199006																																																																																			5.199002																																																																					-0.000007	0.000011					0.000000	
 2 	 23																																		0.000000									-2.011178																																																																																			2.011174																																																																					-0.000006	0.000010					0.000000	
 2 	 24																																		0.000000									-0.000018																																																																																			0.000000																																																																					-0.000006	0.000024					0.000000	
 3 	 1																																		0.000000									-0.000143																																																																																			0.000000																																																																					-0.000034	0.000176					0.000000	
