Name	Used	Potential
ELECTRICITY	558.094388	2210.000000
GASOLINE	13014.918150	Infinity
DIESEL	214907.491776	272000.000000
BIOETHANOL	0.001603	619.000000
BIODIESEL	0.001389	1330.000000
LFO	218560.594933	Infinity
GAS	0.000000	0.000000
IMPORTED_GAS	440736.110536	Infinity
WOOD	40000.000550	40000.000000
WET_BIOMASS	0.000000	0.000000
IMPORTED_COAL	151868.609785	Infinity
LOCAL_COAL	281513.595237	Infinity
URANIUM	0.000000	0.000000
WASTE	121.000052	121.000000
H2	0.000000	0.000000
H2_RE	0.000000	0.000000
AMMONIA	0.000000	0.000000
METHANOL	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	0.000893	Infinity
CO2_EMISSIONS	144484.256518	Infinity
RES_WIND	22276.548003	Infinity
RES_SOLAR	19209.624963	Infinity
RES_HYDRO	88888.310375	Infinity
RES_GEO	31509.238101	Infinity
CO2_ATM	0.000209	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
