Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																									56.924917	0.000003	0.000001	0.000000	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.134689			0.000000	0.000000							0.000000																																	-0.000008	0.000038	-52.927873	77.740773																											-81.872553	
 1 	 2																																																									56.924917	0.000003	0.000001	0.000000	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.108987			0.000000	0.000000							0.000000																																	-0.000011	0.000033	-52.527083	78.238842																											-82.745704	
 1 	 3																																																									56.924917	0.000002	0.000001	0.000000	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.183357			0.000000	0.000000							0.000000																																	-0.000013	0.000028	-52.718272	78.546526																											-82.936561	
 1 	 4																																																									56.924917	0.000002	0.000001	0.000000	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.276827			0.000000	0.000000							0.000000																																	-0.000016	0.000024	-53.013601	78.476327																											-82.664495	
 1 	 5																																																									56.924917	0.000002	0.000001	0.000000	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.143671			0.000000	0.000000							0.000000																																	-0.000017	0.000021	-52.872917	78.901551																											-83.097243	
 1 	 6																																																									56.924917	0.000003	0.000001	0.000000	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.134698			0.000000	0.000000							0.000000																																	-0.000018	0.000020	-52.609416	79.398189																											-83.848407	
 1 	 7																																																									56.924917	0.000003	0.000001	0.000000	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.134698			0.000000	0.000000							0.000000																																	-0.000019	0.000019	-52.441371	79.662930																											-84.281192	
 1 	 8																																																									56.924917	0.000003	0.000001	0.000000	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.134698			0.000000	0.000000							0.000000																																	-0.000020	0.000020	-51.860136	79.716642																											-84.916138	
 1 	 9																																																									56.924917	0.000003	0.000001	0.000000	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.134698			0.000000	0.000000							0.000000																																	-0.000020	0.000020	-51.798908	79.738819																											-84.999543	
 1 	 10																																																									56.924917	0.000002	0.000001	0.000000	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.204258			0.000000	0.000000							0.000000																																	-0.000020	0.000020	-53.511222	77.797397																											-81.415368	
 1 	 11																																																									56.924918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000000	0.000008	0.000001																																											0.000000					0.000000		0.000001							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000020	-55.031663	75.753381																											-77.933568	
 1 	 12																																																									56.924918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000000	0.000008	0.000001																																											0.000000					0.000000		0.000001							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000020	-56.402120	74.012181																											-74.821911	
 1 	 13																																																									56.924918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000000	0.000008	0.000002																																											0.000000					0.000000		0.000001							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000020	-57.427130	72.615039																											-72.399759	
 1 	 14																																																									56.924918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000000	0.000008	0.000002																																											0.000000					0.000000		0.000001							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000020	-57.950182	71.951680																											-71.213348	
 1 	 15																																																									56.924918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002	0.000000	0.000008	0.000001																																											0.000000					0.000000		0.000001							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000020	-57.921303	72.052865																											-71.343412	
 1 	 16																																																									56.924917	0.000002	0.000001	0.000000	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000001																																											0.000000					0.000000		0.000001							0.286918			0.000000	0.000000							0.000000																																	-0.000020	0.000020	-57.582633	72.618483																											-72.247702	
 1 	 17																																																									56.924917	0.000003	0.000001	0.000001	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.068439			0.000000	0.000000							0.000000																																	-0.000020	0.000020	-56.690612	73.883966																											-74.186728	
 1 	 18																																																									56.924917	0.000003	0.000001	0.000001	0.000001	0.000000	0.000002	0.000002	0.000000	0.000008	0.000000																																											0.000000					0.000000		0.000001							0.000000			0.000000	0.000000							0.000000																																	-0.000020	0.000019	-54.522095	76.498230																											-78.901070	
