Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																			-0.000000											4.050749	0.000001	0.000000		0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	22.527966	47.713132	5.313245	4.438654			1.200000	0.000000	0.000000	0.000000						-0.000000	-14.225181	0.000002	0.000000	0.000000	0.000000	0.000000						-25.178300		0.000001	0.000000	0.000001	0.000000						-0.000001		-0.000000	-1.147363							-0.046880						-0.000000	-0.000000		-0.282162		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.257035		-0.000000		0.000000							-9.059229						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.313245	0.000001	-0.000000	0.000088	-0.000001	0.000001	-0.216307	0.282162	-0.000000	0.000000																																																					-29.027400	
 1 	 2	0.000000																			-0.000000											4.050749	0.000001	0.000000		0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	22.912775	51.080858	5.313245	4.438654			1.200000	0.000000	0.000000	0.000000						-0.000000	-14.225181	0.000002	0.000000	0.000000	0.000000	0.000000						-25.178300		0.000001	0.000000	0.000001	0.000000						-0.000001		-0.000000	-1.147363							-0.018768						-0.000000	-0.000000		-0.112961		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.257035		-0.000000		0.000000							-9.059229						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.313245	0.000001	-0.000000	0.000090	-0.000001	0.000001	-5.216013	0.112962	-0.000000	0.000000																																																					-27.808344	
 1 	 3	0.000000																			-0.000000											4.050749	0.000001	0.000000		0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	25.086844	58.137186	5.313245	4.438654			1.200000	0.000000	0.000000	0.000000						-0.000000	-14.225181	0.000002	0.000000	0.000000	0.000000	0.000000						-25.178300		0.000001	0.000000	0.000001	0.000000						-0.000009		-0.000000	-1.147363							-0.009344						-0.000000	-0.000000		-0.056240		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.257035		-0.000000		0.000000							-11.163749						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.313245	0.000001	-0.000000	0.000002	-0.000001	0.000001	-13.040021	0.056240	-0.000000	0.000000																																																					-27.119537	
 1 	 4	0.000000																			-0.000000											4.050749	0.000001	0.000000		0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	26.112041	61.992612	5.313245	4.438654			1.200000	0.000000	0.000000	0.000000						-0.000000	-14.225181	0.000002	0.000000	0.000000	0.000000	0.000000						-25.178300		0.000001	0.000000	0.000001	0.000000						-1.951968		-0.000000	-1.147363							-0.112607						-0.000000	-0.000000		-0.677765		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.257035		-0.000000		0.000000							-14.559617						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.313245	0.000001	-0.000000	0.000001	-0.000001	0.000001	-12.964107	0.677766	-0.000000	0.000000																																																					-26.624984	
 1 	 5	0.000000																			-0.000000											4.050749	0.000001	0.000000		0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	24.299718	55.522407	5.313245	4.438654			1.200000	0.000000	0.000000	0.000000						-0.000000	-14.225181	0.000002	0.000000	0.000000	0.000000	0.000000						-25.178300		0.000001	0.000000	0.000001	0.000000						-0.000002		-0.000000	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.257035		-0.000000		0.000000							-9.059229						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.313245	0.000001	-0.000000	0.000250	-0.000001	0.000001	-12.682020	1.807375	-0.000000	0.000000																																																					-25.889472	
 1 	 6	0.000000																			-0.000000											4.050749	0.000001	0.000000		0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	22.881721	46.132527	5.313245	4.438654			1.200000	0.000000	0.000000	0.000000						-0.000000	-14.225181	0.000002	0.000000	0.000000	0.000000	0.000000						-25.178300		0.000001	0.000000	0.000001	0.000000						-0.000002		-0.000000	-1.147363							-0.750712						-0.000000	-0.000000		-4.518435		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.257035		-0.000000		0.000000							-9.059229						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.313245	0.000001	-0.000000	0.000472	-0.000001	0.000001	-1.994859	4.518436	-0.000000	0.000000																																																					-25.318550	
 1 	 7	0.000000																			-0.000000											4.050749	0.000001	0.000000		0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	23.042574	42.524699	5.313245	4.438654			1.200000	0.000000	0.000000	0.000000						-0.000000	-14.225181	0.000002	0.000000	0.000000	0.000000	0.000000						-25.178300		0.000001	0.000000	0.000001	0.000000						-0.000002		-0.000000	-1.147363							-1.454304						-0.000000	-0.000000		-8.753266		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.257035		-0.000000		0.000000							-9.059229						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.313245	0.000001	-0.000000	5.152120	-0.000001	0.000001	-3.032045	8.753267	-0.000000	0.000000																																																					-25.282445	
 1 	 8	0.000000																			-0.000000											4.050749	0.000001	0.000000		0.000001	0.000000	0.012178	0.455487	0.000000	0.000000	24.729396	48.600096	5.313245	4.438654			1.200000	0.000000	0.000000	0.000000						-0.000000	-14.225181	0.000002	0.000000	0.000000	0.000000	0.000000						-25.178300		0.000001	0.000000	0.000001	0.000000						-0.000007		-0.000000	-1.147363							-1.266650						-0.000000	-0.000000		-7.623802		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.257035		-0.000000		0.000000							-9.059230						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.313245	0.000001	-0.000000	0.000006	-0.000001	0.000002	-5.763771	7.623803	-0.000000	0.000000																																																					-25.816137	
 1 	 9	0.000000																			-0.000000											4.050749	0.000001	0.000000		0.000001	0.000000	0.176529	6.602601	0.000000	0.000000	24.391061	46.772688	5.313245	4.438654			1.200000	0.000000	0.000000	0.000000						-0.000000	-14.225181	0.000002	0.000000	0.000000	0.000000	0.000000						-25.178300		0.000001	0.000000	0.000001	0.000000						-0.204339		-0.000000	-1.147363							-1.172827						-0.000000	-0.000000		-7.059094		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.257035		-0.000000		0.000000							-9.059230						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.313245	0.000001	-0.000000	0.000006	-0.000000	0.000002	-9.488724	7.059094	-0.000000	0.000000																																																					-26.126397	
 1 	 10	0.000000																			-0.000000											4.050749	0.000001	0.000000		0.000001	0.000000	0.607379	22.717423	0.000000	0.000000	23.913954	42.134871	5.313245	4.438654			1.200000	0.000000	0.000000	0.000000						-0.000000	-14.225181	0.000002	0.000000	0.000000	0.000000	0.000000						-25.178300		0.000001	0.000000	0.000001	0.000000						-2.999828		-0.000000	-1.147363							-1.313570						-0.000000	-0.000000		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.257035		-0.000000		0.000000							-13.049568						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.313245	0.000001	-0.000000	0.000001	-0.000001	0.000002	-12.081211	7.906205	-0.000000	0.000000																																																					-28.038083	
