Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.622043	10.413211	0.000000																																																							-0.000000		-0.467337	-0.307802										-1.598688											-0.000000																																					-0.907791	0.816270																									-10.569909	
 1 	 2																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.757378	10.559270	0.000000																																																							-0.000000		-0.467337	-0.307802										-1.598687											-0.000000																																					-1.064537	0.691622																									-10.569909	
 1 	 3																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.757971	10.559929	0.000000																																																							-0.000000		-0.467337	-0.307802										-1.970073											-0.000000																																					-0.864473	0.861691																									-10.569909	
 1 	 4																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.758107	10.560076	0.000000																																																							-0.000000		-0.467337	-0.307802										-2.569344											-0.000000																																					-0.601332	1.197538																									-10.569909	
 1 	 5																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.625053	10.417791	0.000000																																																							-0.000000		-0.467337	-0.307802										-1.598687											-0.000000																																					-0.912219	0.813108																									-10.569909	
 1 	 6																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.757524	10.559433	0.000000																																																							-0.000000		-0.467337	-0.307802										-1.598687											-0.000000																																					-1.066070	0.692846																									-10.569909	
 1 	 7																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.757997	10.559954	0.000000																																																							-0.000000		-0.467337	-0.307802										-1.598687											-0.000000																																					-1.068004	0.693786																									-10.569909	
 1 	 8																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.758113	10.560082	0.000000																																																							-0.000000		-0.467337	-0.307802										-1.598688											-0.000000																																					-1.065465	0.691003																									-10.569909	
 1 	 9																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.758165	10.560139	0.000000																																																							-0.000000		-0.467337	-0.307802										-1.598688											-0.000000																																					-1.066255	0.691684																									-10.569909	
 1 	 10																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.758195	10.560171	0.000000																																																							-0.000000		-0.467337	-0.307802										-2.302865											-0.000000																																					-0.708583	1.038128																									-10.569909	
 1 	 11																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.758214	10.560192	0.000000																																																							-0.000000		-0.467337	-0.307802										-3.237525											-0.000000																																					-0.365672	1.629836																									-10.569909	
 1 	 12																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.449192	0.702804	13.430662																																																							-0.000000		-0.467337	-0.307802										-3.237525											-0.000000																																					-0.841016	0.840929																									-10.569909	
 1 	 13																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000820	0.000923	14.928614																																																							-0.000000		-0.467337	-0.307802										-3.237525											-0.000000																																					-1.029659	0.681873																									-10.569909	
 1 	 14																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.404486	0.650024	13.180850																																																							-0.000000		-0.467337	-0.307802										-3.237525											-0.000000																																					-0.708909	1.056120																									-10.569909	
 1 	 15																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.030320	9.720766	4.097017																																																							-0.000000		-0.467337	-0.307802										-3.237525											-0.000000																																					-1.658741	0.393209																									-10.569909	
 1 	 16																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.757648	10.559531	0.000000																																																							-0.000000		-0.467337	-0.307802										-3.237525											-0.000000																																					-0.366696	1.632087																									-10.569909	
 1 	 17																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.580218	10.357563	0.000000																																																							-0.000000		-0.467337	-0.307802										-1.592442											-0.000000																																					-0.863966	0.863673																									-10.569909	
 1 	 18																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.782370	9.566624	0.000000																																																							-0.000000		-0.467337	-0.307802										-0.004096											-0.000000																																					-0.862129	0.862276																									-10.569909	
 1 	 19																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.782560	9.565388	0.000000																																																							-0.000000		-0.467337	-0.307802										-0.002849											-0.000000																																					-0.863525	0.863471																									-10.569909	
 1 	 20																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.783373	9.565842	0.000000																																																							-0.000000		-0.467337	-0.307802										-0.004142											-0.000000																																					-0.864370	0.864341																									-10.569909	
 1 	 21																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.786232	9.569144	0.000000																																																							-0.000000		-0.467337	-0.307802										-0.010310											-0.000000																																					-0.864796	0.864775																									-10.569909	
 1 	 22																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.795169	9.569127	0.000000																																																							-0.000000		-0.467337	-0.307802										-0.019235											-0.000000																																					-0.863750	0.863736																									-10.569909	
 1 	 23																																																0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.898552	9.700845	0.000000																																																							-0.000000		-0.467337	-0.307802										-0.254271											-0.000000																																					-0.862900	0.862819																									-10.569909	
