Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																0.000001	0.000001	0.000001	0.000008	0.000006	0.000000	12.634510	0.000027	0.000000																																																							-0.000000		-0.515838	-0.000005										-1.346892											-0.000000																																					-0.815296	0.613385																									-10.569909	
 1 	 2																																																0.000001	0.000001	0.000001	0.000008	0.000006	0.000000	12.634510	0.000027	0.000000																																																							-0.000000		-0.515838	-0.000005										-1.089871											-0.000000																																					-0.962095	0.503163																									-10.569909	
 1 	 3																																																0.000001	0.000001	0.000001	0.000009	0.000006	0.000000	12.634510	0.000027	0.000001																																																							-0.000000		-0.515838	-0.000005										-1.833570											-0.000000																																					-0.578699	0.863465																									-10.569909	
 1 	 4																																																0.000001	0.000001	0.000001	0.000009	0.000006	0.000000	12.634510	0.000027	0.000001																																																							-0.000000		-0.515838	-0.000005										-2.768269											-0.000000																																					-0.250920	1.470386																									-10.569909	
 1 	 5																																																0.000001	0.000000	0.000000	0.000001	0.000001	0.000000	12.523761	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-1.436710											-0.000000																																					-0.708901	0.707596																									-10.569909	
 1 	 6																																																0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	12.587599	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-1.346977											-0.000000																																					-0.789040	0.634165																									-10.569909	
 1 	 7																																																0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	12.632814	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-1.346977											-0.000000																																					-0.813766	0.613675																									-10.569909	
 1 	 8																																																0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	12.633780	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-1.346978											-0.000000																																					-0.814829	0.613773																									-10.569909	
 1 	 9																																																0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	12.634055	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-1.346977											-0.000000																																					-0.814702	0.613371																									-10.569909	
 1 	 10																																																0.000001	0.000000	0.000000	0.000001	0.000001	0.000000	12.634187	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-2.042584											-0.000000																																					-0.492634	0.986777																									-10.569909	
 1 	 11																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	12.634255	0.000002	1.056996																																																							-0.000000		-0.515838	-0.000005										-2.869176											-0.000000																																					-0.587915	0.851588																									-10.569909	
 1 	 12																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	1.591796	0.000002	12.364595																																																							-0.000000		-0.515838	-0.000005										-2.869176											-0.000000																																					-0.713085	0.711618																									-10.569909	
 1 	 13																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	1.590306	0.000002	12.364597																																																							-0.000000		-0.515838	-0.000005										-2.869176											-0.000000																																					-0.748786	0.748807																									-10.569909	
 1 	 14																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	1.590450	0.000002	12.364593																																																							-0.000000		-0.515838	-0.000005										-2.869176											-0.000000																																					-0.699831	0.699711																									-10.569909	
 1 	 15																																																0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	7.906350	0.000002	7.370277																																																							-0.000000		-0.515838	-0.000005										-2.869176											-0.000000																																					-1.535368	0.213665																									-10.569909	
 1 	 16																																																0.000001	0.000000	0.000000	0.000001	0.000001	0.000000	12.632846	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-2.869176											-0.000000																																					-0.220746	1.542822																									-10.569909	
 1 	 17																																																0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	11.770810	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-0.684391											-0.000000																																					-0.709726	0.709052																									-10.569909	
 1 	 18																																																0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	11.085467	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-0.000003											-0.000000																																					-0.705711	0.705993																									-10.569909	
 1 	 19																																																0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	11.085609	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-0.000003											-0.000000																																					-0.707664	0.707804																									-10.569909	
 1 	 20																																																0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	11.085695	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-0.000003											-0.000000																																					-0.707916	0.707970																									-10.569909	
 1 	 21																																																0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	11.085731	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-0.000003											-0.000000																																					-0.708036	0.708054																									-10.569909	
 1 	 22																																																0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	11.085752	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-0.000003											-0.000000																																					-0.707937	0.707934																									-10.569909	
 1 	 23																																																0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	11.085876	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-0.000003											-0.000000																																					-0.708513	0.708386																									-10.569909	
 1 	 24																																																0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	11.929651	0.000002	0.000000																																																							-0.000000		-0.515838	-0.000005										-0.000003											-0.000000																																					-1.205932	0.362029																									-10.569909	
 2 	 1																																																0.000001	0.000001	0.000000	0.000002	0.000002	0.000001	10.245462	0.000006	0.000001																																																							-0.000000		-0.515838	-0.000005										-0.000001											-0.000000																																					-0.359522	1.199798																									-10.569909	
 2 	 2																																																0.000001	0.000001	0.000000	0.000002	0.000002	0.000001	11.085436	0.000006	0.000001																																																							-0.000000		-0.515838	-0.000005										-0.000001											-0.000000																																					-0.697079	0.697381																									-10.569909	
