Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 2										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 3										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 4										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 5										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 6										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 7										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 8										33.575041																																																			-0.000002	-0.000001																																																																			-33.575036	-0.000002																																																																				0.000000	
 1 	 9										33.575041																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 10										33.575041																																																			-0.000002	-0.000001																																																																			-33.575036	-0.000002																																																																				0.000000	
 1 	 11										33.575040																																																			-0.000002	-0.000001																																																																			-33.575035	-0.000002																																																																				0.000000	
 1 	 12										33.575039																																																			-0.000001	-0.000000																																																																			-33.575035	-0.000002																																																																				0.000000	
 1 	 13										33.575039																																																			-0.000001	-0.000000																																																																			-33.575035	-0.000002																																																																				0.000000	
 1 	 14										33.575039																																																			-0.000001	-0.000000																																																																			-33.575035	-0.000002																																																																				0.000000	
 1 	 15										33.575040																																																			-0.000002	-0.000000																																																																			-33.575036	-0.000002																																																																				0.000000	
 1 	 16										33.575041																																																			-0.000002	-0.000001																																																																			-33.575036	-0.000002																																																																				0.000000	
 1 	 17										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 18										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 19										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 20										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 21										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 22										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 23										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 1 	 24										33.575042																																																			-0.000002	-0.000001																																																																			-33.575037	-0.000002																																																																				0.000000	
 2 	 1										33.574995																																																			-0.000002	-0.000000																																																																			-33.574991	-0.000002																																																																				0.000000	
 2 	 2										33.574995																																																			-0.000002	-0.000000																																																																			-33.574991	-0.000002																																																																				0.000000	
 2 	 3										33.574995																																																			-0.000002	-0.000000																																																																			-33.574991	-0.000002																																																																				0.000000	
 2 	 4										33.574994																																																			-0.000002	-0.000000																																																																			-33.574990	-0.000002																																																																				0.000000	
 2 	 5										33.574994																																																			-0.000002	-0.000000																																																																			-33.574990	-0.000002																																																																				0.000000	
 2 	 6										33.574994																																																			-0.000002	-0.000000																																																																			-33.574990	-0.000002																																																																				0.000000	
 2 	 7										33.574985																																																			-0.000002	-0.000000																																																																			-33.574981	-0.000002																																																																				0.000000	
 2 	 8										33.574985																																																			-0.000002	-0.000000																																																																			-33.574981	-0.000002																																																																				0.000000	
 2 	 9										33.574985																																																			-0.000002	-0.000000																																																																			-33.574981	-0.000002																																																																				0.000000	
 2 	 10										31.807963																																																			-0.000002	-0.000000																																																																			-31.807959	-0.000002																																																																				0.000000	
 2 	 11										30.504789																																																			-0.000001	-0.000000																																																																			-30.504786	-0.000002																																																																				0.000000	
 2 	 12										29.539457																																																			-0.000001	-0.000000																																																																			-29.539454	-0.000002																																																																				0.000000	
 2 	 13										28.631714																																																			-0.000001	-0.000000																																																																			-28.631711	-0.000002																																																																				0.000000	
 2 	 14										27.711440																																																			-0.000001	-0.000000																																																																			-27.711437	-0.000002																																																																				0.000000	
 2 	 15										26.757981																																																			-0.000001	-0.000000																																																																			-26.757977	-0.000002																																																																				0.000000	
 2 	 16										25.833927																																																			-0.000001	-0.000000																																																																			-25.833924	-0.000002																																																																				0.000000	
 2 	 17										24.999315																																																			-0.000001	-0.000000																																																																			-24.999311	-0.000002																																																																				0.000000	
 2 	 18										24.389644																																																			-0.000002	-0.000000																																																																			-24.389640	-0.000002																																																																				0.000000	
 2 	 19										24.506282																																																			-0.000002	-0.000000																																																																			-24.506278	-0.000002																																																																				0.000000	
 2 	 20										24.108944																																																			-0.000002	-0.000000																																																																			-24.108941	-0.000002																																																																				0.000000	
 2 	 21										23.683154																																																			-0.000002	-0.000000																																																																			-23.683151	-0.000002																																																																				0.000000	
 2 	 22										23.452452																																																			-0.000002	-0.000000																																																																			-23.452449	-0.000002																																																																				0.000000	
 2 	 23										23.339336																																																			-0.000002	-0.000000																																																																			-23.339332	-0.000002																																																																				0.000000	
 2 	 24										23.323942																																																			-0.000002	-0.000000																																																																			-23.323939	-0.000002																																																																				0.000000	
 3 	 1										17.140628																																																			-0.000002	-0.000000																																																																			-17.140624	-0.000002																																																																				0.000000	
 3 	 2										16.621477																																																			-0.000002	-0.000000																																																																			-16.621473	-0.000002																																																																				0.000000	
 3 	 3										16.464254																																																			-0.000002	-0.000000																																																																			-16.464250	-0.000002																																																																				0.000000	
 3 	 4										16.320805																																																			-0.000002	-0.000000																																																																			-16.320801	-0.000002																																																																				0.000000	
 3 	 5										16.320303																																																			-0.000002	-0.000000																																																																			-16.320299	-0.000002																																																																				0.000000	
 3 	 6										16.420507																																																			-0.000002	-0.000000																																																																			-16.420503	-0.000002																																																																				0.000000	
 3 	 7										16.085700																																																			-0.000002	-0.000000																																																																			-16.085696	-0.000002																																																																				0.000000	
 3 	 8										16.180372																																																			-0.000002	-0.000000																																																																			-16.180368	-0.000002																																																																				0.000000	
 3 	 9										16.825714																																																			-0.000001	-0.000000																																																																			-16.825710	-0.000002																																																																				0.000000	
 3 	 10										16.568723																																																			-0.000001	-0.000000																																																																			-16.568719	-0.000002																																																																				0.000000	
 3 	 11										16.620283																																																			-0.000001	-0.000000																																																																			-16.620279	-0.000002																																																																				0.000000	
 3 	 12										16.665466																																																			-0.000001	-0.000000																																																																			-16.665463	-0.000002																																																																				0.000000	
 3 	 13										16.706518																																																			-0.000001	-0.000000																																																																			-16.706514	-0.000002																																																																				0.000000	
 3 	 14										16.763470																																																			-0.000001	-0.000000																																																																			-16.763467	-0.000002																																																																				0.000000	
 3 	 15										16.836597																																																			-0.000001	-0.000000																																																																			-16.836593	-0.000002																																																																				0.000000	
 3 	 16										16.912551																																																			-0.000001	-0.000000																																																																			-16.912548	-0.000002																																																																				0.000000	
 3 	 17										17.082216																																																			-0.000001	-0.000000																																																																			-17.082212	-0.000002																																																																				0.000000	
 3 	 18										17.118121																																																			-0.000002	-0.000000																																																																			-17.118117	-0.000002																																																																				0.000000	
 3 	 19										17.403740																																																			-0.000002	-0.000000																																																																			-17.403736	-0.000002																																																																				0.000000	
 3 	 20										17.219025																																																			-0.000002	-0.000000																																																																			-17.219021	-0.000002																																																																				0.000000	
 3 	 21										16.276654																																																			-0.000002	-0.000000																																																																			-16.276650	-0.000002																																																																				0.000000	
 3 	 22										17.077264																																																			-0.000002	-0.000000																																																																			-17.077260	-0.000002																																																																				0.000000	
 3 	 23										25.160035																																																			-0.000002	-0.000000																																																																			-25.160031	-0.000002																																																																				0.000000	
 3 	 24										28.367694																																																			-0.000002	-0.000000																																																																			-28.367690	-0.000002																																																																				0.000000	
 4 	 1										33.574948																																																			-0.000002	-0.000000																																																																			-33.574944	-0.000002																																																																				0.000000	
 4 	 2										33.574948																																																			-0.000002	-0.000000																																																																			-33.574945	-0.000002																																																																				0.000000	
 4 	 3										33.574948																																																			-0.000002	-0.000000																																																																			-33.574944	-0.000002																																																																				0.000000	
 4 	 4										33.574948																																																			-0.000002	-0.000000																																																																			-33.574944	-0.000002																																																																				0.000000	
 4 	 5										33.574948																																																			-0.000002	-0.000000																																																																			-33.574944	-0.000002																																																																				0.000000	
 4 	 6										33.574947																																																			-0.000001	-0.000000																																																																			-33.574944	-0.000002																																																																				0.000000	
 4 	 7										33.574930																																																			-0.000001	-0.000000																																																																			-33.574927	-0.000002																																																																				0.000000	
 4 	 8										33.574931																																																			-0.000001	-0.000000																																																																			-33.574927	-0.000002																																																																				0.000000	
 4 	 9										33.574931																																																			-0.000001	-0.000000																																																																			-33.574928	-0.000002																																																																				0.000000	
 4 	 10										33.574931																																																			-0.000001	-0.000000																																																																			-33.574928	-0.000002																																																																				0.000000	
 4 	 11										33.574932																																																			-0.000001	-0.000000																																																																			-33.574929	-0.000002																																																																				0.000000	
 4 	 12										33.574932																																																			-0.000001	-0.000000																																																																			-33.574929	-0.000002																																																																				0.000000	
 4 	 13										33.574932																																																			-0.000001	-0.000000																																																																			-33.574929	-0.000002																																																																				0.000000	
