Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000003	0.000000	0.000000	0.000001																																																																			-2.828197	5.845616	-20.734666	21.194334	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000016	-0.000015	0.000016	-0.000159	0.000156	-0.000015	0.000015																															-79.019572	
 1 	 2																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000003	0.000000	0.000000	0.000001																																																																			-2.815468	5.866278	-20.320044	21.620756	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000016	-0.000015	0.000016	-0.000159	0.000156	-0.000015	0.000015																															-79.894008	
 1 	 3																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000003	0.000000	0.000000	0.000009																																																																			-2.812679	5.870627	-20.232430	21.713134	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000016	-0.000015	0.000016	-0.000159	0.000156	-0.000015	0.000015																															-80.081147	
 1 	 4																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000003	0.000000	0.000000	1.951968																																																																			-3.654885	4.750306	-20.362645	21.577178	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000016	-0.000015	0.000016	-0.000159	0.000156	-0.000015	0.000015																															-79.804408	
 1 	 5																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000003	0.000000	0.000000	0.000002																																																																			-2.810523	5.874690	-20.156426	21.793585	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000016	-0.000015	0.000016	-0.000159	0.000156	-0.000015	0.000015																															-80.243814	
 1 	 6																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000003	0.000000	0.000000	0.000002																																																																			-2.801274	5.894142	-19.807589	22.167660	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000016	-0.000015	0.000016	-0.000159	0.000156	-0.000015	0.000015																															-80.995426	
 1 	 7																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000003	0.000000	0.000000	0.000002																																																																			-2.794824	5.904218	-19.609189	22.385518	-0.000015	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000016	-0.000159	0.000156	-0.000015	0.000015																															-81.428211	
 1 	 8																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000003	0.000001	0.000000	0.000007																																																																			-2.786205	5.919840	-19.316483	22.703513	-0.000014	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000016	-0.000159	0.000156	-0.000015	0.000015																															-82.063157	
 1 	 9																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000003	0.000001	0.000001	0.204339																																																																			-2.861773	5.794260	-19.282418	22.749668	-0.000014	0.000016	-0.000015	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000159	0.000156	-0.000016	0.000015																															-82.146562	
 1 	 10																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000003	0.000001	0.000003	2.999828																																																																			-4.144640	4.144642	-20.954742	20.971336	-0.000015	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000159	0.000155	-0.000016	0.000015																															-78.558909	
 1 	 11																																																																				75.542454	0.000025	0.000001	0.000000	0.000000	0.000000	0.000002	0.000001	0.000003	0.000001	0.000007	7.537381																																																																			-6.978700	2.308036	-22.667644	19.331420	-0.000016	0.000014	-0.000016	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000160	0.000154	-0.000016	0.000015																															-75.072976	
 1 	 12																																																																				75.542454	0.000025	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000003	0.000001	0.000010	14.270383																																																																			-11.811465	0.288977	-24.044513	17.715454	-0.000017	0.000013	-0.000015	0.000015	-0.000016	0.000015	-0.000016	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000016	0.000015	-0.000161	0.000154	-0.000016	0.000015																															-71.961319	
