Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			0.192186		0.000000																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.016525	0.016414																			0.000000	
 1 	 2			0.083859		0.000000																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.020180	0.013217																			0.000000	
 1 	 3			0.052644		0.000000																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.024772	0.010411																			0.000000	
 1 	 4			0.465498		0.000000																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.019399	0.015276																			0.000000	
 1 	 5			1.239298		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.021868	0.012903																			0.000000	
 1 	 6			3.081128		0.000000																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.019701	0.014406																			0.000000	
 1 	 7			5.958272		0.000000																																																																															-5.958608								-0.000000												-0.000000																												0.000000																																														-0.016870	0.017206																			0.000000	
 1 	 8			5.189050		0.000000																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.016638	0.017336																			0.000000	
 1 	 9			4.804526		0.000000																																																																															-4.805334								-0.000000												-0.000000																												0.000000																																														-0.016564	0.017372																			0.000000	
 1 	 10			5.380008		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.016024	0.018003																			0.000000	
 1 	 11			6.147678		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.015511	0.018648																			0.000000	
 1 	 12			6.761986		0.000000																																																																															-6.765916								-0.000000												-0.000000																												0.000000																																														-0.015174	0.019103																			0.000000	
 1 	 13			6.147098		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.015231	0.018948																			0.000000	
 1 	 14			6.223677		0.000000																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.015090	0.019123																			0.000000	
 1 	 15			6.991574		0.000000																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.014700	0.019696																			0.000000	
 1 	 16			7.298546		0.000000																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.014472	0.020047																			0.000000	
 1 	 17			7.296796		0.000000																																																																															-7.304121								-0.000000												-0.000000																												0.000000																																														-0.013703	0.021028																			0.000000	
 1 	 18			5.376085		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.014123	0.020025																			0.000000	
 1 	 19			3.840850		0.000000																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.015202	0.018619																			0.000000	
 1 	 20			2.883915		0.000000																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.017406	0.016266																			0.000000	
 1 	 21			1.924939		0.000000																																																																															-1.920759								-0.000000												-0.000000																												0.000000																																														-0.018867	0.014688																			0.000000	
 1 	 22			1.236762		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.020392	0.013962																			0.000000	
 1 	 23			0.773783		0.000000																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.019891	0.015065																			0.000000	
 1 	 24			0.307044		0.000000																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.016834	0.017373																			0.000000	
 2 	 1			0.193078		0.000001																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.016906	0.015903																			0.000000	
 2 	 2			0.084389		0.000001																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.020439	0.012944																			0.000000	
 2 	 3			0.052769		0.000001																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.024843	0.010356																			0.000000	
 2 	 4			0.465013		0.000001																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.019233	0.015594																			0.000000	
 2 	 5			1.237922		0.000001																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.021111	0.013521																			0.000000	
 2 	 6			3.078488		0.000001																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.018227	0.015570																			0.000000	
 2 	 7			5.953931		0.000001																																																																															-5.958608								-0.000000												-0.000000																												0.000000																																														-0.014747	0.019423																			0.000000	
 2 	 8			5.186178		0.000001																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.015219	0.018787																			0.000000	
 2 	 9			4.802336		0.000001																																																																															-4.805334								-0.000000												-0.000000																												0.000000																																														-0.015466	0.018464																			0.000000	
 2 	 10			5.377888		0.000001																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.014972	0.019071																			0.000000	
 2 	 11			6.145431		0.000001																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.014412	0.019795																			0.000000	
 2 	 12			6.759716		0.000001																																																																															-6.765916								-0.000000												-0.000000																												0.000000																																														-0.014092	0.020291																			0.000000	
 2 	 13			6.145328		0.000001																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.014363	0.019848																			0.000000	
 2 	 14			6.222053		0.000001																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.014287	0.019943																			0.000000	
