Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			0.188821		0.000000																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.004913	0.008168																			0.000000	
 1 	 2			0.071994		0.000000																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.003418	0.008320																			0.000000	
 1 	 3			0.037343		0.000000																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.005284	0.006225																			0.000000	
 1 	 4			0.458779		0.000000																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.004819	0.007415																			0.000000	
 1 	 5			1.229687		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.005985	0.006631																			0.000000	
 1 	 6			3.076516		0.000000																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.006570	0.005887																			0.000000	
 1 	 7			5.960157		0.000000																																																																															-5.958609								-0.000000												-0.000000																												0.000000																																														-0.006977	0.005429																			0.000000	
 1 	 8			5.191040		0.000000																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.006859	0.005568																			0.000000	
 1 	 9			4.806440		0.000000																																																																															-4.805335								-0.000000												-0.000000																												0.000000																																														-0.006777	0.005672																			0.000000	
 1 	 10			5.383259		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.006860	0.005589																			0.000000	
 1 	 11			6.152219		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.006923	0.005519																			0.000000	
 1 	 12			6.767368		0.000000																																																																															-6.765917								-0.000000												-0.000000																												0.000000																																														-0.006945	0.005494																			0.000000	
 1 	 13			6.152223		0.000000																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.006928	0.005519																			0.000000	
 1 	 14			6.229138		0.000000																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.006938	0.005511																			0.000000	
 1 	 15			6.998044		0.000000																																																																															-6.996571								-0.000000												-0.000000																												0.000000																																														-0.006963	0.005490																			0.000000	
 1 	 16			7.305575		0.000000																																																																															-7.304122								-0.000000												-0.000000																												0.000000																																														-0.006962	0.005508																			0.000000	
 1 	 17			7.305352		0.000000																																																																															-7.304122								-0.000000												-0.000000																												0.000000																																														-0.006850	0.005620																			0.000000	
 1 	 18			5.382973		0.000000																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.006728	0.005743																			0.000000	
 1 	 19			3.844542		0.000000																																																																															-3.844268								-0.000000												-0.000000																												0.000000																																														-0.006373	0.006099																			0.000000	
 1 	 20			2.882966		0.000000																																																																															-2.882775								-0.000000												-0.000000																												0.000000																																														-0.006297	0.006107																			0.000000	
 1 	 21			1.920716		0.000000																																																																															-1.920760								-0.000000												-0.000000																												0.000000																																														-0.006129	0.006172																			0.000000	
 1 	 22			1.229371		0.000000																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.005805	0.006767																			0.000000	
 1 	 23			0.766959		0.000000																																																																															-0.768958								-0.000000												-0.000000																												0.000000																																														-0.005242	0.007241																			0.000000	
 1 	 24			0.304723		0.000000																																																																															-0.307583								-0.000000												-0.000000																												0.000000																																														-0.004896	0.007757																			0.000000	
 2 	 1			0.188797		0.000001																																																																															-0.192076								-0.000000												-0.000000																												0.000000																																														-0.004905	0.008183																			0.000000	
 2 	 2			0.072544		0.000001																																																																															-0.076896								-0.000000												-0.000000																												0.000000																																														-0.003889	0.008240																			0.000000	
 2 	 3			0.037206		0.000001																																																																															-0.038284								-0.000000												-0.000000																												0.000000																																														-0.005319	0.006397																			0.000000	
 2 	 4			0.458937		0.000001																																																																															-0.461375								-0.000000												-0.000000																												0.000000																																														-0.004933	0.007371																			0.000000	
 2 	 5			1.229516		0.000001																																																																															-1.230333								-0.000000												-0.000000																												0.000000																																														-0.005873	0.006689																			0.000000	
 2 	 6			3.076223		0.000001																																																																															-3.075833								-0.000000												-0.000000																												0.000000																																														-0.006425	0.006035																			0.000000	
 2 	 7			5.959941		0.000001																																																																															-5.958609								-0.000000												-0.000000																												0.000000																																														-0.006889	0.005556																			0.000000	
 2 	 8			5.190901		0.000001																																																																															-5.189748								-0.000000												-0.000000																												0.000000																																														-0.006807	0.005653																			0.000000	
 2 	 9			4.806337		0.000001																																																																															-4.805335								-0.000000												-0.000000																												0.000000																																														-0.006736	0.005733																			0.000000	
 2 	 10			5.383155		0.000001																																																																															-5.381988								-0.000000												-0.000000																												0.000000																																														-0.006814	0.005646																			0.000000	
 2 	 11			6.152108		0.000001																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.006872	0.005578																			0.000000	
 2 	 12			6.767249		0.000001																																																																															-6.765917								-0.000000												-0.000000																												0.000000																																														-0.006890	0.005557																			0.000000	
 2 	 13			6.152086		0.000001																																																																															-6.150815								-0.000000												-0.000000																												0.000000																																														-0.006863	0.005592																			0.000000	
 2 	 14			6.228978		0.000001																																																																															-6.227711								-0.000000												-0.000000																												0.000000																																														-0.006862	0.005595																			0.000000	
