Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1									0.096121																																																	-0.096117																-0.000004																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 2									0.096121																																																	-0.096117																-0.000004																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 3									0.610878																																																	-0.610873																-0.000005																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 4									1.514562																																																	-1.514555																-0.000007																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 5									4.129754																																																	-1.654621																-2.475132																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 6									8.166520																																																	-1.765492																-6.401028																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 7									8.067075																																																	-1.666043																-6.401032																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 8									0.874458																																																	-0.096117																-0.778341																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 9									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 10									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 11									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 12									0.874451																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 13									2.766342																																																	-0.096117																-2.670224																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 14									6.497147																																																	-0.096117																-6.401029																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 15									6.497150																																																	-0.096117																-6.401032																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 16									6.497151																																																	-0.096117																-6.401034																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 17									6.497152																																																	-0.096117																-6.401034																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 18									6.497152																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 19									6.497152																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 20									6.497152																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 21									6.497153																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 22									6.497153																																																	-0.096117																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 23									7.351737																																																	-0.950702																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 1 	 24									7.448999																																																	-1.047963																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 1									0.907857																																																	-0.907855																-0.000002																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 2									0.971472																																																	-0.971469																-0.000003																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 3									4.928876																																																	-1.036660																-3.892216																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 4									7.967984																																																	-1.566950																-6.401033																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 5									8.017159																																																	-1.616124																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 6									8.065264																																																	-1.664229																-6.401035																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 7									7.842988																																																	-1.441952																-6.401036																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 8									0.874454																																																	-0.096117																-0.778337																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 9									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 10									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 11									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 12									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 13									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 14									0.874452																																																	-0.096117																-0.778334																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
 2 	 15									5.731046																																																	-0.096117																-5.634929																																									-0.000000									-0.000000	-0.000000				-0.000000																																																																				0.000000	
