Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1									0.509321																											-0.413204																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 2									0.509239																											-0.413121																							-0.096117																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 3									1.023148																											-0.412274																							-0.610873																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 4									1.928424																											-0.413867																							-1.514555																-0.000002																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 5									4.544330																											-0.414890																							-1.654621																-2.474819																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 6									8.580817																											-0.415104																							-1.765492																-6.400221																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 7									8.481747																											-0.415482																							-1.666043																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 8									1.289555																											-0.415202																							-0.096117																-0.778237																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 9									1.289253																											-0.414900																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 10									1.289440																											-0.415088																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 11									1.289642																											-0.415289																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 12									1.290155																											-0.415803																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 13									3.181624																											-0.415632																							-0.096117																-2.669875																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 14									6.912063																											-0.415725																							-0.096117																-6.400221																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 15									6.912473																											-0.416134																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 16									6.912334																											-0.415994																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 17									6.912320																											-0.415980																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 18									6.911850																											-0.415511																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 19									6.913794																											-0.417454																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 20									6.916493																											-0.420153																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 21									6.915487																											-0.419147																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 22									6.913952																											-0.417612																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 23									7.767631																											-0.416706																							-0.950702																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 24									7.863125																											-0.414938																							-1.047963																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 1									1.375605																											-0.467750																							-0.907855																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 2									1.439751																											-0.468281																							-0.971469																-0.000001																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 3									5.397574																											-0.469194																							-1.036660																-3.891720																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 4									8.430546																											-0.463373																							-1.566950																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 5									8.479118																											-0.462772																							-1.616124																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 6									8.527796																											-0.463345																							-1.664228																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 7									8.307141																											-0.464966																							-1.441952																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 8									1.343333																											-0.468980																							-0.096117																-0.778236																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 9									1.343498																											-0.469145																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 10									1.344182																											-0.469830																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 11									1.344444																											-0.470091																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 12									1.344832																											-0.470480																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 13									1.344576																											-0.470224																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 14									1.344320																											-0.469968																							-0.096117																-0.778235																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 15									6.200858																											-0.470531																							-0.096117																-5.634210																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 16									6.966742																											-0.470403																							-0.096117																-6.400222																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 17									6.966511																											-0.470171																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 18									6.965547																											-0.469207																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 19									6.964157																											-0.467816																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 20									6.964737																											-0.468397																							-0.096117																-6.400223																																									-0.000000									-0.000000																																																																									0.000000	
