Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			16.832044		0.603003																																																																															-0.312324																	-0.117950			-2.197446																																																																										-14.807326	0.000000																			0.000000	
 1 	 2			15.625981		0.527554																																																																															-0.125036																	-0.117950			-2.197446																																																																										-13.713102	0.000000																			0.000000	
 1 	 3			15.871943		0.540781																																																																															-0.062252																	-0.117950			-2.197446																																																																										-14.035076	0.000000																			0.000000	
 1 	 4			17.156132		0.605039																																																																															-0.750217																	-0.117950			-2.197446																																																																										-14.695558	0.000000																			0.000000	
 1 	 5			17.853779		0.607434																																																																															-2.000579																	-0.117950			-2.197446																																																																										-14.145237	0.000000																			0.000000	
 1 	 6			17.617671		0.590394																																																																															-5.001448																	-0.117950			-2.197446																																																																										-10.891220	0.000000																			0.000000	
 1 	 7			16.613481		0.558968																																																																															-9.688975																	-0.117950			-2.197446																																																																										-5.168077	0.000000																			0.000000	
 1 	 8			17.248817		0.591928																																																																															-8.438773																	-0.117950			-2.197446																																																																										-7.086576	0.000000																			0.000000	
 1 	 9			17.572909		0.606103																																																																															-7.813698																	-0.117950			-2.197446																																																																										-8.049917	0.000000																			0.000000	
 1 	 10			17.364078		0.598629																																																																															-8.751363																	-0.117950			-2.197446																																																																										-6.895947	0.000000																			0.000000	
 1 	 11			16.970636		0.582890																																																																															-10.001512																	-0.117950			-2.197446																																																																										-5.236617	0.000000																			0.000000	
 1 	 12			16.488623		0.560367																																																																															-11.001696																	-0.117950			-2.197446																																																																										-3.731899	0.000000																			0.000000	
 1 	 13			16.031637		0.529856																																																																															-10.001512																	-0.117950			-2.197446																																																																										-4.244584	0.000000																			0.000000	
 1 	 14			15.750061		0.508282																																																																															-10.126549																	-0.117950			-2.197446																																																																										-3.816398	0.000000																			0.000000	
 1 	 15			15.401463		0.494125																																																																															-11.376751																	-0.117950			-2.197446																																																																										-2.203441	0.000000																			0.000000	
 1 	 16			15.102754		0.480511																																																																															-11.876843																	-0.117950			-2.197446																																																																										-1.391025	0.000000																			0.000000	
 1 	 17			14.892733		0.469983																																																																															-11.876843																	-0.117950			-2.197446																																																																										-1.170477	0.000000																			0.000000	
 1 	 18			14.845265		0.468218																																																																															-8.751363																	-0.117950			-2.197446																																																																										-4.246724	0.000000																			0.000000	
 1 	 19			14.831066		0.471328																																																																															-6.250959																	-0.117950			-2.197446																																																																										-6.736039	0.000000																			0.000000	
 1 	 20			14.803628		0.466884																																																																															-4.687527																	-0.117950			-2.197446																																																																										-8.267588	0.000000																			0.000000	
 1 	 21			14.550321		0.459583																																																																															-3.123245																	-0.117950			-2.197446																																																																										-9.571262	0.000000																			0.000000	
 1 	 22			14.654175		0.458528																																																																															-2.000579																	-0.117950			-2.197446																																																																										-10.796727	0.000000																			0.000000	
 1 	 23			14.816822		0.482348																																																																															-1.250362																	-0.117950			-2.197446																																																																										-11.733412	0.000000																			0.000000	
 1 	 24			15.833299		0.551122																																																																															-0.500145																	-0.117950			-2.197446																																																																										-13.568880	0.000000																			0.000000	
 2 	 1			11.839141		0.541309																																																																															-0.312324																	-0.117950			-2.197446																																																																										-9.752730	0.000000																			0.000000	
 2 	 2			6.048514		0.209411																																																																															-0.125036																	-0.117950			-2.197446																																																																										-3.817492	0.000000																			0.000000	
 2 	 3			5.772305		0.189230																																																																															-0.062252																	-0.117950			-2.197446																																																																										-3.583886	0.000000																			0.000000	
 2 	 4			6.493996		0.228218																																																																															-0.750217																	-0.117950			-2.197446																																																																										-3.656600	0.000000																			0.000000	
 2 	 5			6.499570		0.228420																																																																															-2.000579																	-0.117950			-2.197446																																																																										-2.412015	0.000000																			0.000000	
 2 	 6			6.355309		0.221403																																																																															-5.001448																	-0.117950			-2.197446																																																																										0.000000	0.740132																			0.000000	
 2 	 7			5.924830		0.209975																																																																															-9.688975																	-0.117950			-2.197446																																																																										0.000000	5.869567																			0.000000	
 2 	 8			6.314460		0.208770																																																																															-8.438773																	-0.117950			-2.197446																																																																										0.000000	4.230940																			0.000000	
 2 	 9			7.035151		0.252692																																																																															-7.813698																	-0.117950			-2.197446																																																																										0.000000	2.841252																			0.000000	
 2 	 10			6.672986		0.238572																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	4.155201																			0.000000	
 2 	 11			6.006610		0.206519																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	6.103780																			0.000000	
 2 	 12			5.862494		0.196835																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	7.257763																			0.000000	
 2 	 13			5.938171		0.201205																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	6.177533																			0.000000	
 2 	 14			6.130203		0.213719																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	6.098023																			0.000000	
 2 	 15			6.280921		0.222098																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	7.189128																			0.000000	
 2 	 16			6.348547		0.226359																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	7.617334																			0.000000	
