Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			75.012684		3.045502																																																																															-0.312324																	-0.117950			-2.197446																																																																										-75.430465	0.000000																			0.000000	
 1 	 2			70.973852		2.736635																																																																															-0.125036																	-0.117950			-2.197446																																																																										-71.270055	0.000000																			0.000000	
 1 	 3			64.829672		2.273072																																																																															-0.062252																	-0.117950			-2.197446																																																																										-64.725096	0.000000																			0.000000	
 1 	 4			80.502023		3.212960																																																																															-0.750217																	-0.117950			-2.197446																																																																										-80.649369	0.000000																			0.000000	
 1 	 5			80.801758		3.287706																																																																															-2.000579																	-0.117950			-2.197446																																																																										-79.773489	0.000000																			0.000000	
 1 	 6			83.149119		3.417449																																																																															-5.001448																	-0.117950			-2.197446																																																																										-79.249724	0.000000																			0.000000	
 1 	 7			82.786053		3.410943																																																																															-9.688975																	-0.117950			-2.197446																																																																										-74.192624	0.000000																			0.000000	
 1 	 8			81.898273		3.370404																																																																															-8.438773																	-0.117950			-2.197446																																																																										-74.514508	0.000000																			0.000000	
 1 	 9			81.002383		3.326366																																																																															-7.813698																	-0.117950			-2.197446																																																																										-74.199655	0.000000																			0.000000	
 1 	 10			80.206971		3.286396																																																																															-8.751363																	-0.117950			-2.197446																																																																										-72.426607	0.000000																			0.000000	
 1 	 11			79.542355		3.259141																																																																															-10.001512																	-0.117950			-2.197446																																																																										-70.484587	0.000000																			0.000000	
 1 	 12			79.038043		3.235189																																																																															-11.001696																	-0.117950			-2.197446																																																																										-68.956140	0.000000																			0.000000	
 1 	 13			78.546163		3.212735																																																																															-10.001512																	-0.117950			-2.197446																																																																										-69.441989	0.000000																			0.000000	
 1 	 14			78.060968		3.190150																																																																															-10.126549																	-0.117950			-2.197446																																																																										-68.809173	0.000000																			0.000000	
 1 	 15			77.565215		3.174205																																																																															-11.376751																	-0.117950			-2.197446																																																																										-67.047273	0.000000																			0.000000	
 1 	 16			77.026530		3.157126																																																																															-11.876843																	-0.117950			-2.197446																																																																										-65.991417	0.000000																			0.000000	
 1 	 17			76.369366		3.135022																																																																															-11.876843																	-0.117950			-2.197446																																																																										-65.312149	0.000000																			0.000000	
 1 	 18			75.488349		3.101833																																																																															-8.751363																	-0.117950			-2.197446																																																																										-67.523423	0.000000																			0.000000	
 1 	 19			74.368060		3.054805																																																																															-6.250959																	-0.117950			-2.197446																																																																										-68.856510	0.000000																			0.000000	
 1 	 20			73.297672		3.007541																																																																															-4.687527																	-0.117950			-2.197446																																																																										-69.302289	0.000000																			0.000000	
 1 	 21			72.745347		2.995205																																																																															-3.123245																	-0.117950			-2.197446																																																																										-70.301911	0.000000																			0.000000	
 1 	 22			74.030523		3.098189																																																																															-2.000579																	-0.117950			-2.197446																																																																										-72.812735	0.000000																			0.000000	
 1 	 23			73.631476		3.056675																																																																															-1.250362																	-0.117950			-2.197446																																																																										-73.122392	0.000000																			0.000000	
 1 	 24			72.135369		2.955484																																																																															-0.500145																	-0.117950			-2.197446																																																																										-72.275312	0.000000																			0.000000	
 2 	 1			7.320202		0.286887																																																																															-0.312324																	-0.117950			-2.197446																																																																										-4.979368	0.000000																			0.000000	
 2 	 2			8.152387		0.323276																																																																															-0.125036																	-0.117950			-2.197446																																																																										-6.035231	0.000000																			0.000000	
 2 	 3			6.954298		0.254839																																																																															-0.062252																	-0.117950			-2.197446																																																																										-4.831488	0.000000																			0.000000	
 2 	 4			9.778664		0.366300																																																																															-0.750217																	-0.117950			-2.197446																																																																										-7.079350	0.000000																			0.000000	
 2 	 5			9.005585		0.311831																																																																															-2.000579																	-0.117950			-2.197446																																																																										-5.001440	0.000000																			0.000000	
 2 	 6			9.744715		0.341000																																																																															-5.001448																	-0.117950			-2.197446																																																																										-2.768871	0.000000																			0.000000	
 2 	 7			9.067082		0.324992																																																																															-9.688975																	-0.117950			-2.197446																																																																										0.000000	2.612297																			0.000000	
 2 	 8			9.298581		0.354033																																																																															-8.438773																	-0.117950			-2.197446																																																																										0.000000	1.101556																			0.000000	
 2 	 9			8.957473		0.352386																																																																															-7.813698																	-0.117950			-2.197446																																																																										0.000000	0.819236																			0.000000	
 2 	 10			8.601099		0.336130																																																																															-8.751363																	-0.117950			-2.197446																																																																										0.000000	2.129531																			0.000000	
 2 	 11			8.289466		0.322030																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	3.705413																			0.000000	
 2 	 12			7.985551		0.307620																																																																															-11.001696																	-0.117950			-2.197446																																																																										0.000000	5.023920																			0.000000	
 2 	 13			7.743154		0.297345																																																																															-10.001512																	-0.117950			-2.197446																																																																										0.000000	4.276410																			0.000000	
 2 	 14			7.559894		0.289215																																																																															-10.126549																	-0.117950			-2.197446																																																																										0.000000	4.592836																			0.000000	
 2 	 15			7.406293		0.283000																																																																															-11.376751																	-0.117950			-2.197446																																																																										0.000000	6.002854																			0.000000	
 2 	 16			7.332669		0.281342																																																																															-11.876843																	-0.117950			-2.197446																																																																										0.000000	6.578228																			0.000000	
