Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							9.110548	0.000000																								-6.283199															-0.877841			-0.430938																		-0.000000					-1.334829																			-0.035452																															-0.000000		0.000000	0.000000																																															-0.148289	0.000001																							0.000000	
 1 	 2							9.110548	0.000000																								-6.283199															-0.877841			-0.430888																		-0.000000					-1.356243																			-0.014193																															-0.000000		0.000000	0.000000																																															-0.148186	0.000001																							0.000000	
 1 	 3							9.110548	0.000000																								-6.283197															-0.877839			-0.000052																		-0.000000					-1.942384																			-0.007066																															-0.000000		0.000000	0.000000																																															-0.000012	0.000004																							0.000000	
 1 	 4							9.110548	0.000000																								-6.278296															-0.877395			-0.000004																		-0.000000					-1.869949																			-0.085158																															-0.000000		0.000000	0.000000																																															-0.000004	0.000259																							0.000000	
 1 	 5							9.110548	0.000000																								-0.153388															-0.473137			-0.000003																		-0.000000					-8.274643																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000002	0.017714																							0.000000	
 1 	 6							9.110548	0.000000																								-0.013812															-0.371962			-0.000002																		-0.000000					-8.274654																			-0.567722																															-0.000000		0.000000	0.000000																																															-0.000002	0.117608																							0.000000	
 1 	 7							9.110548	0.000000																								-0.000003															-0.000040			-0.180935																		-0.000000					-8.274626																			-1.099811																															-0.000000		0.000000	0.000000																																															-0.000001	0.444868																							0.000000	
 1 	 8							9.110548	0.000000																								-6.283198															-0.877839			-0.236281																		-0.000000					-0.755323																			-0.957899																															-0.000000		0.000000	0.000000																																															-0.000012	0.000004																							0.000000	
 1 	 9							9.110548	0.000000																								-6.283197															-0.877839			-0.307241																		-0.000000					-0.755317																			-0.886946																															-0.000000		0.000000	0.000000																																															-0.000011	0.000004																							0.000000	
 1 	 10							9.110548	0.000000																								-6.283198															-0.877839			-0.200805																		-0.000000					-0.755317																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.000012	0.000004																							0.000000	
 1 	 11							9.110548	0.000000																								-6.283198															-0.877839			-0.003826																		-0.000000					-0.810382																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.000018	0.000004																							0.000000	
 1 	 12							9.110548	0.000000																								-6.283194															-0.877836			-0.000004																		-0.000000					-0.700704																			-1.248820																															-0.000000		0.000000	0.000000																																															-0.000003	0.000013																							0.000000	
 1 	 13							9.110548	0.000000																								-6.283198															-0.877839			-0.058885																		-0.000000					-0.755329																			-1.135288																															-0.000000		0.000000	0.000000																																															-0.000012	0.000004																							0.000000	
 1 	 14							9.110548	0.000000																								-6.283196															-0.877838			-0.000006																		-0.000000					-0.800028																			-1.149481																															-0.000000		0.000000	0.000000																																															-0.000004	0.000007																							0.000000	
 1 	 15							9.110548	0.000000																								-6.263177															-0.857495			-0.000002																		-0.000000					-0.710966																			-1.291393																															-0.000000		0.000000	0.000000																																															-0.000002	0.012489																							0.000000	
 1 	 16							9.110548	0.000000																								-6.200299															-0.821970			-0.000002																		-0.000000					-0.755318																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.000002	0.015203																							0.000000	
 1 	 17							9.110548	0.000000																								-6.200546															-0.822023			-0.000002																		-0.000000					-0.755314																			-1.348160																															-0.000000		0.000000	0.000000																																															-0.000002	0.015499																							0.000000	
 1 	 18							9.110548	0.000000																								-6.283197															-0.877838			-0.000007																		-0.000000					-0.956127																			-0.993381																															-0.000000		0.000000	0.000000																																															-0.000004	0.000007																							0.000000	
 1 	 19							9.110548	0.000000																								-1.737645															-0.726698			-0.000002																		-0.000000					-5.953463																			-0.709556																															-0.000000		0.000000	0.000000																																															-0.000002	0.016820																							0.000000	
 1 	 20							9.110548	0.000000																								-0.015056															-0.372219			-0.000002																		-0.000000					-8.274655																			-0.532089																															-0.000000		0.000000	0.000000																																															-0.000002	0.083476																							0.000000	
 1 	 21							9.110548	0.000000																								-0.088459															-0.417152			-0.000003																		-0.000000					-8.274656																			-0.354525																															-0.000000		0.000000	0.000000																																															-0.000002	0.024249																							0.000000	
 1 	 22							9.110548	0.000000																								-0.155973															-0.469773			-0.000002																		-0.000000					-8.274657																			-0.227089																															-0.000000		0.000000	0.000000																																															-0.000002	0.016950																							0.000000	
 1 	 23							9.110548	0.000000																								-0.205104															-0.504230			-0.000002																		-0.000000					-8.274658																			-0.141931																															-0.000000		0.000000	0.000000																																															-0.000002	0.015380																							0.000000	
 1 	 24							9.110548	0.000000																								-0.241756															-0.553528			-0.000002																		-0.000000					-8.274658																			-0.056772																															-0.000000		0.000000	0.000000																																															-0.000002	0.016172																							0.000000	
 2 	 1							9.110548	0.000000																								-6.283198															-0.877839			-0.021099																		-0.000000					-1.892847																			-0.035452																															-0.000000		0.000000	0.000000																																															-0.000116	0.000003																							0.000000	
 2 	 2							9.110548	0.000000																								-6.282895															-0.877680			-0.000003																		-0.000000					-1.935862																			-0.014193																															-0.000000		0.000000	0.000000																																															-0.000006	0.000092																							0.000000	
