Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							8.677440	0.000000																								-5.783399																-0.877841			-0.403380																		-0.000000					-1.287184																			-0.035452																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 1 	 2							8.677440	0.000000																								-5.783399																-0.877841			-0.403380																		-0.000000					-1.308446																			-0.014193																															-0.000000			0.000000																																															-0.290183	0.000001																							0.000000	
 1 	 3							8.677440	0.000000																								-5.783398																-0.877841			-0.403374																		-0.000000					-1.315586																			-0.007066																															-0.000000			0.000000																																															-0.290177	0.000001																							0.000000	
 1 	 4							8.677440	0.000000																								-5.162056																-0.877839			-0.000001																		-0.000000					-2.552386																			-0.085158																															-0.000000			0.000000																																															-0.000001	0.000002																							0.000000	
 1 	 5							8.677440	0.000000																								-0.000001																-0.421966			-0.000001																		-0.000000					-8.267207																			-0.227089																															-0.000000			0.000000																																															-0.000001	0.238824																							0.000000	
 1 	 6							8.677440	0.000000																								-0.000002																-0.419928			-0.000001																		-0.000000					-8.267218																			-0.567722																															-0.000000			0.000000																																															-0.000001	0.577431																							0.000000	
 1 	 7							8.677440	0.000000																								-0.000001																-0.000007			-0.180959																		-0.000000					-8.267216																			-1.099811																															-0.000000			0.000000																																															-0.000000	0.870554																							0.000000	
 1 	 8							8.677440	0.000000																								-5.783397																-0.877840			-0.118024																		-0.000000					-0.755412																			-0.957899																															-0.000000			0.000000																																															-0.184869	0.000001																							0.000000	
 1 	 9							8.677440	0.000000																								-5.783397																-0.877840			-0.174668																		-0.000000					-0.755410																			-0.886946																															-0.000000			0.000000																																															-0.199180	0.000001																							0.000000	
 1 	 10							8.677440	0.000000																								-5.783397																-0.877840			-0.102753																		-0.000000					-0.755411																			-0.993381																															-0.000000			0.000000																																															-0.164659	0.000001																							0.000000	
 1 	 11							8.677440	0.000000																								-5.783397																-0.877840			-0.049833																		-0.000000					-0.755411																			-1.135288																															-0.000000			0.000000																																															-0.075672	0.000001																							0.000000	
 1 	 12							8.677440	0.000000																								-5.783397																-0.877840			-0.007323																		-0.000000					-0.755411																			-1.248820																															-0.000000			0.000000																																															-0.004650	0.000001																							0.000000	
 1 	 13							8.677440	0.000000																								-5.783397																-0.877840			-0.050365																		-0.000000					-0.755411																			-1.135288																															-0.000000			0.000000																																															-0.075140	0.000001																							0.000000	
 1 	 14							8.677440	0.000000																								-5.783397																-0.877840			-0.047222																		-0.000000					-0.755417																			-1.149481																															-0.000000			0.000000																																															-0.064084	0.000001																							0.000000	
 1 	 15							8.677440	0.000000																								-5.752804																-0.877838			-0.000001																		-0.000000					-0.755405																			-1.291393																															-0.000000			0.000000																																															-0.000001	0.000003																							0.000000	
 1 	 16							8.677440	0.000000																								-5.696032																-0.877839			-0.000001																		-0.000000					-0.755411																			-1.348160																															-0.000000			0.000000																																															-0.000001	0.000002																							0.000000	
 1 	 17							8.677440	0.000000																								-5.696032																-0.877839			-0.000001																		-0.000000					-0.755410																			-1.348160																															-0.000000			0.000000																																															-0.000001	0.000002																							0.000000	
 1 	 18							8.677440	0.000000																								-5.783397																-0.877840			-0.076830																		-0.000000					-0.755415																			-0.993381																															-0.000000			0.000000																																															-0.190577	0.000001																							0.000000	
 1 	 19							8.677440	0.000000																								-0.829444																-0.877839			-0.000001																		-0.000000					-6.260600																			-0.709556																															-0.000000			0.000000																																															-0.000001	0.000002																							0.000000	
 1 	 20							8.677440	0.000000																								-0.000001																-0.419164			-0.000001																		-0.000000					-8.267216																			-0.532089																															-0.000000			0.000000																																															-0.000001	0.541032																							0.000000	
 1 	 21							8.677440	0.000000																								-0.000002																-0.427682			-0.000001																		-0.000000					-8.267218																			-0.354525																															-0.000000			0.000000																																															-0.000001	0.371987																							0.000000	
 1 	 22							8.677440	0.000000																								-0.000002																-0.431991			-0.000001																		-0.000000					-8.267218																			-0.227089																															-0.000000			0.000000																																															-0.000001	0.248861																							0.000000	
 1 	 23							8.677440	0.000000																								-0.000002																-0.438100			-0.000001																		-0.000000					-8.267219																			-0.141931																															-0.000000			0.000000																																															-0.000001	0.169812																							0.000000	
 1 	 24							8.677440	0.000000																								-0.000002																-0.455471			-0.000001																		-0.000000					-8.267219																			-0.056772																															-0.000000			0.000000																																															-0.000001	0.102025																							0.000000	
 2 	 1							8.677440	0.000000																								-5.783399																-0.877841			-0.403379																		-0.000000					-1.287185																			-0.035452																															-0.000000			0.000000																																															-0.290184	0.000000																							0.000000	
 2 	 2							8.677440	0.000000																								-5.265346																-0.877841			-0.000000																		-0.000000					-2.520061																			-0.014193																															-0.000000			0.000000																																															-0.000000	0.000001																							0.000000	
 2 	 3							8.677440	0.000000																								-0.000001																-0.726524			-0.000000																		-0.000000					-8.267215																			-0.007066																															-0.000000			0.000000																																															-0.000000	0.323366																							0.000000	
 2 	 4							8.677440	0.000000																								-0.000001																-0.714151			-0.000000																		-0.000000					-8.267218																			-0.085158																															-0.000000			0.000000																																															-0.000000	0.389089																							0.000000	
