Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																				0.000000		0.000000			1.190025	0.000003				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.463996	2.947350	-4.500804	5.156128	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 2																																																																				0.000000		0.000000			1.209115	0.000003				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.470060	2.934324	-4.499220	5.154543	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 3																																																																				0.000000		0.000000			1.731671	0.000004				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.089806	4.637798	-3.030277	7.195202	-0.000018	0.000018	-0.000002	0.000002																															-8.444593	
 1 	 4																																																																				0.000000		0.000000			1.667094	0.000006				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-0.209311	9.152913	-1.250807	11.577032	-0.000018	0.000018	-0.000002	0.000002																															-20.936929	
 1 	 5																																																																				0.000000		0.000000			7.376996	2.083963				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.612897	5.827876	-1.583551	10.780792	-0.000018	0.000018	-0.000002	0.000002																															-22.873182	
 1 	 6																																																																				0.000000		0.000000			7.377006	5.389410				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.374638	6.366351	-2.366580	9.014293	-0.000018	0.000018	-0.000002	0.000002																															-24.405844	
 1 	 7																																																																				0.000000		0.000000			7.376981	5.389413				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.582250	5.877266	-2.520918	8.490584	-0.000018	0.000018	-0.000002	0.000002																															-23.031078	
 1 	 8																																																																				0.000000		0.000000			0.673384	0.655332				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.201519	3.201514	-4.792320	4.792315	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 9																																																																				0.000000		0.000000			0.673379	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.196269	3.196269	-4.793816	4.793815	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 10																																																																				0.000000		0.000000			0.673379	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.193512	3.193512	-4.792812	4.792812	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 11																																																																				0.000000		0.000000			0.722470	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.217267	3.168176	-4.790652	4.790652	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 12																																																																				0.000000		0.000000			0.624690	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.168853	3.217542	-4.786807	4.786807	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 13																																																																				0.000000		0.000000			0.673390	2.248222				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.192427	3.192417	-5.628241	4.035345	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 1 	 14																																																																				0.000000		0.000000			0.713240	5.389411				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.213109	3.173249	-7.556751	2.822666	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
