Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																					0.000000		0.000000			1.003931	0.000004				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.630246	3.302556	-4.920738	5.576180	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 2																																																																					0.000000		0.000000			1.022892	0.000006				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.639467	3.292815	-4.892205	5.547646	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 3																																																																					0.000000		0.000000			1.029270	0.000008				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-1.989532	5.507210	-3.289990	7.697113	0.000000	0.000000	0.000000	0.000000																															-8.954082	
 1 	 4																																																																					0.000000		0.000000			4.193831	0.000015				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-0.897260	8.045617	-1.256527	12.249936	0.000000	0.000000	0.000000	0.000000																															-22.335619	
 1 	 5																																																																					0.000000		0.000000			6.779581	2.005969				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-1.348901	6.964738	-1.536776	11.545075	0.000000	0.000000	0.000000	0.000000																															-24.409694	
 1 	 6																																																																					0.000000		0.000000			7.863272	5.716072				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-1.435325	6.801167	-2.424165	9.530421	0.000000	0.000000	0.000000	0.000000																															-26.051450	
 1 	 7																																																																					0.000000		0.000000			7.699419	5.716076				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-1.632997	6.414884	-2.669571	9.051010	0.000000	0.000000	0.000000	0.000000																															-24.578829	
 1 	 8																																																																					0.000000		0.000000			0.676247	0.655454				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.503335	3.503328	-5.191488	5.191480	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 9																																																																					0.000000		0.000000			0.676240	0.655447				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.495667	3.495667	-5.193372	5.193372	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 10																																																																					0.000000		0.000000			0.676240	0.655447				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.486707	3.486707	-5.192778	5.192777	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 11																																																																					0.000000		0.000000			0.676240	0.655446				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.483452	3.483452	-5.187568	5.187568	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 12																																																																					0.000000		0.000000			0.676240	0.655446				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.481369	3.481370	-5.168740	5.168740	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 13																																																																					0.000000		0.000000			0.676240	2.358233				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.480480	3.480480	-6.052095	4.349308	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 14																																																																					0.000000		0.000000			0.676241	5.716069				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.479338	3.479338	-8.087882	3.027259	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 15																																																																					0.000000		0.000000			0.676240	5.716075				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.478261	3.478262	-8.089873	3.029244	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 16																																																																					0.000000		0.000000			0.676240	5.716077				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.477212	3.477212	-8.090146	3.029515	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 17																																																																					0.000000		0.000000			0.676242	5.716078				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.472971	3.472970	-8.089803	3.029171	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 18																																																																					0.000000		0.000000			0.676288	5.716079				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.452960	3.452912	-8.089160	3.028527	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 19																																																																					0.000000		0.000000			6.349435	5.716079				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-6.964744	1.291549	-8.088336	3.027703	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 20																																																																					0.000000		0.000000			7.460604	5.716080				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-7.762970	0.978607	-8.087411	3.026778	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 21																																																																					0.000000		0.000000			7.863292	5.716080				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-8.053522	0.866471	-8.086401	3.025767	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 22																																																																					0.000000		0.000000			7.863297	5.716080				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-8.051896	0.864840	-8.085151	3.024517	0.000000	0.000000	0.000000	0.000000																															-1.331687	
 1 	 23																																																																					0.000000		0.000000			7.863299	5.716080				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.895845	3.134842	-4.616315	5.784140	0.000000	0.000000	0.000000	0.000000																															-13.986206	
 1 	 24																																																																					0.000000		0.000000			7.863300	5.716080				0.000000																																																																			-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	-3.501150	3.471502	-4.298074	6.174767	0.000000	0.000000	0.000000	0.000000																															-15.426431	
 2 	 1																																																																					0.000000		0.000000			1.003917	0.000001				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-1.272069	7.048256	-2.508936	9.080555	-0.000008	0.000008	-0.000001	0.000001																															-13.351728	
 2 	 2																																																																					0.000000		0.000000			3.439126	0.000002				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-1.880901	5.700226	-2.371750	9.407007	-0.000008	0.000008	-0.000001	0.000001																															-14.293713	
 2 	 3																																																																					0.000000		0.000000			6.975748	3.368998				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-3.111815	3.884725	-3.356055	7.497448	-0.000008	0.000008	-0.000001	0.000001																															-15.259053	
 2 	 4																																																																					0.000000		0.000000			7.863297	5.716080				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-1.927295	5.800175	-2.910592	8.569810	-0.000008	0.000008	-0.000001	0.000001																															-23.111482	
 2 	 5																																																																					0.000000		0.000000			7.863301	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-1.796486	6.039121	-2.782332	8.799938	-0.000008	0.000008	-0.000001	0.000001																															-23.839631	
 2 	 6																																																																					0.000000		0.000000			7.863302	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-1.674788	6.279147	-2.662451	9.030659	-0.000008	0.000008	-0.000001	0.000001																															-24.551958	
 2 	 7																																																																					0.000000		0.000000			7.863298	5.716081				0.000000																																																																			-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-0.000001	0.000001	-2.236471	5.169426	-3.189568	7.937763	-0.000008	0.000008	-0.000001	0.000001																															-21.260535	
