Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																	0.314404																																																																																																																					-0.314404	
 1 	 2																																																																																	0.303494																																																																																																																					-0.303494	
 1 	 3																																																																																	0.292584																																																																																																																					-0.292584	
 1 	 4																																																																																	0.285145																																																																																																																					-0.285145	
 1 	 5																																																																																	0.284153																																																																																																																					-0.284153	
 1 	 6																																																																																	0.280186																																																																																																																					-0.280186	
 1 	 7																																																																																	0.285641																																																																																																																					-0.285641	
 1 	 8																																																																																	0.365482																																																																																																																					-0.365482	
 1 	 9																																																																																	0.485491																																																																																																																					-0.485491	
 1 	 10																																																																																	0.597028																																																																																																																					-0.597028	
 1 	 11																																																																																	0.677298																																																																																																																					-0.677298	
 1 	 12																																																																																	0.715377																																																																																																																					-0.715377	
 1 	 13																																																																																	0.712106																																																																																																																					-0.712106	
 1 	 14																																																																																	0.680317																																																																																																																					-0.680317	
 1 	 15																																																																																	0.638379																																																																																																																					-0.638379	
 1 	 16																																																																																	0.580673																																																																																																																					-0.580673	
 1 	 17																																																																																	0.507197																																																																																																																					-0.507197	
 1 	 18																																																																																	0.420031																																																																																																																					-0.420031	
 1 	 19																																																																																	0.362506																																																																																																																					-0.362506	
 1 	 20																																																																																	0.344158																																																																																																																					-0.344158	
 1 	 21																																																																																	0.337215																																																																																																																					-0.337215	
 1 	 22																																																																																	0.331264																																																																																																																					-0.331264	
 1 	 23																																																																																	0.325313																																																																																																																					-0.325313	
 1 	 24																																																																																	0.317875																																																																																																																					-0.317875	
 2 	 1																																																																																	0.338207																																																																																																																					-0.338207	
 2 	 2																																																																																	0.317875																																																																																																																					-0.317875	
 2 	 3																																																																																	0.301014																																																																																																																					-0.301014	
 2 	 4																																																																																	0.284649																																																																																																																					-0.284649	
 2 	 5																																																																																	0.274731																																																																																																																					-0.274731	
 2 	 6																																																																																	0.264813																																																																																																																					-0.264813	
 2 	 7																																																																																	0.277707																																																																																																																					-0.277707	
 2 	 8																																																																																	0.405650																																																																																																																					-0.405650	
 2 	 9																																																																																	0.572201																																																																																																																					-0.572201	
 2 	 10																																																																																	0.700783																																																																																																																					-0.700783	
 2 	 11																																																																																	0.793214																																																																																																																					-0.793214	
 2 	 12																																																																																	0.849830																																																																																																																					-0.849830	
 2 	 13																																																																																	0.868031																																																																																																																					-0.868031	
 2 	 14																																																																																	0.850921																																																																																																																					-0.850921	
 2 	 15																																																																																	0.807221																																																																																																																					-0.807221	
 2 	 16																																																																																	0.741798																																																																																																																					-0.741798	
 2 	 17																																																																																	0.653645																																																																																																																					-0.653645	
 2 	 18																																																																																	0.547961																																																																																																																					-0.547961	
 2 	 19																																																																																	0.468630																																																																																																																					-0.468630	
 2 	 20																																																																																	0.434412																																																																																																																					-0.434412	
 2 	 21																																																																																	0.415568																																																																																																																					-0.415568	
 2 	 22																																																																																	0.400691																																																																																																																					-0.400691	
 2 	 23																																																																																	0.386806																																																																																																																					-0.386806	
 2 	 24																																																																																	0.372920																																																																																																																					-0.372920	
 3 	 1																																																																																	0.351101																																																																																																																					-0.351101	
 3 	 2																																																																																	0.344654																																																																																																																					-0.344654	
 3 	 3																																																																																	0.338703																																																																																																																					-0.338703	
 3 	 4																																																																																	0.339695																																																																																																																					-0.339695	
 3 	 5																																																																																	0.342670																																																																																																																					-0.342670	
 3 	 6																																																																																	0.326801																																																																																																																					-0.326801	
 3 	 7																																																																																	0.343662																																																																																																																					-0.343662	
 3 	 8																																																																																	0.441851																																																																																																																					-0.441851	
 3 	 9																																																																																	0.567923																																																																																																																					-0.567923	
 3 	 10																																																																																	0.706738																																																																																																																					-0.706738	
 3 	 11																																																																																	0.814351																																																																																																																					-0.814351	
 3 	 12																																																																																	0.851340																																																																																																																					-0.851340	
 3 	 13																																																																																	0.853185																																																																																																																					-0.853185	
 3 	 14																																																																																	0.809318																																																																																																																					-0.809318	
 3 	 15																																																																																	0.739701																																																																																																																					-0.739701	
 3 	 16																																																																																	0.659851																																																																																																																					-0.659851	
 3 	 17																																																																																	0.586041																																																																																																																					-0.586041	
 3 	 18																																																																																	0.503842																																																																																																																					-0.503842	
 3 	 19																																																																																	0.435404																																																																																																																					-0.435404	
 3 	 20																																																																																	0.397220																																																																																																																					-0.397220	
 3 	 21																																																																																	0.376888																																																																																																																					-0.376888	
 3 	 22																																																																																	0.368953																																																																																																																					-0.368953	
 3 	 23																																																																																	0.365482																																																																																																																					-0.365482	
 3 	 24																																																																																	0.363002																																																																																																																					-0.363002	
 4 	 1																																																																																	0.363994																																																																																																																					-0.363994	
 4 	 2																																																																																	0.363994																																																																																																																					-0.363994	
 4 	 3																																																																																	0.360523																																																																																																																					-0.360523	
 4 	 4																																																																																	0.357051																																																																																																																					-0.357051	
 4 	 5																																																																																	0.360523																																																																																																																					-0.360523	
 4 	 6																																																																																	0.353580																																																																																																																					-0.353580	
 4 	 7																																																																																	0.366969																																																																																																																					-0.366969	
 4 	 8																																																																																	0.465159																																																																																																																					-0.465159	
