Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																			-0.000000												2.430000			0.456359	0.162389	0.000000				0.000663		2.608149	1.211155				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.125761	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	4.277410			-0.000000	0.000000																																																							-0.000000	0.000000	-8.561837	
 1 	 2	0.000000																			0.000000												2.429999			0.455878	0.162357	0.000000				0.000667		2.608149	1.211155				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.121397	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	3.972544			-0.000000	0.000000																																																							-0.000000	0.000000	-8.260826	
 1 	 3	0.000000																			0.000000												2.429999			0.453910	0.162024	0.000000				0.000731		2.608149	1.211155				0.382600								-0.000000			0.109949												0.000000								-0.000000		-0.117034	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	3.639869			-0.000000	0.000000																																																							-0.000000	0.000000	-8.022927	
 1 	 4	0.000000																			0.000000												2.168931			0.455605	0.162650	0.000000				0.000761		2.608149	1.211155				0.382599								-0.000000			0.272601												0.000000								-0.000000		-0.114058	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	3.572294			-0.000000	0.000000																																																							-0.000000	0.000000	-7.862261	
 1 	 5	0.000000																			-0.000000												0.000001			0.460526	0.163052	0.000000				0.000865		2.608149	1.211155				0.183910								-0.000000			0.297811												0.000000								-0.000000		-0.113661	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	5.724360			-0.000000	0.000000																																																							-0.000000	0.000000	-7.677742	
 1 	 6	0.000000																			-0.000000												0.000001			0.460728	0.163136	0.000000				0.000968		2.608149	1.211155				0.183022								-0.000000			0.317766												0.000000								-0.000000		-0.112074	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	5.690653			-0.000000	0.000000																																																							-0.000000	0.000000	-7.665078	
 1 	 7	0.000000																			-0.000000												0.000000			0.461409	0.163284	0.020527				0.000842		2.608149	1.211155				0.000003								-0.000000			0.299867												0.000000								-0.000000		-0.114256	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	5.891234			-0.000000	0.000000																																																							-0.000000	0.000000	-7.683789	
 1 	 8	0.000000																			0.000000												2.429999			0.457553	0.163174	0.068166				0.000965		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.146193	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	3.502000			-0.000000	0.000000																																																							-0.000000	0.000000	-7.836442	
 1 	 9	0.000000																			0.000000												2.429999			0.457366	0.163056	0.110900				0.001292		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.194196	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	3.534150			-0.000000	0.000000																																																							-0.000000	0.000000	-7.863345	
 1 	 10	0.000000																			-0.000000												2.429999			0.458059	0.163130	0.138923				0.001354		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.238811	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	3.847731			-0.000000	0.000000																																																							-0.000000	0.000000	-8.161162	
 1 	 11	0.000000																			-0.000000												2.429999			0.458677	0.163209	0.154616				0.001223		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.270919	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	4.192487			-0.000000	0.000000																																																							-0.000000	0.000000	-8.490070	
 1 	 12	0.000000																			-0.000000												2.429999			0.459438	0.163410	0.161271				0.000998		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.286151	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.608149	4.478812			-0.000000	0.000000																																																							-0.000000	0.000000	-8.768556	
