Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																			0.000000												2.640000			0.456239	0.000000				0.000662		2.608149	1.211155				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.125761	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	4.232151			-0.000000	0.000000																																																							-0.000000	0.000000	-8.564069	
 1 	 2	0.000000																			0.000000												2.640000			0.453239	0.000000				0.000667		2.608149	1.211155				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.121397	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	3.929655			-0.000000	0.000000																																																							-0.000000	0.000000	-8.262941	
 1 	 3	0.000000																			0.000000												2.639999			0.450320	0.000000				0.000731		2.608149	1.211155				0.382599								-0.000000			0.109949												0.000000								-0.000000		-0.117034	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	3.597570			-0.000000	0.000000																																																							-0.000000	0.000000	-8.025013	
 1 	 4	0.000000																			0.000000												2.637940			0.448214	0.000000				0.000761		2.608149	1.211155				0.382405								-0.000000			0.272601												0.000000								-0.000000		-0.114058	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	3.287562			-0.000000	0.000000																																																							-0.000000	0.000000	-7.876303	
 1 	 5	0.000000																			0.000000												0.064449			0.461053	0.000000				0.000865		2.608149	1.211155				0.206213								-0.000000			0.297811												0.000000								-0.000000		-0.113661	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	5.796572			-0.000000	0.000000																																																							-0.000000	0.000000	-7.674180	
 1 	 6	0.000000																			-0.000000												0.005803			0.462705	0.000000				0.000968		2.608149	1.211155				0.162117								-0.000000			0.317766												0.000000								-0.000000		-0.112074	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	5.858630			-0.000000	0.000000																																																							-0.000000	0.000000	-7.656794	
 1 	 7	0.000000																			0.000000												0.000001			0.465172	0.020527				0.000842		2.608149	1.211155				0.000017								-0.000000			0.299867												0.000000								-0.000000		-0.114256	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	6.043244			-0.000000	0.000000																																																							-0.000000	0.000000	-7.676292	
 1 	 8	0.000000																			0.000000												2.639999			0.457233	0.068166				0.000965		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.146193	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	3.457680			-0.000000	0.000000																																																							-0.000000	0.000000	-7.838628	
 1 	 9	0.000000																			0.000000												2.639999			0.457678	0.110900				0.001292		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.194196	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	3.489116			-0.000000	0.000000																																																							-0.000000	0.000000	-7.865566	
 1 	 10	0.000000																			0.000000												2.639999			0.458520	0.138923				0.001354		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.238811	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	3.802623			-0.000000	0.000000																																																							-0.000000	0.000000	-8.163387	
 1 	 11	0.000000																			0.000000												2.639999			0.459297	0.154616				0.001223		2.608149	1.211155				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.270919	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	4.147305			-0.000000	0.000000																																																							-0.000000	0.000000	-8.492299	
 1 	 12	0.000000																			-0.000000												2.639998			0.460051	0.161271				0.000998		2.608149	1.211155				0.382597								-0.000000			0.017300												0.000000								-0.000000		-0.286151	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-2.608149	4.433831			-0.000000	0.000000																																																							-0.000000	0.000000	-8.770774	
