Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1											4.130121																								-1.303818																			-2.826303																																																																																																																																																0.000000	
 1 	 2											4.128747																								-1.302442																			-2.826304																																																																																																																																																0.000000	
 1 	 3											4.123131																								-1.296821																			-2.826311																																																																																																																																																0.000000	
 1 	 4											4.584084																								-1.301663																			-3.282421																																																																																																																																																0.000000	
 1 	 5											4.853878																								-1.315723																			-3.538155																																																																																																																																																0.000000	
 1 	 6											4.855601																								-1.316300																			-3.539301																																																																																																																																																0.000000	
 1 	 7											4.888477																								-1.318246																			-3.570231																																																																																																																																																0.000000	
 1 	 8											4.456197																								-1.307228																			-3.148969																																																																																																																																																0.000000	
 1 	 9											4.391613																								-1.306695																			-3.084918																																																																																																																																																0.000000	
 1 	 10											4.474907																								-1.308673																			-3.166234																																																																																																																																																0.000000	
 1 	 11											4.536513																								-1.310440																			-3.226072																																																																																																																																																0.000000	
 1 	 12											4.586756																								-1.312616																			-3.274140																																																																																																																																																0.000000	
 1 	 13											4.538285																								-1.312814																			-3.225471																																																																																																																																																0.000000	
 1 	 14											4.542494																								-1.313470																			-3.229025																																																																																																																																																0.000000	
 1 	 15											4.596788																								-1.314369																			-3.282420																																																																																																																																																0.000000	
 1 	 16											4.596891																								-1.314471																			-3.282420																																																																																																																																																0.000000	
 1 	 17											4.597414																								-1.314994																			-3.282420																																																																																																																																																0.000000	
 1 	 18											4.509760																								-1.314214																			-3.195546																																																																																																																																																0.000000	
 1 	 19											4.626117																								-1.343697																			-3.282420																																																																																																																																																0.000000	
 1 	 20											4.921325																								-1.381600																			-3.539725																																																																																																																																																0.000000	
 1 	 21											4.905751																								-1.370804																			-3.534947																																																																																																																																																0.000000	
 1 	 22											4.887393																								-1.354864																			-3.532529																																																																																																																																																0.000000	
 1 	 23											4.868376																								-1.339274																			-3.529102																																																																																																																																																0.000000	
 1 	 24											4.845545																								-1.326189																			-3.519357																																																																																																																																																0.000000	
 2 	 1											4.350348																								-1.524045																			-2.826303																																																																																																																																																0.000000	
 2 	 2											4.806543																								-1.524123																			-3.282419																																																																																																																																																0.000000	
 2 	 3											4.896596																								-1.529292																			-3.367304																																																																																																																																																0.000000	
 2 	 4											4.902703																								-1.528457																			-3.374246																																																																																																																																																0.000000	
 2 	 5											4.911429																								-1.528028																			-3.383401																																																																																																																																																0.000000	
 2 	 6											4.968950																								-1.528449																			-3.440501																																																																																																																																																0.000000	
 2 	 7											5.101816																								-1.531587																			-3.570229																																																																																																																																																0.000000	
 2 	 8											4.486815																								-1.525506																			-2.961309																																																																																																																																																0.000000	
 2 	 9											4.439596																								-1.527330																			-2.912266																																																																																																																																																0.000000	
 2 	 10											4.523360																								-1.528444																			-2.994917																																																																																																																																																0.000000	
 2 	 11											4.687027																								-1.528382																			-3.158646																																																																																																																																																0.000000	
 2 	 12											4.805382																								-1.528935																			-3.276447																																																																																																																																																0.000000	
 2 	 13											4.687451																								-1.527967																			-3.159484																																																																																																																																																0.000000	
 2 	 14											4.704603																								-1.527556																			-3.177047																																																																																																																																																0.000000	
 2 	 15											4.810878																								-1.528459																			-3.282420																																																																																																																																																0.000000	
 2 	 16											4.810903																								-1.528483																			-3.282420																																																																																																																																																0.000000	
 2 	 17											4.810974																								-1.528555																			-3.282420																																																																																																																																																0.000000	
 2 	 18											4.520046																								-1.528000																			-2.992046																																																																																																																																																0.000000	
 2 	 19											4.403495																								-1.527137																			-2.876358																																																																																																																																																0.000000	
 2 	 20											4.829469																								-1.547049																			-3.282420																																																																																																																																																0.000000	
 2 	 21											4.962038																								-1.588034																			-3.374004																																																																																																																																																0.000000	
 2 	 22											4.932818																								-1.563853																			-3.368964																																																																																																																																																0.000000	
 2 	 23											4.915940																								-1.548162																			-3.367778																																																																																																																																																0.000000	
 2 	 24											4.902569																								-1.538301																			-3.364268																																																																																																																																																0.000000	
 3 	 1											3.936616																								-1.110313																			-2.826303																																																																																																																																																0.000000	
 3 	 2											3.933525																								-1.107223																			-2.826303																																																																																																																																																0.000000	
 3 	 3											3.941480																								-1.115178																			-2.826302																																																																																																																																																0.000000	
 3 	 4											3.927849																								-1.101547																			-2.826302																																																																																																																																																0.000000	
 3 	 5											3.928823																								-1.102521																			-2.826302																																																																																																																																																0.000000	
 3 	 6											3.929676																								-1.103373																			-2.826302																																																																																																																																																0.000000	
 3 	 7											3.931917																								-1.105615																			-2.826302																																																																																																																																																0.000000	
 3 	 8											3.934785																								-1.108483																			-2.826302																																																																																																																																																0.000000	
 3 	 9											3.938752																								-1.112449																			-2.826303																																																																																																																																																0.000000	
 3 	 10											3.942889																								-1.116586																			-2.826303																																																																																																																																																0.000000	
 3 	 11											3.944321																								-1.118018																			-2.826303																																																																																																																																																0.000000	
 3 	 12											3.944904																								-1.118601																			-2.826303																																																																																																																																																0.000000	
 3 	 13											3.943131																								-1.116828																			-2.826303																																																																																																																																																0.000000	
 3 	 14											3.942896																								-1.116592																			-2.826304																																																																																																																																																0.000000	
