Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1											3.824493																								-1.020263																			-2.804229																																																																																																																																																0.000000	
 1 	 2											3.819792																								-1.015559																			-2.804233																																																																																																																																																0.000000	
 1 	 3											3.819335																								-1.015089																			-2.804247																																																																																																																																																0.000000	
 1 	 4											4.070617																								-1.029651																			-3.040965																																																																																																																																																0.000000	
 1 	 5											4.333396																								-1.050986																			-3.282410																																																																																																																																																0.000000	
 1 	 6											4.533459																								-1.056055																			-3.477403																																																																																																																																																0.000000	
 1 	 7											4.630501																								-1.060279																			-3.570222																																																																																																																																																0.000000	
 1 	 8											3.980576																								-1.018314																			-2.962263																																																																																																																																																0.000000	
 1 	 9											3.959869																								-1.016244																			-2.943625																																																																																																																																																0.000000	
 1 	 10											3.985880																								-1.020930																			-2.964950																																																																																																																																																0.000000	
 1 	 11											4.025155																								-1.033059																			-2.992096																																																																																																																																																0.000000	
 1 	 12											4.038879																								-1.029519																			-3.009360																																																																																																																																																0.000000	
 1 	 13											4.026972																								-1.031124																			-2.995849																																																																																																																																																0.000000	
 1 	 14											4.032289																								-1.032495																			-2.999794																																																																																																																																																0.000000	
 1 	 15											4.060211																								-1.042245																			-3.017965																																																																																																																																																0.000000	
 1 	 16											4.066723																								-1.043145																			-3.023578																																																																																																																																																0.000000	
 1 	 17											4.067703																								-1.041308																			-3.026395																																																																																																																																																0.000000	
 1 	 18											4.035060																								-1.036245																			-2.998815																																																																																																																																																0.000000	
 1 	 19											4.438997																								-1.156597																			-3.282399																																																																																																																																																0.000000	
 1 	 20											4.609319																								-1.187463																			-3.421856																																																																																																																																																0.000000	
 1 	 21											4.616868																								-1.169905																			-3.446963																																																																																																																																																0.000000	
 1 	 22											4.574501																								-1.140428																			-3.434073																																																																																																																																																0.000000	
 1 	 23											4.545138																								-1.114792																			-3.430346																																																																																																																																																0.000000	
 1 	 24											4.518703																								-1.095091																			-3.423612																																																																																																																																																0.000000	
 2 	 1											4.270686																								-1.466464																			-2.804222																																																																																																																																																0.000000	
 2 	 2											4.735315																								-1.467482																			-3.267832																																																																																																																																																0.000000	
 2 	 3											4.753109																								-1.470690																			-3.282419																																																																																																																																																0.000000	
 2 	 4											5.015397																								-1.471116																			-3.544280																																																																																																																																																0.000000	
 2 	 5											5.016188																								-1.470428																			-3.545760																																																																																																																																																0.000000	
 2 	 6											5.022146																								-1.470925																			-3.551220																																																																																																																																																0.000000	
 2 	 7											5.043383																								-1.473152																			-3.570231																																																																																																																																																0.000000	
 2 	 8											4.436893																								-1.467342																			-2.969552																																																																																																																																																0.000000	
 2 	 9											4.392470																								-1.469233																			-2.923237																																																																																																																																																0.000000	
 2 	 10											4.462700																								-1.470482																			-2.992218																																																																																																																																																0.000000	
 2 	 11											4.593714																								-1.470247																			-3.123468																																																																																																																																																0.000000	
 2 	 12											4.699585																								-1.470428																			-3.229157																																																																																																																																																0.000000	
 2 	 13											4.594538																								-1.469463																			-3.125075																																																																																																																																																0.000000	
 2 	 14											4.608227																								-1.469256																			-3.138971																																																																																																																																																0.000000	
 2 	 15											4.723173																								-1.469648																			-3.253525																																																																																																																																																0.000000	
 2 	 16											4.733219																								-1.470260																			-3.262959																																																																																																																																																0.000000	
 2 	 17											4.733380																								-1.470720																			-3.262660																																																																																																																																																0.000000	
 2 	 18											4.462316																								-1.470817																			-2.991499																																																																																																																																																0.000000	
 2 	 19											4.365654																								-1.471221																			-2.894434																																																																																																																																																0.000000	
 2 	 20											4.916972																								-1.634553																			-3.282419																																																																																																																																																0.000000	
 2 	 21											5.107774																								-1.622046																			-3.485727																																																																																																																																																0.000000	
 2 	 22											5.107722																								-1.575330																			-3.532391																																																																																																																																																0.000000	
 2 	 23											5.059088																								-1.526968																			-3.532120																																																																																																																																																0.000000	
 2 	 24											5.028158																								-1.492117																			-3.536042																																																																																																																																																0.000000	
 3 	 1											4.155157																								-1.350937																			-2.804220																																																																																																																																																0.000000	
 3 	 2											4.153853																								-1.349634																			-2.804220																																																																																																																																																0.000000	
 3 	 3											4.149607																								-1.345387																			-2.804220																																																																																																																																																0.000000	
 3 	 4											4.150663																								-1.346443																			-2.804220																																																																																																																																																0.000000	
 3 	 5											4.150273																								-1.346053																			-2.804220																																																																																																																																																0.000000	
 3 	 6											4.150494																								-1.346274																			-2.804220																																																																																																																																																0.000000	
 3 	 7											4.154982																								-1.350762																			-2.804220																																																																																																																																																0.000000	
 3 	 8											4.156620																								-1.352400																			-2.804220																																																																																																																																																0.000000	
 3 	 9											4.156891																								-1.352671																			-2.804220																																																																																																																																																0.000000	
 3 	 10											4.160225																								-1.356004																			-2.804220																																																																																																																																																0.000000	
 3 	 11											4.160760																								-1.356539																			-2.804220																																																																																																																																																0.000000	
 3 	 12											4.184863																								-1.356795																			-2.828068																																																																																																																																																0.000000	
 3 	 13											4.160014																								-1.355793																			-2.804221																																																																																																																																																0.000000	
 3 	 14											4.160058																								-1.355837																			-2.804221																																																																																																																																																0.000000	
