Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1											4.098619																								-1.303475																		-2.795143																																																																																																																																																0.000000	
 1 	 2											4.090104																								-1.294903																		-2.795200																																																																																																																																																0.000000	
 1 	 3											4.568928																								-1.286565																		-3.282363																																																																																																																																																0.000000	
 1 	 4											4.563215																								-1.280548																		-3.282667																																																																																																																																																0.000000	
 1 	 5											4.826676																								-1.317229																		-3.509448																																																																																																																																																0.000000	
 1 	 6											4.888158																								-1.321948																		-3.566209																																																																																																																																																0.000000	
 1 	 7											4.899228																								-1.328997																		-3.570230																																																																																																																																																0.000000	
 1 	 8											4.321568																								-1.306314																		-3.015254																																																																																																																																																0.000000	
 1 	 9											4.242599																								-1.307585																		-2.935014																																																																																																																																																0.000000	
 1 	 10											4.365358																								-1.309993																		-3.055365																																																																																																																																																0.000000	
 1 	 11											4.590305																								-1.312210																		-3.278095																																																																																																																																																0.000000	
 1 	 12											4.596785																								-1.314366																		-3.282419																																																																																																																																																0.000000	
 1 	 13											4.531406																								-1.315569																		-3.215837																																																																																																																																																0.000000	
 1 	 14											4.598048																								-1.315634																		-3.282414																																																																																																																																																0.000000	
 1 	 15											4.608875																								-1.315044																		-3.293831																																																																																																																																																0.000000	
 1 	 16											4.628775																								-1.315016																		-3.313760																																																																																																																																																0.000000	
 1 	 17											4.628441																								-1.314711																		-3.313730																																																																																																																																																0.000000	
 1 	 18											4.596908																								-1.314494																		-3.282414																																																																																																																																																0.000000	
 1 	 19											4.732807																								-1.365602																		-3.367205																																																																																																																																																0.000000	
 1 	 20											5.034159																								-1.468100																		-3.566059																																																																																																																																																0.000000	
 1 	 21											4.962765																								-1.421914																		-3.540851																																																																																																																																																0.000000	
 1 	 22											4.898212																								-1.386880																		-3.511332																																																																																																																																																0.000000	
 1 	 23											4.847194																								-1.355191																		-3.492003																																																																																																																																																0.000000	
 1 	 24											4.805136																								-1.340789																		-3.464347																																																																																																																																																0.000000	
 2 	 1											4.783460																								-1.524897																		-3.258563																																																																																																																																																0.000000	
 2 	 2											4.806393																								-1.523886																		-3.282507																																																																																																																																																0.000000	
 2 	 3											4.949137																								-1.528886																		-3.420251																																																																																																																																																0.000000	
 2 	 4											4.980728																								-1.529528																		-3.451200																																																																																																																																																0.000000	
 2 	 5											5.033112																								-1.530453																		-3.502659																																																																																																																																																0.000000	
 2 	 6											5.098192																								-1.532141																		-3.566051																																																																																																																																																0.000000	
 2 	 7											5.105203																								-1.534971																		-3.570231																																																																																																																																																0.000000	
 2 	 8											4.543489																								-1.528236																		-3.015253																																																																																																																																																0.000000	
 2 	 9											4.465238																								-1.530222																		-2.935016																																																																																																																																																0.000000	
 2 	 10											4.586507																								-1.531138																		-3.055369																																																																																																																																																0.000000	
 2 	 11											4.808981																								-1.530869																		-3.278111																																																																																																																																																0.000000	
 2 	 12											4.813355																								-1.530935																		-3.282420																																																																																																																																																0.000000	
 2 	 13											4.746161																								-1.530325																		-3.215836																																																																																																																																																0.000000	
 2 	 14											4.812397																								-1.529979																		-3.282418																																																																																																																																																0.000000	
 2 	 15											4.825806																								-1.529918																		-3.295887																																																																																																																																																0.000000	
 2 	 16											4.841287																								-1.529752																		-3.311534																																																																																																																																																0.000000	
 2 	 17											4.841046																								-1.529775																		-3.311271																																																																																																																																																0.000000	
 2 	 18											4.585533																								-1.530159																		-3.055374																																																																																																																																																0.000000	
 2 	 19											4.811047																								-1.528631																		-3.282416																																																																																																																																																0.000000	
 2 	 20											4.881245																								-1.548229																		-3.333016																																																																																																																																																0.000000	
 2 	 21											5.222527																								-1.731401																		-3.491126																																																																																																																																																0.000000	
 2 	 22											5.127234																								-1.626852																		-3.500383																																																																																																																																																0.000000	
 2 	 23											5.045711																								-1.568294																		-3.477417																																																																																																																																																0.000000	
 2 	 24											4.986854																								-1.543998																		-3.442856																																																																																																																																																0.000000	
 3 	 1											3.870548																								-1.075405																		-2.795143																																																																																																																																																0.000000	
 3 	 2											3.866509																								-1.071367																		-2.795142																																																																																																																																																0.000000	
 3 	 3											3.873374																								-1.078232																		-2.795142																																																																																																																																																0.000000	
 3 	 4											3.858622																								-1.063480																		-2.795141																																																																																																																																																0.000000	
 3 	 5											3.860941																								-1.065799																		-2.795141																																																																																																																																																0.000000	
 3 	 6											3.863977																								-1.068835																		-2.795141																																																																																																																																																0.000000	
 3 	 7											3.868526																								-1.073384																		-2.795142																																																																																																																																																0.000000	
 3 	 8											3.877508																								-1.082367																		-2.795142																																																																																																																																																0.000000	
 3 	 9											3.885005																								-1.089863																		-2.795142																																																																																																																																																0.000000	
 3 	 10											3.892429																								-1.097287																		-2.795142																																																																																																																																																0.000000	
 3 	 11											3.895134																								-1.099992																		-2.795142																																																																																																																																																0.000000	
 3 	 12											3.898422																								-1.103279																		-2.795143																																																																																																																																																0.000000	
 3 	 13											3.895191																								-1.100047																		-2.795143																																																																																																																																																0.000000	
 3 	 14											3.896761																								-1.101617																		-2.795144																																																																																																																																																0.000000	
