Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		1.107592		1.535474																																																																																-0.129722					-0.088584	-0.112434														-2.312462																																																																											-0.000484	0.000621																	0.000000	
 1 	 2		0.988491		1.456220																																																																																-0.051933					-0.035464	-0.045012														-2.312462																																																																											-0.000474	0.000634																	0.000000	
 1 	 3		0.958597		1.419626																																																																																-0.025856					-0.017657	-0.022410														-2.312462																																																																											-0.000473	0.000635																	0.000000	
 1 	 4		1.445693		1.661135																																																																																-0.311598					-0.212784	-0.270071														-2.312462																																																																											-0.000506	0.000594																	0.000000	
 1 	 5		2.544225		1.886746																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000537	0.000570																	0.000000	
 1 	 6		5.646856		1.961967																																																																																-2.077319					-1.418557	-1.800476														-2.312462																																																																											-0.000562	0.000555																	0.000000	
 1 	 7		10.511193		2.061576																																																																																-4.024253					-2.748077	-3.487944														-2.312462																																																																											-0.000575	0.000542																	0.000000	
 1 	 8		9.200731		2.048117																																																																																-3.504990					-2.393483	-3.037882														-2.312462																																																																											-0.000573	0.000543																	0.000000	
 1 	 9		8.546790		2.040124																																																																																-3.245369					-2.216194	-2.812861														-2.312462																																																																											-0.000572	0.000544																	0.000000	
 1 	 10		9.530744		2.049127																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000574	0.000543																	0.000000	
 1 	 11		10.841602		2.062135																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000576	0.000542																	0.000000	
 1 	 12		11.889994		2.072902																																																																																-4.569483					-3.120403	-3.960512														-2.312462																																																																											-0.000577	0.000542																	0.000000	
 1 	 13		10.846725		2.057008																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000575	0.000544																	0.000000	
 1 	 14		10.981525		2.054615																																																																																-4.205997					-2.872186	-3.645467														-2.312462																																																																											-0.000573	0.000545																	0.000000	
 1 	 15		12.287687		2.072372																																																																																-4.725260					-3.226780	-4.095528														-2.312462																																																																											-0.000573	0.000545																	0.000000	
 1 	 16		12.808271		2.081369																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000573	0.000543																	0.000000	
 1 	 17		12.810686		2.078950																																																																																-4.932970					-3.368620	-4.275557														-2.312462																																																																											-0.000572	0.000546																	0.000000	
 1 	 18		9.595116		1.984746																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000570	0.000548																	0.000000	
 1 	 19		7.092528		1.839490																																																																																-2.596295					-1.772955	-2.250289														-2.312462																																																																											-0.000567	0.000551																	0.000000	
 1 	 20		5.441035		1.835355																																																																																-1.946934					-1.329520	-1.687468														-2.312462																																																																											-0.000563	0.000557																	0.000000	
 1 	 21		3.794035		1.825819																																																																																-1.297220					-0.885844	-1.124340														-2.312462																																																																											-0.000554	0.000566																	0.000000	
 1 	 22		2.601516		1.829440																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000531	0.000578																	0.000000	
 1 	 23		1.876193		1.760286																																																																																-0.519330					-0.354639	-0.450119														-2.312462																																																																											-0.000515	0.000586																	0.000000	
 1 	 24		1.248378		1.593595																																																																																-0.207732					-0.141856	-0.180048														-2.312462																																																																											-0.000482	0.000608																	0.000000	
 2 	 1		1.956910		0.686225																																																																																-0.129722					-0.088584	-0.112434														-2.312462																																																																											-0.000517	0.000584																	0.000000	
 2 	 2		1.797041		0.647775																																																																																-0.051933					-0.035464	-0.045012														-2.312462																																																																											-0.000527	0.000582																	0.000000	
 2 	 3		1.804482		0.573856																																																																																-0.025856					-0.017657	-0.022410														-2.312462																																																																											-0.000531	0.000579																	0.000000	
 2 	 4		2.550004		0.556870																																																																																-0.311598					-0.212784	-0.270071														-2.312462																																																																											-0.000525	0.000567																	0.000000	
 2 	 5		3.866651		0.564333																																																																																-0.830928					-0.567423	-0.720191														-2.312462																																																																											-0.000547	0.000566																	0.000000	
 2 	 6		7.031922		0.576905																																																																																-2.077319					-1.418557	-1.800476														-2.312462																																																																											-0.000568	0.000556																	0.000000	
 2 	 7		11.933816		0.638956																																																																																-4.024253					-2.748077	-3.487944														-2.312462																																																																											-0.000575	0.000540																	0.000000	
 2 	 8		10.625524		0.623325																																																																																-3.504990					-2.393483	-3.037882														-2.312462																																																																											-0.000573	0.000541																	0.000000	
 2 	 9		9.973300		0.613613																																																																																-3.245369					-2.216194	-2.812861														-2.312462																																																																											-0.000571	0.000545																	0.000000	
 2 	 10		10.962094		0.617774																																																																																-3.634822					-2.482143	-3.150412														-2.312462																																																																											-0.000573	0.000544																	0.000000	
 2 	 11		12.279204		0.624531																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000574	0.000542																	0.000000	
 2 	 12		13.334371		0.628525																																																																																-4.569483					-3.120403	-3.960512														-2.312462																																																																											-0.000575	0.000541																	0.000000	
 2 	 13		12.284006		0.619729																																																																																-4.154064					-2.836722	-3.600455														-2.312462																																																																											-0.000575	0.000542																	0.000000	
