Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		17.107002		1.763991																																																																																	-0.129722					-0.088584	-0.112434														-2.312462																																																																											-16.227790	0.000000																	0.000000	
 1 	 2		16.406831		1.644414																																																																																	-0.051933					-0.035464	-0.045012														-2.312462																																																																											-15.606374	0.000000																	0.000000	
 1 	 3		16.284525		1.617149																																																																																	-0.025856					-0.017657	-0.022410														-2.312462																																																																											-15.523290	0.000000																	0.000000	
 1 	 4		17.389845		1.773727																																																																																	-0.311598					-0.212784	-0.270071														-2.312462																																																																											-16.056657	0.000000																	0.000000	
 1 	 5		17.440666		1.767334																																																																																	-0.830928					-0.567423	-0.720191														-2.312462																																																																											-14.776997	0.000000																	0.000000	
 1 	 6		16.334411		1.625771																																																																																	-2.077319					-1.418557	-1.800476														-2.312462																																																																											-10.351368	0.000000																	0.000000	
 1 	 7		16.698072		1.669274																																																																																	-4.024253					-2.748077	-3.487944														-2.312462																																																																											-5.794609	0.000000																	0.000000	
 1 	 8		17.067435		1.715571																																																																																	-3.504990					-2.393483	-3.037882														-2.312462																																																																											-7.534188	0.000000																	0.000000	
 1 	 9		17.511529		1.803944																																																																																	-3.245369					-2.216194	-2.812861														-2.312462																																																																											-8.728586	0.000000																	0.000000	
 1 	 10		17.372806		1.786049																																																																																	-3.634822					-2.482143	-3.150412														-2.312462																																																																											-7.579015	0.000000																	0.000000	
 1 	 11		16.838558		1.700046																																																																																	-4.154064					-2.836722	-3.600455														-2.312462																																																																											-5.634901	0.000000																	0.000000	
 1 	 12		16.293250		1.623827																																																																																	-4.569483					-3.120403	-3.960512														-2.312462																																																																											-3.954216	0.000000																	0.000000	
 1 	 13		15.944892		1.568658																																																																																	-4.154064					-2.836722	-3.600455														-2.312462																																																																											-4.609847	0.000000																	0.000000	
 1 	 14		15.641698		1.520120																																																																																	-4.205997					-2.872186	-3.645467														-2.312462																																																																											-4.125706	0.000000																	0.000000	
 1 	 15		15.475069		1.493967																																																																																	-4.725260					-3.226780	-4.095528														-2.312462																																																																											-2.609005	0.000000																	0.000000	
 1 	 16		15.523697		1.504296																																																																																	-4.932970					-3.368620	-4.275557														-2.312462																																																																											-2.138383	0.000000																	0.000000	
 1 	 17		15.792892		1.553264																																																																																	-4.932970					-3.368620	-4.275557														-2.312462																																																																											-2.456546	0.000000																	0.000000	
 1 	 18		16.084363		1.606414																																																																																	-3.634822					-2.482143	-3.150412														-2.312462																																																																											-6.110936	0.000000																	0.000000	
 1 	 19		16.247222		1.636723																																																																																	-2.596295					-1.772955	-2.250289														-2.312462																																																																											-8.951943	0.000000																	0.000000	
 1 	 20		16.100140		1.613546																																																																																	-1.946934					-1.329520	-1.687468														-2.312462																																																																											-10.437301	0.000000																	0.000000	
 1 	 21		16.683525		1.708301																																																																																	-1.297220					-0.885844	-1.124340														-2.312462																																																																											-12.771960	0.000000																	0.000000	
 1 	 22		17.715035		1.906928																																																																																	-0.830928					-0.567423	-0.720191														-2.312462																																																																											-15.190960	0.000000																	0.000000	
 1 	 23		17.630080		1.885330																																																																																	-0.519330					-0.354639	-0.450119														-2.312462																																																																											-15.878859	0.000000																	0.000000	
 1 	 24		16.592115		1.694923																																																																																	-0.207732					-0.141856	-0.180048														-2.312462																																																																											-15.444939	0.000000																	0.000000	
 2 	 1		5.454025		0.599710																																																																																	-0.129722					-0.088584	-0.112434														-2.312462																																																																											-3.410532	0.000000																	0.000000	
 2 	 2		5.218580		0.553579																																																																																	-0.051933					-0.035464	-0.045012														-2.312462																																																																											-3.327288	0.000000																	0.000000	
 2 	 3		5.152102		0.536629																																																																																	-0.025856					-0.017657	-0.022410														-2.312462																																																																											-3.310346	0.000000																	0.000000	
 2 	 4		5.517605		0.586413																																																																																	-0.311598					-0.212784	-0.270071														-2.312462																																																																											-2.997103	0.000000																	0.000000	
 2 	 5		5.495466		0.579666																																																																																	-0.830928					-0.567423	-0.720191														-2.312462																																																																											-1.644128	0.000000																	0.000000	
 2 	 6		5.260673		0.538871																																																																																	-2.077319					-1.418557	-1.800476														-2.312462																																																																											0.000000	1.809272																	0.000000	
 2 	 7		4.974430		0.510550																																																																																	-4.024253					-2.748077	-3.487944														-2.312462																																																																											0.000000	7.087757																	0.000000	
 2 	 8		5.621627		0.558015																																																																																	-3.504990					-2.393483	-3.037882														-2.312462																																																																											0.000000	5.069176																	0.000000	
 2 	 9		5.665953		0.612008																																																																																	-3.245369					-2.216194	-2.812861														-2.312462																																																																											0.000000	4.308925																	0.000000	
 2 	 10		5.166749		0.527479																																																																																	-3.634822					-2.482143	-3.150412														-2.312462																																																																											0.000000	5.885612																	0.000000	
 2 	 11		4.974998		0.498995																																																																																	-4.154064					-2.836722	-3.600455														-2.312462																																																																											0.000000	7.429710																	0.000000	
 2 	 12		5.001120		0.504766																																																																																	-4.569483					-3.120403	-3.960512														-2.312462																																																																											0.000000	8.456975																	0.000000	
 2 	 13		5.224389		0.552028																																																																																	-4.154064					-2.836722	-3.600455														-2.312462																																																																											0.000000	7.127286																	0.000000	
