Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																					-3.080526						0.000000					0.771428			0.304247	0.161149												0.173912			0.079915			1.007870					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 2																					-3.080173						0.000000					0.771428			0.303926	0.161117												0.173912			0.079915			1.007871					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 3																					-3.279287						0.000000					0.771428			0.302614	0.160787												0.173912			0.079914			1.007873					0.238240																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 4																					-3.633332						0.000000					0.688549			0.303744	0.161408												0.173912			0.000000			1.170524					0.590676																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 5																					-3.003970						0.000000					0.000000			0.307025	0.161807												0.083597			0.000000			1.261719					0.645302																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 6																					-3.047433						0.000000					0.000000			0.307160	0.161890												0.083193			0.000000			1.262128					0.688542																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 7																					-2.972937						0.000000					0.000000			0.307614	0.162038												0.000001			0.035850			1.273158					0.649757																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 8																					-3.140632						0.000000					0.771427			0.305043	0.161929												0.173912			0.023382			1.122934					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 9																					-3.128771						0.000000					0.771427			0.304919	0.161811												0.173912			0.034604			1.100093					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 10																					-3.144056						0.000000					0.771427			0.305380	0.161884												0.173912			0.020357			1.129091					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 11																					-3.155401						0.000000					0.771427			0.305793	0.161963												0.173912			0.009873			1.150430					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 12																					-3.164828						0.000000					0.771427			0.306300	0.162163												0.173912			0.001451			1.167571					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 13																					-3.155980						0.000000					0.771427			0.306347	0.162096												0.173912			0.009978			1.150215					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 14																					-3.156813						0.000000					0.771427			0.306500	0.162133												0.173912			0.009355			1.151482					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 15																					-3.162788						0.000000					0.767347			0.306709	0.162292												0.173911			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 16																					-3.155184						0.000000					0.759774			0.306733	0.162238												0.173911			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 17																					-3.155301						0.000000					0.759774			0.306855	0.162232												0.173911			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 18																					-3.150831						0.000000					0.771427			0.306673	0.162049												0.173912			0.015221			1.139544					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 19																					-2.513436						0.000000					0.110637			0.313553	0.162807												0.173912			0.000000			1.170523					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 20																					-2.413583						0.000000					0.000000			0.322398	0.163860												0.083042			0.000000			1.262279					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 21																					-2.410656						0.000000					0.000000			0.319879	0.163467												0.084730			0.000000			1.260575					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 22																					-2.406329						0.000000					0.000000			0.316159	0.162869												0.085583			0.000000			1.259713					0.037486																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 23																					-2.735614						0.000000					0.000000			0.312521	0.162515												0.086793			0.000000			1.258491					0.370774																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 24																					-2.769769						0.000000					0.000000			0.309468	0.161826												0.090235			0.000000			1.255016					0.408706																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 1																					-3.469766						0.000000					0.771428			0.355638	0.182422												0.173912			0.079915			1.007870					0.354063																																																				0.544519				0.000000	0.000000								0.000000	0.000000								-0.000000																																																																	0.000000	
