Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																0.400000			0.370491			2.295728		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000003																									-3.022135	
 1 	 2																																																0.400000			0.370491			2.295728		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 3																																																0.400000			0.370485			2.295734		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 4																																																0.399999			0.000001			2.666219		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000003																									-3.022135	
 1 	 5																																																0.192274			0.000000			2.873945		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000003																									-3.022135	
 1 	 6																																																0.191346			0.000001			2.874876		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000002																									-3.022135	
 1 	 7																																																0.000003			0.166205			2.900000		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000000	0.000011																									-3.022135	
 1 	 8																																																0.399999			0.108401			2.557820		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000003																									-3.022135	
 1 	 9																																																0.399999			0.160427			2.505793		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000003																									-3.022135	
 1 	 10																																																0.399999			0.094376			2.571844		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000003																									-3.022135	
 1 	 11																																																0.399999			0.045770			2.620449		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 12																																																0.399999			0.006726			2.659493		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 13																																																0.399999			0.046258			2.619961		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 14																																																0.399999			0.043372			2.622847		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 15																																																0.399999			0.000001			2.666219		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 16																																																0.399999			0.000001			2.666219		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 17																																																0.399999			0.000001			2.666219		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 18																																																0.400000			0.070566			2.595653		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 19																																																0.399999			0.000001			2.666219		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 20																																																0.190998			0.000001			2.875220		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 21																																																0.194879			0.000001			2.871339		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 22																																																0.196843			0.000001			2.869375		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 23																																																0.199626			0.000001			2.866592		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 1 	 24																																																0.207541			0.000001			2.858676		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000003	0.000004																									-3.022135	
 2 	 1																																																0.400000			0.370490			2.295728		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000003	0.000004																									-3.022135	
 2 	 2																																																0.400000			0.000000			2.666218		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 3																																																0.331050			0.000000			2.735168		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 4																																																0.325412			0.000000			2.740806		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 5																																																0.317976			0.000000			2.748243		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000003																									-3.022135	
 2 	 6																																																0.271597			0.000000			2.794624		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000003																									-3.022135	
 2 	 7																																																0.000018			0.166196			2.899998		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000003	0.000008																									-3.022135	
 2 	 8																																																0.400000			0.260830			2.405389		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000003																									-3.022135	
 2 	 9																																																0.400000			0.300666			2.365553		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 10																																																0.400000			0.233531			2.432688		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
 2 	 11																																																0.400000			0.100538			2.565680		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000004	0.000004																									-3.022135	
