Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																0.399999			0.388423			2.277798		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 1 	 2																																																0.399999			0.388419			2.277801		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 1 	 3																																																0.399998			0.388409			2.277812		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 1 	 4																																																0.399997			0.196130			2.470092		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 1 	 5																																																0.399991			0.000017			2.666211		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 1 	 6																																																0.241613			0.000011			2.824598		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000004																									-3.022135	
 1 	 7																																																0.166193			0.000026			2.899992		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000003	0.000010																									-3.022135	
 1 	 8																																																0.399997			0.260059			2.406164		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 1 	 9																																																0.399997			0.275197			2.391025		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 1 	 10																																																0.399997			0.257875			2.408347		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 1 	 11																																																0.399997			0.235825			2.430397		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 1 	 12																																																0.399997			0.221802			2.444420		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 1 	 13																																																0.399997			0.232777			2.433445		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 1 	 14																																																0.399997			0.229572			2.436649		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 1 	 15																																																0.399997			0.214812			2.451410		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000006																									-3.022135	
 1 	 16																																																0.399997			0.210253			2.455969		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 1 	 17																																																0.399997			0.207965			2.458257		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 1 	 18																																																0.399997			0.230367			2.435854		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 1 	 19																																																0.399994			0.000022			2.666202		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 1 	 20																																																0.286730			0.000010			2.779479		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 1 	 21																																																0.266336			0.000010			2.799873		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 1 	 22																																																0.276806			0.000010			2.789402		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 1 	 23																																																0.279833			0.000010			2.786375		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 1 	 24																																																0.285303			0.000010			2.780905		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 2 	 1																																																0.400000			0.388426			2.277792		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 2 	 2																																																0.400000			0.011849			2.654369		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 2 	 3																																																0.399999			0.000001			2.666218		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000006																									-3.022135	
 2 	 4																																																0.187300			0.000000			2.878921		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000007	0.000004																									-3.022135	
 2 	 5																																																0.186099			0.000000			2.880123		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000007	0.000004																									-3.022135	
 2 	 6																																																0.181665			0.000000			2.884558		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000003																									-3.022135	
 2 	 7																																																0.000002			0.166201			2.900000		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000000	0.000016																									-3.022135	
 2 	 8																																																0.400000			0.254138			2.412084		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000007	0.000004																									-3.022135	
 2 	 9																																																0.400000			0.291756			2.374464		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 2 	 10																																																0.400000			0.235724			2.430496		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
 2 	 11																																																0.400000			0.129113			2.537106		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000006	0.000005																									-3.022135	
