Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1						37.833116																																																																	-0.000000																																								-4.654006																																																																							-33.179110	0.000000															0.000000	
 1 	 2						39.370892																																																																	-0.000000																																								-4.654006																																																																							-34.716886	0.000000															0.000000	
 1 	 3						39.799776																																																																	-0.000000																																								-4.654006																																																																							-35.145770	0.000000															0.000000	
 1 	 4						40.020525																																																																	-0.000000																																								-4.654006																																																																							-35.366519	0.000000															0.000000	
 1 	 5						40.043545																																																																	-0.000000																																								-4.654006																																																																							-35.389539	0.000000															0.000000	
 1 	 6						39.922762																																																																	-0.000000																																								-4.654006																																																																							-35.268757	0.000000															0.000000	
 1 	 7						39.532988																																																																	-0.000000																																								-4.654006																																																																							-34.878982	0.000000															0.000000	
 1 	 8						38.839765																																																																	-0.000000																																								-4.654006																																																																							-34.185760	0.000000															0.000000	
 1 	 9						38.551292																																																																	-0.000000																																								-4.654006																																																																							-33.897286	0.000000															0.000000	
 1 	 10						38.306022																																																																	-0.000000																																								-4.654006																																																																							-33.652017	0.000000															0.000000	
 1 	 11						38.444835																																																																	-0.000000																																								-4.654006																																																																							-33.790829	0.000000															0.000000	
 1 	 12						38.715461																																																																	-0.000000																																								-4.654006																																																																							-34.061456	0.000000															0.000000	
 1 	 13						38.953882																																																																	-0.000000																																								-4.654006																																																																							-34.299876	0.000000															0.000000	
 1 	 14						39.178452																																																																	-0.000000																																								-4.654006																																																																							-34.524446	0.000000															0.000000	
 1 	 15						39.393986																																																																	-0.000000																																								-4.654006																																																																							-34.739980	0.000000															0.000000	
 1 	 16						39.599438																																																																	-0.000000																																								-4.654006																																																																							-34.945432	0.000000															0.000000	
 1 	 17						39.750671																																																																	-0.000000																																								-4.654006																																																																							-35.096666	0.000000															0.000000	
 1 	 18						39.805858																																																																	-0.000000																																								-4.654006																																																																							-35.151852	0.000000															0.000000	
 1 	 19						39.675012																																																																	-0.000000																																								-4.654006																																																																							-35.021007	0.000000															0.000000	
 1 	 20						39.291128																																																																	-0.000000																																								-4.654006																																																																							-34.637122	0.000000															0.000000	
 1 	 21						38.856013																																																																	-0.000000																																								-4.654006																																																																							-34.202007	0.000000															0.000000	
 1 	 22						38.985487																																																																	-0.000000																																								-4.654006																																																																							-34.331481	0.000000															0.000000	
 1 	 23						39.724552																																																																	-0.000000																																								-4.654006																																																																							-35.070546	0.000000															0.000000	
 1 	 24						40.965196																																																																	-0.000000																																								-4.654006																																																																							-36.311190	0.000000															0.000000	
 2 	 1						3.996336																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.657670															0.000000	
 2 	 2						6.677772																																																																	-0.000000																																								-4.654006																																																																							-2.023766	0.000000															0.000000	
 2 	 3						7.218098																																																																	-0.000000																																								-4.654006																																																																							-2.564092	0.000000															0.000000	
 2 	 4						7.039089																																																																	-0.000000																																								-4.654006																																																																							-2.385083	0.000000															0.000000	
 2 	 5						4.118982																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.535024															0.000000	
 2 	 6						7.000134																																																																	-0.000000																																								-4.654006																																																																							-2.346128	0.000000															0.000000	
 2 	 7						6.843182																																																																	-0.000000																																								-4.654006																																																																							-2.189176	0.000000															0.000000	
 2 	 8						4.025242																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.628764															0.000000	
 2 	 9						6.451311																																																																	-0.000000																																								-4.654006																																																																							-1.797306	0.000000															0.000000	
 2 	 10						6.870822																																																																	-0.000000																																								-4.654006																																																																							-2.216816	0.000000															0.000000	
 2 	 11						7.033158																																																																	-0.000000																																								-4.654006																																																																							-2.379152	0.000000															0.000000	
 2 	 12						7.086407																																																																	-0.000000																																								-4.654006																																																																							-2.432401	0.000000															0.000000	
 2 	 13						6.606946																																																																	-0.000000																																								-4.654006																																																																							-1.952940	0.000000															0.000000	
 2 	 14						3.830302																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.823703															0.000000	
 2 	 15						3.784149																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.869857															0.000000	
 2 	 16						3.993607																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.660399															0.000000	
 2 	 17						6.507261																																																																	-0.000000																																								-4.654006																																																																							-1.853255	0.000000															0.000000	
 2 	 18						6.890148																																																																	-0.000000																																								-4.654006																																																																							-2.236142	0.000000															0.000000	
 2 	 19						6.941521																																																																	-0.000000																																								-4.654006																																																																							-2.287515	0.000000															0.000000	
 2 	 20						7.023855																																																																	-0.000000																																								-4.654006																																																																							-2.369849	0.000000															0.000000	
 2 	 21						7.057830																																																																	-0.000000																																								-4.654006																																																																							-2.403824	0.000000															0.000000	
 2 	 22						6.621201																																																																	-0.000000																																								-4.654006																																																																							-1.967195	0.000000															0.000000	
 2 	 23						4.010378																																																																	-0.000000																																								-4.654006																																																																							0.000000	0.643628															0.000000	
 2 	 24						6.793067																																																																	-0.000000																																								-4.654006																																																																							-2.139061	0.000000															0.000000	
 3 	 1						5.394254																																																																	-0.000000																																								-4.654006																																																																							-0.740248	0.000000															0.000000	
